repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5243,14,4,1,0,2.670,2,1859,4798,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,27,26,4859,60,Python,false,9,Full fledged product,14.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,111,2128,3213,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,85,88,3829,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6971,73,36,21,5,10.472,0,0,2382,324,Go,false,81,Full fledged product,100.000,3,7
formlio/forml,106,0,0,0,0,0.000,121,1067,2002,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1763,13,9,3,0,7.374,1,0,4083,371,Python,false,1,Full fledged product,81.000,23,723
fieldryand/goflow,478,3,1,1,0,6.276,3,661,2229,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49208,263,116,58,6,5.345,0,3,4799,230,Ruby,false,0,Full fledged product,100.000,2,32
imixs/imixs-workflow,413,1,0,0,0,2.421,27,16,4491,7,Java,false,0,Full fledged product,14.000,1,3
inngest/inngest,5282,180,75,37,3,34.078,0,0,1787,46,Go,false,0,Full fledged product,100.000,22,98
kestra-io/kestra,26776,252,110,50,10,9.411,0,0,2440,446,Java,false,0,Full fledged product,100.000,32,355
thbar/kiba,1772,0,0,0,0,0.000,105,109,4668,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,131,73,42,16,2,557.252,0,0,55,10,Python,false,0,Full fledged product,100.000,9,122
kubeflow/pipelines,4128,20,11,5,0,4.845,1,0,2910,615,Python,false,0,Full fledged product,81.000,20,84
laravel-workflow/laravel-workflow,1192,21,10,4,3,17.617,0,5,1525,17,PHP,false,0,Full fledged product,67.000,1,5
hooopo/petri_flow,170,0,0,0,0,0.000,38,1222,2276,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,121,27,3235,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10067,89,31,18,4,8.841,0,2,2416,929,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7733,41,18,7,2,5.302,0,13,5766,465,C#,false,0,Full fledged product,57.000,1,7
openstack/mistral,303,0,0,0,0,0.000,47,31,4565,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186211,5187,2321,1189,184,27.855,0,0,2504,696,TypeScript,false,0,Full fledged product,100.000,90,702
nextflow-io/nextflow,3365,33,17,12,3,9.807,0,0,4782,234,Groovy,false,0,Full fledged product,95.000,12,82
node-red/node-red,23075,141,73,44,4,6.111,0,0,4619,247,JavaScript,false,92,Full fledged product,100.000,4,14
apache/oozie,728,0,0,0,0,0.000,48,458,5342,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,85,2029,3672,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,613,3,1,1,0,4.894,4,0,3478,126,Python,false,10,Full fledged product,64.000,3,6
pegasus-isi/pegasus,221,5,4,1,0,22.624,5,1,4832,39,Java,false,0,Full fledged product,62.000,2,60
creactiviti/piper,501,1,0,0,0,1.996,22,995,3608,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,41,494,3081,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,121,1673,3862,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22279,319,118,62,4,14.318,0,0,2861,421,Python,false,0,Full fledged product,100.000,23,233
restatedev/restate,3793,117,60,37,12,30.846,0,1,1211,39,Rust,false,201,Full fledged product,100.000,8,124
riverqueue/river,5066,111,44,22,4,21.911,0,3,903,34,Go,false,12,Full fledged product,90.000,3,29
rundeck/rundeck,6111,33,15,7,1,5.400,0,0,5717,208,Groovy,false,0,Full fledged product,95.000,11,201
snakemake/snakemake,2766,31,13,7,1,11.208,0,6,2399,377,Python,false,0,Full fledged product,67.000,4,4
StackStorm/st2,6456,26,14,9,2,4.027,0,86,4390,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,14,354,597,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,124,4,4,2,0,32.258,1,20,339,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,19949,734,333,177,27,36.794,0,0,2387,281,Go,false,75,Full fledged product,100.000,43,238
mikub/titanoboa,928,2,1,0,0,2.155,8,1321,2912,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,800,3,0,0,0,3.750,24,5,1072,8,Go,false,31,Full fledged product,34.000,1,1
aelassas/wexflow,824,16,8,4,1,19.417,0,56,1278,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16376,301,135,78,11,18.381,0,0,1456,150,HTML,false,0,Full fledged product,100.000,11,318
yawlfoundation/yawl,116,1,0,0,0,8.621,22,14,3929,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4099,46,26,14,3,11.222,0,0,3693,256,Java,false,0,Full fledged product,100.000,83,2151
Activiti/Activiti,10528,28,13,6,0,2.660,1,1,4977,225,Java,false,0,BPM Suite,71.000,8,20
bonitasoft/bonita-engine,174,0,0,0,0,0.000,35,1,4684,49,Java,false,0,BPM Suite,50.000,6,82
flowable/flowable-engine,9226,90,32,12,2,9.755,0,0,3486,276,Java,false,0,BPM Suite,100.000,5,26
kiegroup/jbpm,1731,7,4,2,1,4.044,0,133,5698,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,45,2,1921,6,Java,false,0,Library (embedded usage),46.000,2,15
sogou/workflow,14340,47,21,8,0,3.278,1,15,2101,31,C++,false,0,Library (embedded usage),42.000,3,4
camunda/camunda-bpm-platform,4268,11,5,1,1,2.577,0,177,4865,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,22,2091,2757,519,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,7,21,3534,801,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,747,2,0,0,0,2.677,25,1914,3934,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1166,44,30,18,2,37.736,0,0,1022,21,TypeScript,false,0,Library (embedded usage),100.000,2,22
Azure/durabletask,1706,6,2,1,0,3.517,6,0,4222,85,C#,false,0,Library (embedded usage),64.000,5,6
noneback/go-taskflow,625,4,2,1,0,6.400,3,38,785,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,871,50,Java,false,0,Library (embedded usage),70.000,14,38
NitorCreations/nFlow,230,1,0,0,0,4.348,28,339,4470,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,2,1,0,0,1.792,13,664,4071,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1879,9,3,2,1,4.790,0,1,5970,50,Python,false,0,Library (embedded usage),72.000,5,32
symfony/workflow,629,2,1,1,0,3.180,6,0,3597,77,PHP,false,0,Library (embedded usage),68.000,4,16
americanexpress/unify-flowret,122,1,1,0,0,8.197,8,7,2050,181,Java,false,0,Library (embedded usage),25.000,1,1
viewflow/viewflow,2862,6,2,2,0,2.096,1,92,4615,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5851,22,14,10,1,3.760,0,9,3452,73,C#,false,0,Library (embedded usage),55.000,1,1
