repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cordum-io/cordum,484,16,4,3,0,33.058,2,1,141,7,Go,false,39,Full fledged product,66.000,2,47
couler-proj/couler,945,3,1,1,0,3.175,1,602,2113,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,1,39,1672,63,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1066,2,2,1,0,1.876,1,3,4063,195,Scala,false,0,Full fledged product,44.000,2,9
cylc/cylc-flow,377,1,1,1,0,2.653,4,0,5479,49,Python,false,0,Full fledged product,70.000,6,33
yohamta/dagu,3447,104,45,22,4,30.171,0,0,1502,77,Go,false,81,Full fledged product,100.000,7,182
dagster-io/dagster,15615,206,84,49,11,13.192,0,0,2954,640,Python,false,0,Full fledged product,100.000,33,475
dapr/dapr,25806,118,45,23,6,4.573,0,0,2540,326,Go,false,85,Full fledged product,100.000,14,73
DidactHQ/didact,155,3,2,1,0,19.355,1,3,947,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1336,2,0,0,0,1.497,24,644,3909,273,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14292,56,27,11,2,3.918,0,0,2649,637,Java,false,0,Full fledged product,100.000,7,42
elsa-workflows/elsa-core,7760,56,24,12,0,7.216,1,0,2800,182,C#,false,0,Full fledged product,90.000,5,179
j-easy/easy-rules,5243,6,4,2,2,1.144,0,1892,4832,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,22,59,4892,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,144,2161,3246,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,27,121,3863,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7059,86,23,15,4,12.183,0,0,2415,327,Go,false,81,Full fledged product,100.000,14,68
formlio/forml,106,0,0,0,0,0.000,154,1100,2035,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1783,19,11,3,0,10.656,2,0,4117,376,Python,false,1,Full fledged product,81.000,23,726
fieldryand/goflow,480,3,2,2,1,6.250,0,694,2262,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49393,216,122,73,8,4.373,0,9,4832,230,Ruby,false,0,Full fledged product,92.000,4,23
imixs/imixs-workflow,412,1,1,1,0,2.427,5,4,4524,7,Java,false,0,Full fledged product,42.000,1,6
inngest/inngest,5434,147,56,27,3,27.052,0,0,1820,50,Go,false,0,Full fledged product,100.000,25,130
kestra-io/kestra,26943,251,96,54,10,9.316,0,0,2474,464,Java,false,0,Full fledged product,100.000,37,386
thbar/kiba,1773,1,0,0,0,0.564,25,142,4701,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,180,47,22,12,2,261.111,0,0,89,10,Python,false,0,Full fledged product,100.000,5,76
kubeflow/pipelines,4151,23,11,2,0,5.541,1,0,2943,620,Python,false,0,Full fledged product,85.000,24,52
laravel-workflow/laravel-workflow,1202,13,3,1,1,10.815,0,1,1558,17,PHP,false,0,Full fledged product,68.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,72,1255,2309,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,154,26,3268,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10112,54,20,13,1,5.340,0,0,2449,938,Python,false,0,Full fledged product,95.000,14,38
masstransit/masstransit,7754,31,18,12,0,3.998,2,22,5800,466,C#,false,0,Full fledged product,37.000,2,3
openstack/mistral,304,1,1,1,0,3.289,4,9,4598,187,Python,false,34,Full fledged product,32.000,2,6
n8n-io/n8n,190741,4962,2412,1161,177,26.014,0,0,2537,737,TypeScript,false,0,Full fledged product,100.000,91,916
nextflow-io/nextflow,3406,45,20,8,1,13.212,0,0,4815,234,Groovy,false,0,Full fledged product,95.000,9,59
node-red/node-red,23212,147,66,32,5,6.333,0,3,4653,247,JavaScript,false,92,Full fledged product,100.000,4,36
apache/oozie,729,1,0,0,0,1.372,15,491,5375,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,119,2062,3705,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,2,1,3.247,0,4,3511,125,Python,false,10,Full fledged product,62.000,3,22
pegasus-isi/pegasus,228,7,4,2,1,30.702,0,3,4865,39,Java,false,0,Full fledged product,62.000,2,61
creactiviti/piper,500,0,0,0,0,0.000,55,1028,3641,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,0,0,3.175,9,527,3114,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,308,0,0,0,0,0.000,154,1706,3895,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22522,275,108,56,6,12.210,0,0,2894,434,Python,false,0,Full fledged product,100.000,26,256
restatedev/restate,3960,152,86,50,12,38.384,0,0,1244,40,Rust,false,206,Full fledged product,100.000,7,156
riverqueue/river,5174,100,44,24,3,19.327,0,1,936,39,Go,false,12,Full fledged product,100.000,8,23
rundeck/rundeck,6132,27,14,10,1,4.403,0,1,5750,212,Groovy,false,0,Full fledged product,85.000,15,156
snakemake/snakemake,2796,30,18,10,1,10.730,0,0,2432,383,Python,false,0,Full fledged product,95.000,22,39
StackStorm/st2,6474,20,8,1,1,3.089,0,120,4423,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,19,387,630,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,146,21,1,0,0,143.836,7,14,372,8,TypeScript,false,0,Full fledged product,27.000,2,3
temporalio/temporal,20702,728,364,187,21,35.166,0,0,2420,289,Go,false,76,Full fledged product,100.000,38,154
mikub/titanoboa,924,0,0,0,0,0.000,41,1355,2946,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,8,4,2,1,9.889,0,13,1105,8,Go,false,31,Full fledged product,44.000,1,4
aelassas/wexflow,829,6,4,3,0,7.238,4,89,1311,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16631,277,134,52,6,16.656,0,0,1489,156,HTML,false,0,Full fledged product,100.000,16,337
yawlfoundation/yawl,117,1,0,0,0,8.547,24,0,3962,6,Java,false,0,Full fledged product,58.000,1,11
zeebe-io/zeebe,4157,63,27,16,6,15.155,0,0,3726,272,Java,false,0,Full fledged product,100.000,87,3291
Activiti/Activiti,10518,9,4,2,1,0.856,0,5,5010,226,Java,false,0,BPM Suite,58.000,8,13
bonitasoft/bonita-engine,174,0,0,0,0,0.000,31,0,4718,50,Java,false,0,BPM Suite,60.000,6,46
flowable/flowable-engine,9286,70,29,16,1,7.538,0,3,3519,276,Java,false,0,BPM Suite,76.000,3,13
kiegroup/jbpm,1733,5,2,1,0,2.885,4,167,5732,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,79,6,1954,6,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,14359,38,18,12,1,2.646,0,24,2134,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4267,4,2,1,0,0.937,1,210,4898,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,55,2124,2790,533,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,16,55,3567,806,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,28,1947,3967,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1221,51,34,28,2,41.769,0,0,1055,25,TypeScript,false,0,Library (embedded usage),100.000,4,22
Azure/durabletask,1717,12,2,1,1,6.989,0,4,4255,86,C#,false,0,Library (embedded usage),58.000,6,10
noneback/go-taskflow,628,5,2,0,0,7.962,7,71,818,7,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,904,50,Java,false,0,Library (embedded usage),46.000,3,15
NitorCreations/nFlow,232,2,2,1,0,8.621,5,5,4503,25,Java,false,0,Library (embedded usage),52.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,46,697,4104,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1894,16,10,4,1,8.448,0,5,6003,51,Python,false,0,Library (embedded usage),71.000,7,24
symfony/workflow,629,1,0,0,0,1.590,28,4,3630,77,PHP,false,0,Library (embedded usage),34.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,22,40,2083,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,4,2,0,0,1.397,11,17,4648,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5879,36,28,9,0,6.123,1,16,3485,73,C#,false,0,Library (embedded usage),42.000,2,3
