repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,170,0,0,0,0,0.000,159,1042,2096,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,34,142,3055,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9594,103,36,17,3,10.736,0,2,2236,880,Python,false,0,Full fledged product,100.000,11,33
masstransit/masstransit,7569,40,22,12,2,5.285,0,14,5586,469,C#,false,0,Full fledged product,52.000,2,7
openstack/mistral,297,1,1,0,0,3.367,10,0,4385,189,Python,false,34,Full fledged product,57.000,3,3
n8n-io/n8n,153237,9452,3638,1772,193,61.682,0,0,2324,551,TypeScript,false,0,Full fledged product,100.000,63,490
nextflow-io/nextflow,3199,32,15,5,1,10.003,0,0,4601,216,Groovy,false,0,Full fledged product,95.000,7,64
node-red/node-red,22220,219,106,58,5,9.856,0,1,4439,238,JavaScript,false,91,Full fledged product,100.000,5,59
apache/oozie,726,1,1,0,0,1.377,8,278,5162,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,63,1848,3492,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,5,2,0,0,8.562,8,3,3298,124,Python,false,10,Full fledged product,47.000,5,30
pegasus-isi/pegasus,206,5,3,1,0,24.272,4,0,4652,36,Java,false,0,Full fledged product,72.000,3,27
creactiviti/piper,498,0,0,0,0,0.000,54,815,3428,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,144,314,2901,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,81,1493,3682,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20708,252,132,81,15,12.169,0,0,2681,369,Python,false,0,Full fledged product,100.000,18,136
restatedev/restate,3112,133,65,32,6,42.738,0,1,1031,30,Rust,false,177,Full fledged product,100.000,8,38
riverqueue/river,4550,84,44,21,1,18.462,0,4,723,30,Go,false,13,Full fledged product,82.000,5,9
rundeck/rundeck,5927,30,15,10,0,5.062,1,2,5537,203,Groovy,false,0,Full fledged product,75.000,9,249
snakemake/snakemake,2623,40,13,7,0,15.250,1,1,2219,363,Python,false,0,Full fledged product,75.000,7,26
StackStorm/st2,6360,28,11,5,1,4.403,0,9,4210,168,Python,false,66,Full fledged product,57.000,3,5
LittleLittleCloud/StepWise,142,13,5,3,0,91.549,3,174,417,1,C#,false,0,Full fledged product,16.000,0,0
temporalio/temporal,16402,488,193,91,11,29.752,0,0,2207,249,Go,false,70,Full fledged product,100.000,27,99
mikub/titanoboa,921,1,0,0,0,1.086,21,1141,2732,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,5,3,1,0,6.821,3,12,892,7,Go,false,31,Full fledged product,34.000,1,7
aelassas/wexflow,722,10,4,1,0,13.850,1,2,1098,5,C#,false,0,Full fledged product,54.000,1,5
windmill-labs/windmill,15043,397,222,141,8,26.391,0,0,1276,133,HTML,false,0,Full fledged product,100.000,14,304
yawlfoundation/yawl,105,3,1,1,0,28.571,3,53,3749,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3848,43,21,8,1,11.175,0,0,3513,223,Java,false,0,Full fledged product,100.000,69,1069
Activiti/Activiti,10460,32,19,9,1,3.059,0,1,4796,218,Java,false,0,BPM Suite,81.000,7,11
bonitasoft/bonita-engine,168,0,0,0,0,0.000,132,2,4504,46,Java,false,0,BPM Suite,50.000,7,36
flowable/flowable-engine,8842,89,55,30,1,10.066,0,2,3306,275,Java,false,0,BPM Suite,100.000,1,2
kiegroup/jbpm,1705,5,0,0,0,2.933,14,15,5518,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,32,3,1741,5,Java,false,0,Library (embedded usage),40.000,4,35
sogou/workflow,14146,80,36,14,1,5.655,0,2,1921,31,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4256,15,5,3,0,3.524,3,25,4685,271,Java,false,0,Library (embedded usage),28.000,2,3
LiveRamp/captain,38,1,0,0,0,26.316,16,1911,2577,510,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,17,8,3354,804,C#,false,0,Library (embedded usage),26.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,47,1734,3754,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,961,47,18,10,0,48.907,1,2,842,18,TypeScript,false,0,Library (embedded usage),71.000,5,20
Azure/durabletask,1656,6,1,1,1,3.623,0,1,4042,83,C#,false,0,Library (embedded usage),64.000,4,9
noneback/go-taskflow,594,10,4,2,0,16.835,3,89,605,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,1,691,50,Java,false,0,Library (embedded usage),52.000,2,5
NitorCreations/nFlow,219,1,1,0,0,4.566,12,159,4289,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1109,3,3,1,1,2.705,0,484,3891,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1824,8,3,1,0,4.386,4,9,5790,47,Python,false,0,Library (embedded usage),34.000,2,10
symfony/workflow,620,3,2,1,0,4.839,2,30,3417,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,119,0,0,0,0,0.000,30,45,1870,172,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2830,10,5,3,0,3.534,2,38,4435,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5746,30,18,7,0,5.221,1,21,3272,73,C#,false,0,Library (embedded usage),37.000,2,9
