repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,197,400,1335,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,16,8,6,0,11.923,1,0,3416,337,Python,false,95,Full fledged product,81.000,24,433
fieldryand/goflow,300,15,8,3,1,50.000,0,73,1562,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42208,276,134,58,7,6.539,0,25,4132,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,1,0,0,11.628,10,25,3823,6,Java,false,0,Full fledged product,19.000,1,3
inngest/inngest,1535,71,42,23,3,46.254,0,0,1120,19,Go,false,73,Full fledged product,100.000,9,107
kestra-io/kestra,7020,214,90,49,2,30.484,0,0,1773,53,Java,false,0,Full fledged product,100.000,13,202
thbar/kiba,1736,2,1,0,0,1.152,10,553,4001,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3496,32,9,5,0,9.153,1,0,2243,478,Python,false,179,Full fledged product,85.000,12,30
laravel-workflow/laravel-workflow,811,10,5,3,0,12.330,1,38,858,9,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,163,1,1,1,0,6.135,5,555,1609,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,26,49,2568,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7786,85,37,16,1,10.917,0,0,1749,761,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,6697,92,46,21,3,13.737,0,0,5099,426,C#,false,0,Full fledged product,100.000,5,21
openstack/mistral,279,0,0,0,0,0.000,47,31,3898,190,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42290,753,339,160,34,17.806,0,0,1837,420,TypeScript,false,0,Full fledged product,100.000,34,250
nextflow-io/nextflow,2609,39,19,4,1,14.948,0,0,4114,169,Groovy,false,0,Full fledged product,95.000,8,38
node-red/node-red,19005,240,150,93,15,12.628,0,0,3952,226,JavaScript,false,90,Full fledged product,100.000,6,85
apache/oozie,702,6,3,2,1,8.547,0,256,4675,38,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,126,1361,3005,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,468,4,4,4,1,8.547,0,0,2811,118,Python,false,11,Full fledged product,82.000,9,28
pegasus-isi/pegasus,180,3,0,0,0,16.667,25,3,4165,29,Java,false,0,Full fledged product,44.000,3,66
creactiviti/piper,481,2,1,0,0,4.158,9,328,2941,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,0,0,13.559,7,164,2414,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,0,0,0,3.333,21,1006,3195,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15321,256,119,63,8,16.709,0,0,2194,254,Python,false,18,Full fledged product,100.000,32,404
rundeck/rundeck,5411,47,22,9,2,8.686,0,5,5050,194,Groovy,false,0,Full fledged product,80.000,15,144
snakemake/snakemake,2179,44,23,11,1,20.193,0,5,1732,302,HTML,false,0,Full fledged product,72.000,4,10
StackStorm/st2,5959,30,12,6,1,5.034,0,37,3723,166,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10574,282,131,62,7,26.669,0,0,1720,212,Go,false,68,Full fledged product,100.000,23,127
mikub/titanoboa,914,6,4,2,0,6.565,6,654,2245,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,509,14,8,5,0,27.505,1,0,405,6,Go,false,28,Full fledged product,81.000,1,52
aelassas/wexflow,489,11,2,1,0,22.495,5,41,611,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,9013,197,84,34,4,21.857,0,0,789,88,HTML,false,0,Full fledged product,100.000,9,197
yawlfoundation/yawl,86,0,0,0,0,0.000,41,509,3262,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3102,38,15,9,2,12.250,0,0,3026,148,Java,false,0,Full fledged product,95.000,37,1383
Activiti/Activiti,9977,54,25,13,4,5.412,0,12,4309,208,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,147,1,1,1,0,6.803,1,0,4017,47,Java,false,0,BPM Suite,70.000,6,29
flowable/flowable-engine,7587,88,34,19,5,11.599,0,1,2819,269,Java,false,0,BPM Suite,96.000,5,17
kiegroup/jbpm,1604,10,2,0,0,6.234,7,5,5031,159,Java,false,0,BPM Suite,39.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,15,7,1254,3,Java,false,0,Library (embedded usage),28.000,1,13
sogou/workflow,12657,122,54,31,8,9.639,0,9,1434,30,C++,false,0,Library (embedded usage),84.000,2,8
camunda/camunda-bpm-platform,4025,28,11,10,3,6.957,0,0,4198,250,Java,false,0,Library (embedded usage),95.000,12,40
LiveRamp/captain,35,0,0,0,0,0.000,69,1424,2090,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,10,3,1,0,8.937,1,12,2867,64,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,732,2,1,1,0,2.732,6,1247,3267,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,271,39,17,4,0,143.911,1,0,355,12,TypeScript,false,0,Library (embedded usage),85.000,7,48
Azure/durabletask,1470,11,3,2,0,7.483,3,0,3555,76,C#,false,0,Library (embedded usage),68.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,4,204,49,Java,false,0,Library (embedded usage),60.000,12,37
NitorCreations/nFlow,188,3,1,0,0,15.957,9,60,3802,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1057,2,1,1,1,1.892,0,352,3404,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1634,12,4,2,1,7.344,0,0,5303,44,Python,false,0,Library (embedded usage),78.000,2,7
symfony/workflow,583,4,3,2,0,6.861,4,31,2930,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2607,28,13,3,2,10.740,0,4,3948,1,Python,false,0,Library (embedded usage),67.000,1,8
danielgerlag/workflow-core,5206,65,24,12,3,12.486,0,82,2785,54,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,870,7,5,4,0,8.046,3,6,3475,4,C#,false,0,Library (embedded usage),42.000,1,1
