repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kiegroup/jbpm,1724,3,1,1,1,1.740,0,87,5652,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,83,0,0,0,0,0.000,33,4,1875,6,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,14311,41,27,8,0,2.865,1,33,2055,31,C++,false,0,Library (embedded usage),36.000,0,0
camunda/camunda-bpm-platform,4269,8,4,3,1,1.874,0,131,4819,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,150,2045,2711,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,2,1,0,2.547,1,33,3488,807,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,745,0,0,0,0,0.000,51,1868,3888,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1119,31,10,2,0,27.703,5,2,976,21,TypeScript,false,0,Library (embedded usage),75.000,4,34
Azure/durabletask,1701,7,2,2,0,4.115,1,1,4176,84,C#,false,0,Library (embedded usage),54.000,4,7
noneback/go-taskflow,617,7,2,1,0,11.345,5,67,739,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,1,825,50,Java,false,0,Library (embedded usage),60.000,18,35
NitorCreations/nFlow,227,2,1,1,0,8.811,2,293,4423,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1117,1,0,0,0,0.895,18,618,4025,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1864,13,5,3,0,6.974,1,7,5924,50,Python,false,0,Library (embedded usage),38.000,2,2
symfony/workflow,627,3,2,0,0,4.785,8,16,3551,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,30,8,2004,177,Java,false,0,Library (embedded usage),20.000,1,1
viewflow/viewflow,2858,5,2,1,0,1.749,4,46,4569,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5828,17,9,3,0,2.917,1,17,3406,73,C#,false,0,Library (embedded usage),31.000,1,1
