repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,150,2,1,0,0,13.333,7,15,2871,25,Go,false,5,Full fledged product,19.000,1,2
netflix/metaflow,8757,90,36,18,4,10.277,0,9,2052,822,Python,false,0,Full fledged product,80.000,8,21
masstransit/masstransit,7373,101,39,22,0,13.699,1,0,5402,464,C#,false,0,Full fledged product,96.000,3,15
openstack/mistral,292,1,0,0,0,3.425,22,1,4201,189,Python,false,34,Full fledged product,48.000,3,14
n8n-io/n8n,87836,14572,5799,2528,303,165.900,0,0,2140,484,TypeScript,false,0,Full fledged product,100.000,37,283
nextflow-io/nextflow,2917,29,10,6,0,9.942,1,0,4417,201,Groovy,false,0,Full fledged product,85.000,11,76
node-red/node-red,21001,266,138,87,10,12.666,0,2,4255,232,JavaScript,false,90,Full fledged product,100.000,3,15
apache/oozie,722,0,0,0,0,0.000,50,94,4978,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,0,0,4.329,12,1664,3308,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,554,7,3,1,0,12.635,5,30,3114,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,191,2,2,2,0,10.471,1,0,4468,26,Java,false,0,Full fledged product,72.000,2,61
creactiviti/piper,495,0,0,0,0,0.000,65,631,3244,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,67,130,2717,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,10,1309,3498,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19156,363,179,105,10,18.950,0,0,2497,335,Python,false,0,Full fledged product,100.000,24,153
restatedev/restate,2300,185,78,26,1,80.435,0,0,847,20,Rust,false,162,Full fledged product,100.000,11,113
riverqueue/river,4059,101,63,9,1,24.883,0,1,539,27,Go,false,15,Full fledged product,100.000,4,35
rundeck/rundeck,5761,38,22,7,0,6.596,1,0,5353,196,Groovy,false,0,Full fledged product,90.000,6,38
snakemake/snakemake,2464,30,14,9,0,12.175,1,1,2035,351,Python,false,0,Full fledged product,75.000,11,52
StackStorm/st2,6238,43,17,7,3,6.893,0,2,4026,167,Python,false,66,Full fledged product,85.000,2,30
LittleLittleCloud/StepWise,115,4,2,1,0,34.783,1,31,233,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13802,321,141,68,15,23.257,0,0,2023,229,Go,false,71,Full fledged product,100.000,24,94
mikub/titanoboa,919,0,0,0,0,0.000,30,957,2548,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,671,15,9,5,2,22.355,0,13,708,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,640,15,9,7,0,23.438,1,1,914,5,C#,false,0,Full fledged product,63.000,1,4
windmill-labs/windmill,12836,248,97,47,4,19.321,0,0,1092,116,HTML,false,0,Full fledged product,100.000,11,190
yawlfoundation/yawl,101,3,2,1,0,29.703,6,0,3565,6,Java,false,0,Full fledged product,64.000,1,5
zeebe-io/zeebe,3604,70,19,12,0,19.423,1,0,3329,197,Java,false,0,Full fledged product,85.000,62,1755
Activiti/Activiti,10306,31,16,7,1,3.008,0,20,4612,211,Java,false,0,BPM Suite,47.000,3,6
bonitasoft/bonita-engine,165,0,0,0,0,0.000,32,1,4320,46,Java,false,0,BPM Suite,42.000,2,5
flowable/flowable-engine,8386,65,25,8,0,7.751,1,0,3122,273,Java,false,0,BPM Suite,82.000,2,5
kiegroup/jbpm,1678,6,4,1,0,3.576,1,195,5334,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,106,2,1557,3,Java,false,0,Library (embedded usage),50.000,2,26
sogou/workflow,13707,75,36,17,3,5.472,0,3,1737,31,C++,false,0,Library (embedded usage),82.000,1,7
camunda/camunda-bpm-platform,4199,15,8,6,0,3.572,1,1,4501,264,Java,false,0,Library (embedded usage),67.000,5,11
LiveRamp/captain,36,0,0,0,0,0.000,107,1727,2393,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,2,1,0,3.454,1,21,3170,75,C#,false,0,Library (embedded usage),24.000,2,4
javrasya/django-river,742,2,0,0,0,2.695,19,1550,3570,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,756,26,14,10,0,34.392,0,2,658,14,TypeScript,false,0,Library (embedded usage),75.000,7,48
Azure/durabletask,1600,17,6,2,0,10.625,3,7,3858,80,C#,false,0,Library (embedded usage),43.000,3,6
kiegroup/kogito-runtimes,9,2,2,2,1,222.222,0,21,507,49,Java,false,0,Library (embedded usage),38.000,6,11
NitorCreations/nFlow,214,5,2,1,0,23.364,3,9,4105,25,Java,false,0,Library (embedded usage),34.000,2,10
scipipe/scipipe,1095,1,1,0,0,0.913,13,300,3707,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1757,11,4,1,0,6.261,6,28,5606,44,Python,false,0,Library (embedded usage),28.000,2,2
symfony/workflow,609,2,2,0,0,3.284,7,3,3233,70,PHP,false,0,Library (embedded usage),39.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,31,12,1686,163,Java,false,0,Library (embedded usage),22.000,1,2
viewflow/viewflow,2772,15,5,2,0,5.411,1,35,4251,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5579,35,19,7,1,6.274,0,68,3088,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,947,6,1,1,0,6.336,3,30,3778,4,C#,false,0,Library (embedded usage),18.000,0,0
