repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,162551,6888,3174,1606,186,42.374,0,1,2367,594,TypeScript,false,0,Full fledged product,100.000,58,584
nextflow-io/nextflow,3233,30,13,4,1,9.279,0,0,4644,223,Groovy,false,0,Full fledged product,95.000,13,56
node-red/node-red,22443,187,89,38,2,8.332,0,9,4482,240,JavaScript,false,91,Full fledged product,86.000,3,14
apache/oozie,727,1,1,1,0,1.376,6,321,5205,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,106,1891,3535,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,593,8,5,4,1,13.491,0,1,3341,125,Python,false,10,Full fledged product,68.000,2,16
pegasus-isi/pegasus,208,2,1,1,1,9.615,0,9,4695,37,Java,false,0,Full fledged product,52.000,3,43
creactiviti/piper,501,3,2,0,0,5.988,8,858,3471,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,30,357,2944,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,1,0,6.536,3,1536,3725,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21083,279,141,67,3,13.233,0,0,2724,375,Python,false,0,Full fledged product,100.000,19,176
restatedev/restate,3261,104,47,21,2,31.892,0,2,1074,32,Rust,false,181,Full fledged product,100.000,6,72
riverqueue/river,4646,73,28,14,1,15.712,0,3,766,30,Go,false,13,Full fledged product,76.000,2,17
rundeck/rundeck,5960,32,17,10,2,5.369,0,2,5580,205,Groovy,false,0,Full fledged product,85.000,9,86
snakemake/snakemake,2659,25,8,2,1,9.402,0,5,2262,366,Python,false,0,Full fledged product,75.000,10,25
StackStorm/st2,6386,25,10,5,1,3.915,0,3,4253,168,Python,false,67,Full fledged product,65.000,1,1
LittleLittleCloud/StepWise,146,4,0,0,0,27.397,18,217,460,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17070,511,275,127,14,29.936,0,1,2250,253,Go,false,69,Full fledged product,100.000,25,109
mikub/titanoboa,921,1,0,0,0,1.086,20,1184,2775,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,745,9,4,3,0,12.081,3,2,935,8,Go,false,31,Full fledged product,54.000,2,7
aelassas/wexflow,749,16,3,1,0,21.362,4,22,1141,5,C#,false,0,Full fledged product,28.000,1,6
windmill-labs/windmill,15305,217,113,72,7,14.178,0,0,1319,134,HTML,false,0,Full fledged product,100.000,14,277
yawlfoundation/yawl,108,3,1,0,0,27.778,11,20,3792,6,Java,false,0,Full fledged product,23.000,1,13
zeebe-io/zeebe,3932,65,28,11,1,16.531,0,0,3556,227,Java,false,0,Full fledged product,100.000,73,1990
Activiti/Activiti,10489,33,20,12,1,3.146,0,3,4839,219,Java,false,0,BPM Suite,75.000,11,29
bonitasoft/bonita-engine,169,0,0,0,0,0.000,39,1,4547,45,Java,false,0,BPM Suite,50.000,6,33
flowable/flowable-engine,8947,80,41,25,3,8.942,0,12,3349,275,Java,false,0,BPM Suite,72.000,1,5
kiegroup/jbpm,1709,3,1,1,0,1.755,2,33,5561,158,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,24,3,1784,5,Java,false,0,Library (embedded usage),40.000,2,12
sogou/workflow,14231,69,39,19,2,4.849,0,16,1964,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,4,40,4728,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,59,1954,2620,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,3,2,0,2.547,4,17,3397,802,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,33,1777,3797,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1032,53,20,12,1,51.357,0,1,885,20,TypeScript,false,0,Library (embedded usage),81.000,4,15
Azure/durabletask,1681,13,6,4,0,7.733,1,5,4085,84,C#,false,0,Library (embedded usage),53.000,3,5
noneback/go-taskflow,603,9,7,3,1,14.925,0,132,648,6,Go,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,44,734,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,225,5,2,0,0,22.222,8,202,4332,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1115,5,4,4,0,4.484,1,527,3934,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1840,11,6,4,0,5.978,2,23,5833,47,Python,false,0,Library (embedded usage),33.000,2,4
symfony/workflow,623,2,1,0,0,3.210,13,22,3460,72,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,121,1,0,0,0,8.264,14,88,1913,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2843,6,2,0,0,2.110,10,19,4478,2,Python,false,0,Library (embedded usage),19.000,1,2
danielgerlag/workflow-core,5772,20,8,5,0,3.465,2,64,3315,72,C#,false,0,Library (embedded usage),21.000,0,0
