repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
copper-engine/copper-engine,280,2,1,1,0,7.143,6,3,4411,15,Java,false,0,Full fledged product,44.000,1,10
couler-proj/couler,944,2,1,1,0,2.119,6,454,1965,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,853,5,1,1,0,5.862,6,236,1523,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1045,5,4,2,1,4.785,0,16,3915,202,Scala,false,0,Full fledged product,34.000,2,7
cylc/cylc-flow,363,3,2,2,0,8.264,6,0,5331,48,Python,false,0,Full fledged product,72.000,7,43
yohamta/dagu,2966,89,42,17,4,30.007,0,0,1353,56,Go,false,63,Full fledged product,100.000,4,83
dagster-io/dagster,14704,175,79,48,7,11.902,0,0,2806,607,Python,false,0,Full fledged product,100.000,26,121
dapr/dapr,25392,88,33,17,3,3.466,0,27,2392,308,Go,false,86,Full fledged product,60.000,1,1
DidactHQ/didact,142,4,1,1,0,28.169,6,7,799,1,C#,false,0,Full fledged product,42.000,1,31
treasure-data/digdag,1328,0,0,0,0,0.000,55,496,3761,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14075,90,37,20,2,6.394,0,0,2501,624,Java,false,0,Full fledged product,100.000,7,16
elsa-workflows/elsa-core,7546,52,20,8,0,6.891,3,6,2652,174,C#,false,0,Full fledged product,65.000,6,69
j-easy/easy-rules,5223,23,11,3,1,4.404,0,1744,4683,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,416,5,3,1,0,12.019,6,30,4744,59,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,382,2,1,1,0,5.236,6,2013,3098,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,4,1,1,0,14.085,6,42,3714,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6662,40,20,11,0,6.004,1,2,2267,311,Go,false,11,Full fledged product,67.000,6,7
formlio/forml,107,1,1,1,0,9.346,6,952,1887,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1717,33,8,4,0,19.220,1,0,3968,363,Python,false,1,Full fledged product,85.000,19,343
fieldryand/goflow,471,8,4,2,1,16.985,0,546,2114,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48448,229,101,55,7,4.727,0,11,4684,230,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,406,6,3,2,0,14.778,5,0,4375,7,Java,false,0,Full fledged product,62.000,1,1
inngest/inngest,4604,350,115,28,4,76.021,0,5,1672,37,Go,false,0,Full fledged product,100.000,14,93
kestra-io/kestra,26211,1746,140,97,5,66.613,0,0,2325,397,Java,false,0,Full fledged product,100.000,73,266
thbar/kiba,1777,1,1,0,0,0.563,10,423,4553,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4038,32,18,10,1,7.925,0,2,2795,584,Python,false,0,Full fledged product,85.000,18,35
laravel-workflow/laravel-workflow,1138,17,7,2,0,14.938,4,23,1410,15,PHP,false,0,Full fledged product,33.000,1,7
hooopo/petri_flow,170,1,1,1,0,5.882,6,1107,2161,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,1,1,1,0,6.289,6,207,3120,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9698,50,26,13,2,5.156,0,12,2301,877,Python,false,0,Full fledged product,66.000,7,11
masstransit/masstransit,7637,45,21,12,0,5.892,1,4,5651,468,C#,false,0,Full fledged product,62.000,2,4
openstack/mistral,300,3,1,1,0,10.000,6,59,4450,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,166608,6143,2680,1369,236,36.871,0,0,2389,599,TypeScript,false,0,Full fledged product,100.000,49,325
nextflow-io/nextflow,3253,26,13,5,0,7.993,3,2,4666,224,Groovy,false,0,Full fledged product,75.000,11,29
node-red/node-red,22559,172,75,30,4,7.624,0,31,4504,240,JavaScript,false,91,Full fledged product,66.000,0,0
apache/oozie,727,1,0,0,0,1.376,28,343,5227,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,128,1913,3557,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,599,11,5,4,3,18.364,0,23,3363,124,Python,false,10,Full fledged product,38.000,2,3
pegasus-isi/pegasus,209,2,1,1,0,9.569,6,13,4717,38,Java,false,0,Full fledged product,38.000,2,11
creactiviti/piper,501,0,0,0,0,0.000,30,880,3493,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,52,379,2966,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,1,0,6.515,6,1558,3747,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21239,259,110,54,5,12.195,0,0,2746,379,Python,false,0,Full fledged product,100.000,21,327
restatedev/restate,3344,106,47,18,4,31.699,0,0,1096,34,Rust,false,183,Full fledged product,100.000,8,47
riverqueue/river,4702,75,38,11,2,15.951,0,5,788,30,Go,false,13,Full fledged product,86.000,3,14
rundeck/rundeck,5982,34,16,8,2,5.684,0,18,5602,205,Groovy,false,0,Full fledged product,55.000,4,29
snakemake/snakemake,2672,15,9,5,1,5.614,0,0,2284,366,Python,false,0,Full fledged product,87.000,6,12
StackStorm/st2,6395,17,6,5,0,2.658,1,25,4275,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,148,2,2,1,0,13.514,6,239,482,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17390,488,207,110,18,28.062,0,0,2272,255,Go,false,69,Full fledged product,100.000,27,116
mikub/titanoboa,923,2,0,0,0,2.167,20,1206,2797,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,14,7,2,0,18.519,4,12,957,8,Go,false,31,Full fledged product,43.000,1,10
aelassas/wexflow,757,9,5,3,0,11.889,1,3,1163,5,C#,false,0,Full fledged product,44.000,1,3
windmill-labs/windmill,15457,241,106,53,9,15.592,0,0,1341,139,HTML,false,0,Full fledged product,100.000,16,176
yawlfoundation/yawl,110,2,2,1,0,18.182,6,42,3814,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3961,46,21,11,3,11.613,0,0,3578,230,Java,false,0,Full fledged product,100.000,68,1776
Activiti/Activiti,10499,32,14,7,1,3.048,0,18,4861,220,Java,false,0,BPM Suite,51.000,5,14
bonitasoft/bonita-engine,172,3,3,1,0,17.442,5,7,4569,47,Java,false,0,BPM Suite,42.000,7,52
flowable/flowable-engine,9000,84,36,11,0,9.333,1,11,3371,275,Java,false,0,BPM Suite,70.000,3,21
kiegroup/jbpm,1711,4,3,1,0,2.338,6,18,5583,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,46,6,1806,5,Java,false,0,Library (embedded usage),40.000,2,28
sogou/workflow,14275,75,28,9,1,5.254,0,38,1986,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4262,4,1,0,0,0.939,10,62,4750,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,81,1976,2642,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,19,17,3419,801,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,18,1799,3819,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1047,27,6,4,0,25.788,2,16,907,20,TypeScript,false,0,Library (embedded usage),37.000,3,9
Azure/durabletask,1683,7,1,0,0,4.159,10,2,4107,84,C#,false,0,Library (embedded usage),49.000,3,10
noneback/go-taskflow,607,7,4,0,0,11.532,8,154,670,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,756,50,Java,false,0,Library (embedded usage),76.000,9,16
NitorCreations/nFlow,225,0,0,0,0,0.000,30,224,4354,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,5,0,0,0,4.480,18,549,3956,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1848,15,7,4,0,8.117,1,21,5855,47,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,624,1,1,0,0,1.603,12,44,3482,71,PHP,false,0,Library (embedded usage),11.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,36,110,1935,172,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,2,0,0,0,0.703,20,41,4500,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5783,18,6,2,0,3.113,2,86,3337,72,C#,false,0,Library (embedded usage),21.000,0,0
