repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,359,4,2,1,1,11.142,0,10,3963,6,Java,false,0,Full fledged product,44.000,1,5
inngest/inngest,2131,131,80,56,21,61.473,0,0,1260,21,TypeScript,false,77,Full fledged product,100.000,10,68
kestra-io/kestra,12995,2451,561,150,19,188.611,0,0,1913,109,Java,false,0,Full fledged product,100.000,49,261
thbar/kiba,1754,4,2,0,0,2.281,8,11,4141,5,Ruby,false,0,Full fledged product,29.000,1,4
kubeflow/pipelines,3616,24,14,9,1,6.637,0,0,2383,501,Python,false,0,Full fledged product,95.000,15,32
laravel-workflow/laravel-workflow,921,13,6,1,0,14.115,6,32,998,10,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,167,1,1,1,0,5.988,6,695,1749,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,20,133,2708,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8256,143,39,25,3,17.321,0,5,1889,810,Python,false,0,Full fledged product,90.000,7,21
masstransit/masstransit,7013,84,40,18,5,11.978,0,0,5239,448,C#,false,0,Full fledged product,100.000,7,31
openstack/mistral,288,5,1,0,0,17.361,9,3,4038,190,Python,false,36,Full fledged product,39.000,4,5
n8n-io/n8n,49056,1828,844,462,63,37.264,0,0,1977,444,TypeScript,false,0,Full fledged product,100.000,29,289
nextflow-io/nextflow,2765,43,18,8,0,15.552,1,0,4254,182,Groovy,false,0,Full fledged product,85.000,14,50
node-red/node-red,19906,203,98,45,7,10.198,0,0,4092,230,JavaScript,false,90,Full fledged product,100.000,5,27
apache/oozie,714,3,1,1,1,4.202,0,396,4815,34,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,266,1501,3145,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,0,0,15.810,7,4,2951,120,Python,false,11,Full fledged product,47.000,7,48
pegasus-isi/pegasus,189,3,2,1,0,15.873,6,0,4305,29,Java,false,0,Full fledged product,72.000,3,36
creactiviti/piper,489,2,1,1,0,4.090,3,468,3081,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,0,0,6.579,11,304,2554,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,1,0,0,0,3.279,19,1146,3335,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17495,1379,1145,197,19,78.823,0,0,2334,294,Python,false,17,Full fledged product,100.000,29,152
restatedev/restate,1635,92,32,15,4,56.269,0,0,684,13,Rust,false,139,Full fledged product,100.000,10,108
riverqueue/river,3579,98,52,31,2,27.382,0,2,376,23,Go,false,15,Full fledged product,100.000,3,13
rundeck/rundeck,5556,27,11,6,1,4.860,0,0,5190,194,Groovy,false,0,Full fledged product,95.000,12,101
snakemake/snakemake,2289,33,19,6,1,14.417,0,6,1872,318,HTML,false,0,Full fledged product,75.000,8,27
StackStorm/st2,6087,21,9,4,1,3.450,0,2,3863,168,Python,false,62,Full fledged product,85.000,3,57
temporalio/temporal,12043,334,145,82,12,27.734,0,0,1860,223,Go,false,68,Full fledged product,100.000,22,115
mikub/titanoboa,917,2,2,0,0,2.181,7,794,2385,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,599,11,3,1,0,18.364,4,12,545,6,Go,false,29,Full fledged product,42.000,2,16
aelassas/wexflow,588,20,6,1,0,34.014,4,16,751,5,C#,false,0,Full fledged product,33.000,2,9
windmill-labs/windmill,10905,972,812,755,57,89.133,0,0,929,105,HTML,false,0,Full fledged product,100.000,15,207
yawlfoundation/yawl,90,0,0,0,0,0.000,44,20,3402,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3343,52,23,15,1,15.555,0,0,3166,170,Java,false,0,Full fledged product,100.000,57,1807
Activiti/Activiti,10115,34,17,10,4,3.361,0,0,4449,208,Java,false,0,BPM Suite,91.000,2,19
bonitasoft/bonita-engine,155,1,0,0,0,6.452,20,0,4157,48,Java,false,0,BPM Suite,62.000,7,29
flowable/flowable-engine,7976,87,49,22,5,10.908,0,0,2959,271,Java,false,0,BPM Suite,100.000,6,18
kiegroup/jbpm,1651,15,7,2,1,9.085,0,32,5171,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,20,5,1394,3,Java,false,0,Library (embedded usage),38.000,2,16
sogou/workflow,13139,106,54,26,4,8.068,0,1,1574,31,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4128,20,13,6,1,4.845,0,0,4338,254,Java,false,0,Library (embedded usage),87.000,8,18
LiveRamp/captain,35,0,0,0,0,0.000,209,1564,2230,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,10,5,2,1,8.741,0,10,3007,71,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,2,1,1,0,2.695,6,1387,3407,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,367,11,4,2,1,29.973,0,14,495,13,TypeScript,false,0,Library (embedded usage),38.000,3,10
Azure/durabletask,1524,10,7,3,0,6.562,4,5,3695,76,C#,false,0,Library (embedded usage),47.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,0,344,49,Java,false,0,Library (embedded usage),80.000,11,53
NitorCreations/nFlow,203,3,0,0,0,14.778,22,19,3942,24,Java,false,0,Library (embedded usage),16.000,2,3
scipipe/scipipe,1075,6,5,0,0,5.581,7,137,3544,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1697,14,9,4,2,8.250,0,32,5443,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,595,3,0,0,0,5.042,20,54,3070,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,4,0,0,0,37.736,16,136,1523,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2693,13,7,2,1,4.827,0,41,4088,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5390,51,19,12,1,9.462,0,4,2925,62,C#,false,0,Library (embedded usage),67.000,1,2
optimajet/WorkflowEngine.NET,907,14,3,2,0,15.436,2,17,3615,4,C#,false,0,Library (embedded usage),28.000,1,2
