repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5080,24,15,6,0,4.724,1,1553,4492,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,390,4,2,1,0,10.256,6,156,4553,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,89,1822,2907,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,273,2,1,1,1,7.326,0,30,3523,10,Ruby,false,0,Full fledged product,28.000,0,0
lyft/flyte,6321,69,33,19,2,10.916,0,1,2076,301,Go,false,11,Full fledged product,96.000,7,16
formlio/forml,107,1,1,0,0,9.346,11,761,1696,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1526,24,16,7,1,15.727,0,1,3777,356,Python,false,1,Full fledged product,85.000,23,541
fieldryand/goflow,440,4,2,0,0,9.091,8,355,1923,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46568,305,149,68,12,6.550,0,97,4493,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,17,12,4184,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,3117,159,77,44,7,51.011,0,0,1481,27,Go,false,89,Full fledged product,100.000,13,137
kestra-io/kestra,19416,1292,425,201,18,66.543,0,0,2134,176,Java,false,0,Full fledged product,100.000,28,313
thbar/kiba,1768,1,1,1,1,0.566,0,232,4362,5,Ruby,false,0,Full fledged product,20.000,0,0
kubeflow/pipelines,3868,32,13,7,1,8.273,0,1,2604,547,Python,false,0,Full fledged product,85.000,18,39
laravel-workflow/laravel-workflow,1036,11,5,3,1,10.618,0,1,1219,12,PHP,false,0,Full fledged product,68.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,33,916,1970,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,2,1,1,0,12.987,1,16,2929,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8913,78,36,14,0,8.751,1,3,2110,856,Python,false,0,Full fledged product,80.000,13,24
masstransit/masstransit,7443,34,18,10,0,4.568,1,2,5460,467,C#,false,0,Full fledged product,71.000,4,18
openstack/mistral,293,1,1,0,0,3.413,7,1,4259,190,Python,false,34,Full fledged product,51.000,6,11
n8n-io/n8n,112833,12443,5730,3048,267,110.278,0,0,2198,489,TypeScript,false,0,Full fledged product,100.000,45,351
nextflow-io/nextflow,2967,24,13,6,0,8.089,1,0,4475,210,Groovy,false,0,Full fledged product,85.000,11,55
node-red/node-red,21438,220,99,45,9,10.262,0,2,4313,232,JavaScript,false,90,Full fledged product,100.000,7,26
apache/oozie,722,0,0,0,0,0.000,108,152,5036,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,70,1722,3366,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,569,10,3,2,0,17.575,3,1,3172,122,Python,false,10,Full fledged product,62.000,6,34
pegasus-isi/pegasus,193,2,2,0,0,10.363,10,0,4526,26,Java,false,0,Full fledged product,63.000,3,19
creactiviti/piper,497,1,0,0,0,2.012,29,689,3302,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,18,188,2775,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,51,1367,3556,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19650,281,139,76,11,14.300,0,0,2555,349,Python,false,0,Full fledged product,100.000,17,98
restatedev/restate,2501,110,50,24,4,43.982,0,0,905,23,Rust,false,170,Full fledged product,100.000,12,132
riverqueue/river,4195,69,30,12,0,16.448,1,5,597,28,Go,false,13,Full fledged product,70.000,4,22
rundeck/rundeck,5823,38,14,6,0,6.526,1,1,5411,195,Groovy,false,0,Full fledged product,75.000,7,31
snakemake/snakemake,2511,26,7,4,0,10.354,1,4,2093,357,Python,false,0,Full fledged product,65.000,10,22
StackStorm/st2,6284,32,14,9,1,5.092,0,45,4084,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,122,5,3,0,0,40.984,8,48,291,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14651,486,215,103,12,33.172,0,0,2081,231,Go,false,73,Full fledged product,100.000,22,110
mikub/titanoboa,921,2,1,1,0,2.172,3,1015,2606,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,706,17,8,6,0,24.079,1,5,766,7,Go,false,31,Full fledged product,61.000,2,21
aelassas/wexflow,653,8,5,3,1,12.251,0,0,972,5,C#,false,0,Full fledged product,78.000,1,18
windmill-labs/windmill,13837,655,512,244,16,47.337,0,0,1150,121,HTML,false,0,Full fledged product,100.000,12,240
yawlfoundation/yawl,100,0,0,0,0,0.000,64,37,3623,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3688,50,29,22,4,13.557,0,0,3387,204,Java,false,0,Full fledged product,100.000,67,1730
Activiti/Activiti,10345,41,21,14,3,3.963,0,3,4670,212,Java,false,0,BPM Suite,80.000,6,23
bonitasoft/bonita-engine,167,1,1,1,0,5.988,6,0,4378,45,Java,false,0,BPM Suite,70.000,6,24
flowable/flowable-engine,8513,82,32,16,0,9.632,1,9,3180,273,Java,false,0,BPM Suite,62.000,3,6
kiegroup/jbpm,1677,3,1,0,0,1.789,11,45,5392,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,81,3,1,0,0,37.037,8,12,1615,3,Java,false,0,Library (embedded usage),33.000,2,16
sogou/workflow,13847,90,49,29,4,6.500,0,0,1795,31,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4211,11,6,2,0,2.612,3,2,4559,266,Java,false,0,Library (embedded usage),67.000,7,13
LiveRamp/captain,37,1,0,0,0,27.027,14,1785,2451,516,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1162,3,0,0,0,2.582,15,2,3228,78,C#,false,0,Library (embedded usage),46.000,3,6
javrasya/django-river,743,1,1,0,0,1.346,8,1608,3628,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,789,12,9,1,0,15.209,4,1,716,15,TypeScript,false,0,Library (embedded usage),71.000,6,41
Azure/durabletask,1609,10,3,0,0,6.215,10,2,3916,82,C#,false,0,Library (embedded usage),49.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,79,565,49,Java,false,0,Library (embedded usage),10.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,25,33,4163,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1099,3,2,0,0,2.730,7,358,3765,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1782,12,3,2,2,6.734,0,86,5664,44,Python,false,0,Library (embedded usage),26.000,0,0
symfony/workflow,613,3,0,0,0,4.894,15,49,3291,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,25,70,1744,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2799,16,6,3,1,5.716,0,23,4309,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5631,25,15,5,1,4.440,0,8,3146,69,C#,false,0,Library (embedded usage),57.000,2,7
