repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,6878,76,42,23,4,11.050,0,0,5180,437,C#,false,0,Full fledged product,100.000,12,29
openstack/mistral,282,1,0,0,0,3.546,19,4,3979,189,Python,false,36,Full fledged product,32.000,1,1
n8n-io/n8n,45883,1985,843,367,63,43.262,0,0,1918,435,TypeScript,false,0,Full fledged product,100.000,24,285
nextflow-io/nextflow,2697,40,22,16,4,14.831,0,1,4195,176,Groovy,false,0,Full fledged product,90.000,10,25
node-red/node-red,19541,207,110,50,2,10.593,0,3,4033,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,4,2,1,0,5.650,2,337,4756,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,207,1442,3086,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,486,10,4,2,0,20.576,1,8,2892,119,Python,false,11,Full fledged product,34.000,6,9
pegasus-isi/pegasus,185,4,1,1,0,21.622,4,0,4246,29,Java,false,0,Full fledged product,72.000,3,63
creactiviti/piper,487,0,0,0,0,0.000,53,409,3022,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,53,245,2495,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,0,0,0,3.311,14,1087,3276,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15876,244,113,55,10,15.369,0,0,2275,276,Python,false,17,Full fledged product,100.000,27,202
riverqueue/river,3372,182,103,32,2,53.974,0,1,317,20,Go,false,13,Full fledged product,100.000,5,19
rundeck/rundeck,5498,41,13,6,0,7.457,1,1,5131,190,Groovy,false,0,Full fledged product,75.000,14,201
snakemake/snakemake,2241,34,18,7,0,15.172,1,1,1813,317,HTML,false,0,Full fledged product,75.000,12,43
StackStorm/st2,6043,35,14,6,0,5.792,1,1,3804,167,Python,false,65,Full fledged product,75.000,6,108
temporalio/temporal,11417,331,165,81,19,28.992,0,0,1801,216,Go,false,68,Full fledged product,100.000,21,73
mikub/titanoboa,918,0,0,0,0,0.000,51,735,2326,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,570,20,9,5,0,35.088,1,29,486,6,Go,false,29,Full fledged product,31.000,1,1
aelassas/wexflow,558,40,12,6,5,71.685,0,1,692,5,C#,false,0,Full fledged product,85.000,1,24
windmill-labs/windmill,9663,278,115,70,3,28.770,0,0,870,98,HTML,false,0,Full fledged product,100.000,12,218
yawlfoundation/yawl,88,1,1,0,0,11.364,9,67,3343,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3224,49,13,6,1,15.199,0,0,3107,162,Java,false,0,Full fledged product,95.000,54,2305
Activiti/Activiti,10077,51,22,10,1,5.061,0,1,4390,208,Java,false,0,BPM Suite,82.000,5,7
bonitasoft/bonita-engine,152,2,1,1,0,13.158,6,0,4098,48,Java,false,0,BPM Suite,72.000,6,97
flowable/flowable-engine,7832,107,58,25,3,13.662,0,4,2900,270,Java,false,0,BPM Suite,100.000,10,29
kiegroup/jbpm,1628,8,3,2,0,4.914,1,46,5112,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,47,1,1335,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,12969,105,43,19,2,8.096,0,6,1515,30,C++,false,0,Library (embedded usage),82.000,2,9
camunda/camunda-bpm-platform,4093,28,13,5,0,6.841,1,0,4279,253,Java,false,0,Library (embedded usage),85.000,13,44
LiveRamp/captain,35,0,0,0,0,0.000,150,1505,2171,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,2,1,0,6.189,4,44,2948,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,740,5,2,2,0,6.757,2,1328,3348,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,349,21,9,7,2,60.172,0,8,436,13,TypeScript,false,0,Library (embedded usage),61.000,6,17
Azure/durabletask,1506,14,5,4,0,9.296,1,4,3636,76,C#,false,0,Library (embedded usage),48.000,2,3
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,11,285,49,Java,false,0,Library (embedded usage),40.000,10,34
NitorCreations/nFlow,196,1,1,0,0,5.102,8,33,3883,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1068,6,2,1,1,5.618,0,78,3485,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1669,14,5,1,0,8.388,3,29,5384,44,Python,false,0,Library (embedded usage),26.000,1,1
symfony/workflow,592,3,1,0,0,5.068,8,112,3011,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,100,2,1,1,0,20.000,1,77,1464,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2666,27,10,4,1,10.128,0,1,4029,1,Python,false,0,Library (embedded usage),77.000,1,2
danielgerlag/workflow-core,5310,55,17,10,0,10.358,1,10,2866,61,C#,false,0,Library (embedded usage),47.000,1,4
optimajet/WorkflowEngine.NET,887,11,5,1,0,12.401,3,0,3556,4,C#,false,0,Library (embedded usage),66.000,1,1
