repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,383,3,3,2,0,7.833,3,11,4122,6,Java,false,0,Full fledged product,38.000,1,17
inngest/inngest,2834,162,88,43,1,57.163,0,0,1419,25,Go,false,86,Full fledged product,100.000,11,87
kestra-io/kestra,17492,944,727,109,12,53.968,0,1,2072,165,Java,false,0,Full fledged product,100.000,28,229
thbar/kiba,1769,1,1,0,0,0.565,11,170,4300,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3803,22,11,4,0,5.785,1,1,2542,535,Python,false,0,Full fledged product,75.000,18,63
laravel-workflow/laravel-workflow,1004,16,8,3,0,15.936,1,14,1157,12,PHP,false,0,Full fledged product,33.000,1,3
hooopo/petri_flow,170,1,1,0,0,5.882,13,854,1908,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,150,2,2,1,0,13.333,3,11,2867,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,8750,88,35,18,2,10.057,0,5,2048,823,Python,false,0,Full fledged product,90.000,8,24
masstransit/masstransit,7358,89,33,16,2,12.096,0,2,5398,462,C#,false,0,Full fledged product,96.000,2,12
openstack/mistral,292,1,0,0,0,3.425,18,1,4197,188,Python,false,36,Full fledged product,44.000,3,6
n8n-io/n8n,86415,14785,6703,2996,314,171.093,0,1,2136,485,TypeScript,false,0,Full fledged product,100.000,38,256
nextflow-io/nextflow,2914,28,11,5,1,9.609,0,0,4413,199,Groovy,false,0,Full fledged product,95.000,8,65
node-red/node-red,20945,231,108,56,9,11.029,0,1,4251,232,JavaScript,false,90,Full fledged product,100.000,3,14
apache/oozie,723,0,0,0,0,0.000,46,90,4974,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,0,0,4.329,8,1660,3304,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,554,8,3,1,0,14.440,1,26,3110,122,Python,false,10,Full fledged product,24.000,2,6
pegasus-isi/pegasus,190,1,1,1,1,5.263,0,2,4464,26,Java,false,0,Full fledged product,70.000,2,59
creactiviti/piper,495,0,0,0,0,0.000,61,627,3240,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,63,126,2713,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,1,0,3.289,6,1305,3494,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,19116,372,190,111,40,19.460,0,1,2493,334,Python,false,0,Full fledged product,100.000,27,161
restatedev/restate,2286,248,89,47,6,108.486,0,1,843,20,Rust,false,158,Full fledged product,100.000,11,141
riverqueue/river,4055,108,71,56,1,26.634,0,1,535,27,Go,false,15,Full fledged product,100.000,4,20
rundeck/rundeck,5755,36,21,5,0,6.255,2,1,5349,196,Groovy,false,0,Full fledged product,80.000,6,22
snakemake/snakemake,2460,29,13,9,3,11.789,0,0,2031,351,Python,false,0,Full fledged product,95.000,11,52
StackStorm/st2,6233,39,19,6,0,6.257,1,13,4022,167,Python,false,66,Full fledged product,51.000,2,20
LittleLittleCloud/StepWise,114,3,1,1,0,26.316,3,27,229,1,C#,false,0,Full fledged product,24.000,1,3
temporalio/temporal,13765,328,144,66,7,23.829,0,1,2019,229,Go,false,71,Full fledged product,100.000,24,84
mikub/titanoboa,919,1,0,0,0,1.088,26,953,2544,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,669,14,7,6,1,20.927,0,9,704,6,Go,false,29,Full fledged product,57.000,1,12
aelassas/wexflow,638,13,9,5,0,20.376,2,11,910,5,C#,false,0,Full fledged product,43.000,1,3
windmill-labs/windmill,12814,257,117,45,8,20.056,0,0,1088,115,HTML,false,0,Full fledged product,100.000,10,171
yawlfoundation/yawl,101,3,3,2,0,29.703,2,11,3561,6,Java,false,0,Full fledged product,34.000,1,5
zeebe-io/zeebe,3597,65,25,10,1,18.071,0,1,3325,197,Java,false,0,Full fledged product,90.000,64,1722
Activiti/Activiti,10303,35,19,7,0,3.397,2,16,4608,211,Java,false,0,BPM Suite,37.000,4,7
bonitasoft/bonita-engine,165,1,0,0,0,6.061,28,13,4316,46,Java,false,0,BPM Suite,24.000,3,6
flowable/flowable-engine,8384,70,41,14,1,8.349,0,10,3118,273,Java,false,0,BPM Suite,72.000,1,2
kiegroup/jbpm,1677,6,4,2,0,3.578,4,191,5330,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,102,1,1553,3,Java,false,0,Library (embedded usage),50.000,2,21
sogou/workflow,13698,84,34,19,2,6.132,0,1,1733,31,C++,false,0,Library (embedded usage),92.000,1,6
camunda/camunda-bpm-platform,4198,14,9,7,1,3.335,0,1,4497,264,Java,false,0,Library (embedded usage),77.000,6,13
LiveRamp/captain,36,0,0,0,0,0.000,103,1723,2389,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,0,0,2.593,9,17,3166,75,C#,false,0,Library (embedded usage),19.000,2,4
javrasya/django-river,742,3,0,0,0,4.043,15,1546,3566,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,752,22,11,8,1,29.255,0,1,654,14,TypeScript,false,0,Library (embedded usage),85.000,7,56
Azure/durabletask,1598,16,7,3,0,10.013,4,3,3854,80,C#,false,0,Library (embedded usage),53.000,3,7
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,2,17,503,49,Java,false,0,Library (embedded usage),26.000,6,11
NitorCreations/nFlow,213,4,1,1,0,18.779,6,5,4101,25,Java,false,0,Library (embedded usage),44.000,2,10
scipipe/scipipe,1095,2,1,0,0,1.826,9,296,3703,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1757,13,6,2,0,7.399,2,24,5602,44,Python,false,0,Library (embedded usage),33.000,2,2
symfony/workflow,609,2,2,1,0,3.284,3,11,3229,70,PHP,false,0,Library (embedded usage),34.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,27,8,1682,163,Java,false,0,Library (embedded usage),26.000,1,2
viewflow/viewflow,2772,16,5,3,0,5.772,1,31,4247,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5573,36,15,8,0,6.460,2,64,3084,66,C#,false,0,Library (embedded usage),25.000,0,0
