repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
copper-engine/copper-engine,285,0,0,0,0,0.000,53,90,4564,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,485,16,5,3,0,32.990,3,0,146,7,Go,false,39,Full fledged product,76.000,2,56
couler-proj/couler,944,3,1,1,0,3.178,6,607,2118,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,4,1,1,0,4.646,6,44,1676,62,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1069,5,4,4,1,4.677,0,4,4068,195,Scala,false,0,Full fledged product,54.000,3,8
cylc/cylc-flow,377,1,1,0,0,2.653,9,4,5484,49,Python,false,0,Full fledged product,45.000,6,33
yohamta/dagu,3463,103,46,28,1,29.743,0,0,1506,78,Go,false,81,Full fledged product,100.000,7,141
dagster-io/dagster,15644,206,91,49,7,13.168,0,1,2959,641,Python,false,0,Full fledged product,100.000,33,381
dapr/dapr,25818,122,45,23,3,4.725,0,1,2545,326,Go,false,85,Full fledged product,100.000,14,60
DidactHQ/didact,156,4,3,2,0,25.641,2,2,952,1,C#,false,0,Full fledged product,58.000,1,20
treasure-data/digdag,1336,1,0,0,0,0.749,29,649,3914,274,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14295,49,21,8,0,3.428,1,0,2654,636,Java,false,0,Full fledged product,90.000,8,43
elsa-workflows/elsa-core,7763,54,17,6,1,6.956,0,1,2805,182,C#,false,0,Full fledged product,85.000,5,173
j-easy/easy-rules,5245,8,4,4,0,1.525,2,1897,4836,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,27,64,4897,60,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,149,2166,3251,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,32,126,3867,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,7072,63,30,20,2,8.908,0,1,2420,327,Go,false,81,Full fledged product,90.000,11,60
formlio/forml,106,0,0,0,0,0.000,159,1105,2040,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1788,21,11,6,0,11.745,1,1,4121,376,Python,false,1,Full fledged product,75.000,23,843
fieldryand/goflow,482,5,4,3,1,10.373,0,699,2267,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49437,228,136,67,35,4.612,0,14,4837,230,Ruby,false,0,Full fledged product,90.000,3,22
imixs/imixs-workflow,412,1,1,0,0,2.427,10,0,4529,7,Java,false,0,Full fledged product,61.000,1,12
inngest/inngest,5456,131,61,28,4,24.010,0,0,1825,50,Go,false,0,Full fledged product,100.000,23,133
kestra-io/kestra,26976,254,104,57,4,9.416,0,1,2478,465,Java,false,0,Full fledged product,100.000,37,367
thbar/kiba,1773,0,0,0,0,0.000,30,147,4706,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,182,39,20,6,0,214.286,2,2,93,10,Python,false,0,Full fledged product,75.000,5,67
kubeflow/pipelines,4153,22,10,5,1,5.297,0,1,2948,620,Python,false,0,Full fledged product,85.000,20,42
laravel-workflow/laravel-workflow,1202,8,1,1,0,6.656,5,5,1563,17,PHP,false,0,Full fledged product,42.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,76,1260,2314,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,1,1,6.250,0,31,3273,25,Go,false,5,Full fledged product,26.000,0,0
netflix/metaflow,10120,54,25,15,4,5.336,0,1,2454,940,Python,false,0,Full fledged product,90.000,14,30
masstransit/masstransit,7757,27,16,3,3,3.481,0,2,5804,466,C#,false,0,Full fledged product,77.000,2,6
openstack/mistral,304,1,1,0,0,3.289,9,1,4603,190,Python,false,34,Full fledged product,51.000,3,20
n8n-io/n8n,191436,5095,2339,1187,144,26.615,0,0,2542,745,TypeScript,false,0,Full fledged product,100.000,97,897
nextflow-io/nextflow,3409,44,21,6,0,12.907,1,2,4820,234,Groovy,false,0,Full fledged product,80.000,8,55
node-red/node-red,23241,161,79,43,7,6.927,0,3,4657,247,JavaScript,false,92,Full fledged product,100.000,4,27
apache/oozie,729,1,0,0,0,1.372,20,496,5380,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,123,2067,3710,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,1,0,3.247,4,8,3516,125,Python,false,10,Full fledged product,38.000,3,20
pegasus-isi/pegasus,231,8,5,4,1,34.632,0,1,4870,39,Java,false,0,Full fledged product,72.000,2,65
creactiviti/piper,500,0,0,0,0,0.000,60,1033,3646,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,0,0,3.175,13,532,3119,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,308,0,0,0,0,0.000,159,1711,3900,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22562,267,123,63,11,11.834,0,1,2899,434,Python,false,0,Full fledged product,100.000,22,225
restatedev/restate,3989,154,94,42,5,38.606,0,1,1249,40,Rust,false,206,Full fledged product,100.000,8,143
riverqueue/river,5189,101,48,23,1,19.464,0,0,941,40,Go,false,12,Full fledged product,100.000,7,27
rundeck/rundeck,6135,28,17,6,0,4.564,1,1,5755,213,Groovy,false,0,Full fledged product,75.000,12,141
snakemake/snakemake,2810,42,26,15,0,14.947,1,5,2437,383,Python,false,0,Full fledged product,70.000,20,32
StackStorm/st2,6478,21,8,6,4,3.242,0,124,4428,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,24,392,635,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,145,19,1,0,0,131.034,12,2,377,8,TypeScript,false,0,Full fledged product,57.000,3,12
temporalio/temporal,20800,716,346,155,14,34.423,0,0,2425,291,Go,false,76,Full fledged product,100.000,41,199
mikub/titanoboa,924,0,0,0,0,0.000,46,1359,2950,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,8,3,2,0,9.889,3,1,1110,8,Go,false,31,Full fledged product,54.000,1,6
aelassas/wexflow,829,6,3,0,0,7.238,9,94,1316,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16671,271,123,60,9,16.256,0,0,1494,158,HTML,false,0,Full fledged product,100.000,16,321
yawlfoundation/yawl,117,1,0,0,0,8.547,29,5,3967,6,Java,false,0,Full fledged product,38.000,1,11
zeebe-io/zeebe,4160,55,21,10,0,13.221,2,1,3731,272,Java,false,0,Full fledged product,80.000,85,3051
Activiti/Activiti,10519,10,6,4,0,0.951,1,2,5015,226,Java,false,0,BPM Suite,63.000,8,11
bonitasoft/bonita-engine,174,0,0,0,0,0.000,36,5,4722,50,Java,false,0,BPM Suite,40.000,6,43
flowable/flowable-engine,9295,72,30,18,2,7.746,0,8,3524,276,Java,false,0,BPM Suite,62.000,3,9
kiegroup/jbpm,1733,4,1,0,0,2.308,9,171,5736,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,83,3,1959,6,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,14364,39,21,9,2,2.715,0,1,2139,31,C++,false,0,Library (embedded usage),82.000,1,2
camunda/camunda-bpm-platform,4268,6,4,4,1,1.406,0,215,4903,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,60,2129,2795,534,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,21,59,3572,800,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,3,1952,3972,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1233,52,43,17,3,42.174,0,1,1060,25,TypeScript,false,0,Library (embedded usage),96.000,4,19
noneback/go-taskflow,630,6,3,2,0,9.524,1,76,823,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,12,909,50,Java,false,0,Library (embedded usage),36.000,3,13
NitorCreations/nFlow,232,2,1,0,0,8.621,10,10,4508,25,Java,false,0,Library (embedded usage),37.000,3,27
scipipe/scipipe,1114,1,1,1,0,0.898,1,702,4109,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1897,17,8,5,0,8.962,1,2,6008,51,Python,false,0,Library (embedded usage),71.000,7,24
symfony/workflow,629,0,0,0,0,0.000,33,9,3635,77,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,26,45,2088,176,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,16,21,4653,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5880,35,20,2,0,5.952,3,21,3490,73,C#,false,0,Library (embedded usage),37.000,2,3
