repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1134,23,5,4,1,20.282,0,15,1402,15,PHP,false,0,Full fledged product,46.000,2,15
hooopo/petri_flow,169,0,0,0,0,0.000,216,1099,2153,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,91,199,3112,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9686,49,23,13,2,5.059,0,4,2293,878,Python,false,0,Full fledged product,76.000,8,14
masstransit/masstransit,7625,44,15,8,1,5.770,0,10,5643,468,C#,false,0,Full fledged product,57.000,3,7
openstack/mistral,299,2,0,0,0,6.689,16,51,4442,189,Python,false,34,Full fledged product,10.000,0,0
n8n-io/n8n,165105,6266,2773,1280,158,37.952,0,3,2381,594,TypeScript,false,0,Full fledged product,100.000,50,494
nextflow-io/nextflow,3249,31,17,8,2,9.541,0,8,4658,224,Groovy,false,0,Full fledged product,65.000,11,46
node-red/node-red,22527,188,93,45,5,8.346,0,23,4496,240,JavaScript,false,91,Full fledged product,76.000,3,14
apache/oozie,727,1,0,0,0,1.376,20,335,5219,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,120,1905,3549,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,6,1,0,0,10.101,11,15,3355,124,Python,false,10,Full fledged product,23.000,2,11
pegasus-isi/pegasus,208,1,0,0,0,4.808,14,5,4709,38,Java,false,0,Full fledged product,42.000,3,31
creactiviti/piper,501,3,0,0,0,5.988,22,872,3485,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,44,371,2958,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,0,0,0,6.536,17,1550,3739,43,Python,false,0,Full fledged product,4.000,0,0
PrefectHQ/prefect,21184,273,117,53,6,12.887,0,3,2738,378,Python,false,0,Full fledged product,100.000,18,298
restatedev/restate,3325,117,64,31,3,35.188,0,3,1088,34,Rust,false,183,Full fledged product,100.000,8,54
riverqueue/river,4686,76,43,24,4,16.219,0,1,780,30,Go,false,13,Full fledged product,96.000,3,15
rundeck/rundeck,5974,34,16,10,1,5.691,0,10,5594,205,Groovy,false,0,Full fledged product,65.000,7,63
snakemake/snakemake,2667,18,8,4,1,6.749,0,4,2276,366,Python,false,0,Full fledged product,67.000,5,16
StackStorm/st2,6391,19,7,1,0,2.973,3,17,4267,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,147,1,1,1,0,6.803,5,231,474,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,17275,516,220,93,10,29.870,0,4,2264,254,Go,false,69,Full fledged product,100.000,28,134
mikub/titanoboa,923,2,2,0,0,2.167,12,1198,2789,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,754,15,9,5,0,19.894,3,4,949,8,Go,false,31,Full fledged product,53.000,1,10
aelassas/wexflow,754,9,5,2,0,11.936,2,9,1155,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,15395,230,102,47,8,14.940,0,0,1333,138,HTML,false,0,Full fledged product,100.000,16,251
yawlfoundation/yawl,108,1,0,0,0,9.259,25,34,3806,6,Java,false,0,Full fledged product,8.000,0,0
zeebe-io/zeebe,3948,47,18,8,2,11.905,0,1,3570,229,Java,false,0,Full fledged product,85.000,72,2112
Activiti/Activiti,10494,34,13,7,1,3.240,0,10,4853,220,Java,false,0,BPM Suite,61.000,7,20
bonitasoft/bonita-engine,170,1,1,1,0,5.882,2,5,4561,46,Java,false,0,BPM Suite,50.000,5,37
flowable/flowable-engine,8987,86,43,23,5,9.569,0,3,3363,275,Java,false,0,BPM Suite,90.000,3,22
kiegroup/jbpm,1709,1,0,0,0,0.585,16,10,5575,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,38,1,1798,5,Java,false,0,Library (embedded usage),46.000,2,19
sogou/workflow,14264,80,38,16,1,5.609,0,30,1978,31,C++,false,0,Library (embedded usage),56.000,0,0
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,2,54,4742,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,73,1968,2634,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,1,0,0,3.396,11,9,3411,806,C#,false,0,Library (embedded usage),27.000,1,1
javrasya/django-river,744,1,1,0,0,1.344,10,1791,3811,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1043,35,11,3,0,33.557,2,8,899,20,TypeScript,false,0,Library (embedded usage),51.000,3,14
Azure/durabletask,1683,11,3,1,0,6.536,2,4,4099,84,C#,false,0,Library (embedded usage),52.000,3,11
noneback/go-taskflow,607,11,4,4,1,18.122,0,146,662,6,Go,false,0,Library (embedded usage),26.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,5,748,50,Java,false,0,Library (embedded usage),46.000,8,14
NitorCreations/nFlow,225,2,0,0,0,8.889,22,216,4346,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,1,0,0,4.480,10,541,3948,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1846,15,8,3,1,8.126,0,13,5847,47,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,624,2,1,1,0,3.205,4,36,3474,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,121,1,0,0,0,8.264,28,102,1927,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,4,2,0,0,1.406,12,33,4492,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5780,16,9,2,0,2.768,4,78,3329,72,C#,false,0,Library (embedded usage),21.000,0,0
