repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5185,19,6,3,0,3.664,3,1688,4627,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,405,3,3,0,0,7.407,8,12,4688,59,Python,false,9,Full fledged product,29.000,2,5
fission/fission-workflows,379,0,0,0,0,0.000,52,1957,3042,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,14,4,3658,10,Ruby,false,0,Full fledged product,36.000,1,2
lyft/flyte,6578,49,30,9,1,7.449,0,10,2211,307,Go,false,11,Full fledged product,62.000,4,5
formlio/forml,106,0,0,0,0,0.000,146,896,1831,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1656,42,21,19,0,25.362,1,0,3912,362,Python,false,1,Full fledged product,90.000,22,632
fieldryand/goflow,461,6,2,1,0,13.015,2,490,2058,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47930,354,155,73,11,7.386,0,8,4628,230,Ruby,false,0,Full fledged product,88.000,2,11
imixs/imixs-workflow,395,2,1,0,0,5.063,7,12,4319,7,Java,false,0,Full fledged product,29.000,1,3
inngest/inngest,4123,212,82,45,3,51.419,0,2,1616,37,Go,false,0,Full fledged product,100.000,21,129
kestra-io/kestra,22934,550,237,112,18,23.982,0,0,2269,309,Java,false,0,Full fledged product,100.000,95,370
thbar/kiba,1775,1,1,1,0,0.563,2,367,4497,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3988,38,26,17,0,9.529,1,2,2739,575,Python,false,0,Full fledged product,80.000,15,38
laravel-workflow/laravel-workflow,1090,17,4,2,0,15.596,1,12,1354,14,PHP,false,0,Full fledged product,46.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,168,1051,2105,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,43,151,3064,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9614,76,40,22,5,7.905,0,2,2245,879,Python,false,0,Full fledged product,100.000,10,38
masstransit/masstransit,7573,37,20,7,0,4.886,1,6,5595,469,C#,false,0,Full fledged product,57.000,2,8
openstack/mistral,297,1,0,0,0,3.367,19,3,4394,189,Python,false,34,Full fledged product,34.000,4,5
n8n-io/n8n,155154,8010,3328,1613,216,51.626,0,0,2333,552,TypeScript,false,0,Full fledged product,100.000,53,385
nextflow-io/nextflow,3203,30,8,3,1,9.366,0,0,4610,217,Groovy,false,0,Full fledged product,95.000,10,54
node-red/node-red,22259,185,87,42,5,8.311,0,4,4448,239,JavaScript,false,91,Full fledged product,100.000,4,44
apache/oozie,726,1,0,0,0,1.377,17,287,5171,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,72,1857,3501,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,4,1,1,0,6.838,4,4,3307,125,Python,false,10,Full fledged product,52.000,6,32
pegasus-isi/pegasus,206,4,1,0,0,19.417,13,4,4661,36,Java,false,0,Full fledged product,47.000,2,21
creactiviti/piper,498,0,0,0,0,0.000,63,824,3437,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,153,323,2910,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,90,1502,3691,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20788,263,146,70,8,12.652,0,2,2690,369,Python,false,0,Full fledged product,100.000,20,131
restatedev/restate,3142,123,60,27,4,39.147,0,2,1040,31,Rust,false,178,Full fledged product,100.000,8,35
riverqueue/river,4569,79,36,11,2,17.290,0,0,732,30,Go,false,13,Full fledged product,100.000,3,8
rundeck/rundeck,5930,23,14,5,1,3.879,0,2,5546,204,Groovy,false,0,Full fledged product,85.000,9,265
snakemake/snakemake,2630,35,13,6,2,13.308,0,2,2228,363,Python,false,0,Full fledged product,85.000,7,22
StackStorm/st2,6365,22,10,3,0,3.456,4,18,4219,168,Python,false,66,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,142,12,2,0,0,84.507,12,183,426,1,C#,false,0,Full fledged product,11.000,0,0
temporalio/temporal,16507,430,177,94,8,26.050,0,3,2216,249,Go,false,70,Full fledged product,100.000,21,79
mikub/titanoboa,920,0,0,0,0,0.000,30,1150,2741,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,735,8,4,2,2,10.884,0,21,901,7,Go,false,31,Full fledged product,34.000,1,2
aelassas/wexflow,726,11,5,3,0,15.152,4,2,1107,5,C#,false,0,Full fledged product,58.000,1,6
windmill-labs/windmill,15105,360,135,58,6,23.833,0,0,1285,134,HTML,false,0,Full fledged product,100.000,16,317
yawlfoundation/yawl,106,3,2,1,0,28.302,5,62,3758,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3865,52,26,16,2,13.454,0,0,3522,223,Java,false,0,Full fledged product,100.000,66,1089
Activiti/Activiti,10467,38,17,10,2,3.630,0,5,4805,218,Java,false,0,BPM Suite,67.000,5,7
bonitasoft/bonita-engine,169,1,1,1,0,5.917,5,2,4513,45,Java,false,0,BPM Suite,60.000,8,40
flowable/flowable-engine,8864,98,51,21,3,11.056,0,4,3315,275,Java,false,0,BPM Suite,92.000,1,2
kiegroup/jbpm,1706,5,1,1,0,2.931,4,24,5527,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,41,1,1750,5,Java,false,0,Library (embedded usage),50.000,4,35
sogou/workflow,14163,79,30,16,0,5.578,1,6,1930,31,C++,false,0,Library (embedded usage),62.000,2,7
camunda/camunda-bpm-platform,4257,14,6,1,0,3.289,6,6,4694,271,Java,true,0,Library (embedded usage),21.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,25,1920,2586,512,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,4,2,1,0,3.401,6,17,3363,803,C#,false,0,Library (embedded usage),24.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,56,1743,3763,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,978,48,24,15,2,49.080,0,6,851,19,TypeScript,false,0,Library (embedded usage),76.000,6,17
Azure/durabletask,1663,11,8,6,0,6.615,2,6,4051,83,C#,false,0,Library (embedded usage),53.000,3,7
noneback/go-taskflow,596,8,4,1,0,13.423,5,98,614,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,10,700,50,Java,false,0,Library (embedded usage),42.000,1,2
NitorCreations/nFlow,219,1,0,0,0,4.566,21,168,4298,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,2,0,0,3.604,7,493,3900,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1830,12,8,5,1,6.557,0,18,5799,47,Python,false,0,Library (embedded usage),43.000,2,8
symfony/workflow,620,2,1,0,0,3.226,11,39,3426,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,1,1,0,8.333,4,54,1879,172,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2832,11,4,3,1,3.884,0,47,4444,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5752,32,11,3,0,5.563,3,30,3281,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,970,2,0,0,0,2.062,26,10,3971,4,C#,false,0,Library (embedded usage),24.000,1,1
