repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,785,12,4,1,0,15.287,1,91,1134,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1004,9,6,4,1,8.964,0,0,3526,220,Scala,false,0,Full fledged product,83.000,5,13
cylc/cylc-flow,335,3,0,0,0,8.955,22,1,4942,47,Python,false,0,Full fledged product,54.000,6,76
yohamta/dagu,1681,43,15,7,1,25.580,0,1,964,37,Go,false,39,Full fledged product,81.000,3,16
dagster-io/dagster,12051,399,116,47,11,33.109,0,0,2417,484,Python,false,0,Full fledged product,100.000,41,354
dapr/dapr,24215,181,52,28,4,7.475,0,9,2003,288,Go,false,81,Full fledged product,90.000,12,32
DidactHQ/didact,74,7,2,1,0,94.595,1,410,410,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1310,2,1,1,0,1.527,1,107,3372,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13113,261,196,167,132,19.904,0,3,2112,585,Java,false,0,Full fledged product,100.000,9,29
elsa-workflows/elsa-core,6611,160,62,16,3,24.202,0,0,2263,147,C#,false,0,Full fledged product,100.000,8,91
j-easy/easy-rules,4938,24,13,5,0,4.860,1,1355,4294,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,367,7,4,3,1,19.074,0,166,4355,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,85,1624,2709,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,264,3,2,2,0,11.364,1,116,3325,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5846,91,41,18,6,15.566,0,0,1878,279,Go,false,11,Full fledged product,100.000,34,64
formlio/forml,105,1,1,1,0,9.524,1,563,1498,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1429,25,14,11,11,17.495,0,0,3579,346,Python,false,1,Full fledged product,97.000,25,839
fieldryand/goflow,396,13,2,1,0,32.828,3,157,1725,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43927,462,188,106,15,10.517,0,6,4295,231,Ruby,false,0,Full fledged product,98.000,2,18
imixs/imixs-workflow,362,4,2,2,0,11.050,1,0,3986,6,Java,false,0,Full fledged product,64.000,1,10
inngest/inngest,2236,161,70,42,18,72.004,0,0,1283,23,TypeScript,false,77,Full fledged product,100.000,11,64
kestra-io/kestra,14616,1824,1344,191,16,124.795,0,0,1936,134,Java,false,0,Full fledged product,100.000,52,376
thbar/kiba,1752,2,1,0,0,1.142,7,34,4164,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3634,29,9,2,0,7.980,5,2,2406,509,Python,false,0,Full fledged product,75.000,19,42
laravel-workflow/laravel-workflow,930,11,6,5,1,11.828,0,55,1021,10,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,29,718,1772,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,43,156,2731,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8336,113,52,23,5,13.556,0,1,1912,815,Python,false,0,Full fledged product,100.000,8,29
masstransit/masstransit,7071,77,31,15,2,10.890,0,0,5262,452,C#,false,0,Full fledged product,100.000,7,25
openstack/mistral,289,1,1,1,0,3.460,1,7,4061,190,Python,false,36,Full fledged product,32.000,2,3
n8n-io/n8n,51286,2754,1429,642,81,53.699,0,0,2000,450,TypeScript,false,0,Full fledged product,100.000,30,258
nextflow-io/nextflow,2789,34,13,6,1,12.191,0,0,4277,183,Groovy,false,0,Full fledged product,95.000,11,48
node-red/node-red,20043,188,95,41,5,9.380,0,1,4115,230,JavaScript,false,90,Full fledged product,100.000,5,21
apache/oozie,717,5,3,1,0,6.974,1,419,4838,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,289,1524,3168,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,514,9,7,5,1,17.510,0,2,2974,120,Python,false,11,Full fledged product,73.000,6,18
pegasus-isi/pegasus,189,1,0,0,0,5.291,29,2,4328,29,Java,false,0,Full fledged product,48.000,2,11
creactiviti/piper,491,3,2,1,0,6.110,4,491,3104,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,1,327,2577,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,42,1169,3358,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17763,489,181,90,16,27.529,0,0,2357,300,Python,false,17,Full fledged product,100.000,30,185
restatedev/restate,1699,82,41,26,5,48.264,0,0,707,15,Rust,false,148,Full fledged product,100.000,11,128
riverqueue/river,3623,81,36,16,2,22.357,0,0,399,23,Go,false,15,Full fledged product,100.000,2,6
rundeck/rundeck,5591,44,24,10,1,7.870,0,0,5213,195,Groovy,false,0,Full fledged product,100.000,13,90
snakemake/snakemake,2320,38,22,17,5,16.379,0,1,1895,318,HTML,false,0,Full fledged product,86.000,9,15
StackStorm/st2,6113,35,16,7,2,5.726,0,7,3886,168,Python,false,63,Full fledged product,65.000,1,64
temporalio/temporal,12273,321,144,70,10,26.155,0,0,1883,223,Go,false,69,Full fledged product,100.000,22,137
mikub/titanoboa,917,0,0,0,0,0.000,30,817,2408,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,613,15,10,7,1,24.470,0,0,568,6,Go,false,29,Full fledged product,83.000,1,4
aelassas/wexflow,600,13,8,4,0,21.667,1,1,774,5,C#,false,0,Full fledged product,63.000,1,6
windmill-labs/windmill,11169,1028,156,57,11,92.040,0,0,952,106,HTML,false,0,Full fledged product,100.000,11,261
yawlfoundation/yawl,93,3,1,0,0,32.258,8,0,3425,6,Java,false,0,Full fledged product,59.000,1,10
zeebe-io/zeebe,3368,43,18,3,0,12.767,1,0,3189,176,Java,false,0,Full fledged product,85.000,61,2497
Activiti/Activiti,10154,52,31,13,1,5.121,0,1,4472,208,Java,false,0,BPM Suite,100.000,5,21
bonitasoft/bonita-engine,155,0,0,0,0,0.000,43,1,4180,48,Java,false,0,BPM Suite,50.000,7,70
flowable/flowable-engine,8045,94,40,28,10,11.684,0,2,2982,271,Java,false,0,BPM Suite,94.000,5,9
kiegroup/jbpm,1663,15,7,4,2,9.020,0,55,5194,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,0,12.987,1,2,1417,3,Java,false,0,Library (embedded usage),56.000,2,18
sogou/workflow,13262,162,81,35,6,12.215,0,4,1597,31,C++,false,0,Library (embedded usage),94.000,1,10
camunda/camunda-bpm-platform,4143,22,12,6,2,5.310,0,0,4361,258,Java,false,0,Library (embedded usage),95.000,12,28
LiveRamp/captain,35,0,0,0,0,0.000,232,1587,2253,505,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,3,1,0,0,2.620,13,22,3030,73,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,742,1,0,0,0,1.348,29,1410,3430,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,401,37,30,28,8,92.269,0,0,518,13,TypeScript,false,0,Library (embedded usage),98.000,5,19
Azure/durabletask,1537,16,5,3,1,10.410,0,28,3718,76,C#,false,0,Library (embedded usage),36.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,2,367,49,Java,false,0,Library (embedded usage),72.000,14,32
NitorCreations/nFlow,206,3,2,1,0,14.563,3,22,3965,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1081,6,5,3,0,5.550,1,160,3567,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1712,22,14,9,0,12.850,1,14,5466,44,Python,false,0,Library (embedded usage),37.000,1,5
symfony/workflow,597,3,3,0,0,5.025,7,77,3093,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,2,2,0,18.519,1,159,1546,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2706,16,7,5,1,5.913,0,64,4111,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5419,46,21,11,3,8.489,0,27,2948,62,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,912,7,3,1,0,7.675,1,1,3638,4,C#,false,0,Library (embedded usage),52.000,1,1
