repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,72725,9468,5178,3064,360,130.189,0,0,2108,476,TypeScript,false,0,Full fledged product,100.000,38,235
nextflow-io/nextflow,2891,31,16,8,1,10.723,0,3,4385,198,Groovy,false,0,Full fledged product,75.000,12,55
node-red/node-red,20730,223,91,35,7,10.757,0,12,4223,232,JavaScript,false,90,Full fledged product,88.000,2,18
apache/oozie,723,1,0,0,0,1.383,18,62,4946,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,397,1632,3276,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,546,7,3,1,0,12.821,5,1,3082,122,Python,false,10,Full fledged product,62.000,7,40
pegasus-isi/pegasus,189,3,2,0,0,15.873,8,1,4436,26,Java,false,0,Full fledged product,57.000,3,31
creactiviti/piper,495,0,0,0,0,0.000,33,599,3212,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,35,98,2685,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,47,1277,3466,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18797,371,199,111,5,19.737,0,1,2465,326,Python,false,0,Full fledged product,100.000,35,168
restatedev/restate,2085,156,100,83,16,74.820,0,1,815,18,Rust,false,158,Full fledged product,100.000,9,151
riverqueue/river,3952,116,61,31,1,29.352,0,4,507,26,Go,false,15,Full fledged product,100.000,3,21
rundeck/rundeck,5726,62,31,27,1,10.828,0,2,5321,192,Groovy,false,0,Full fledged product,100.000,7,57
snakemake/snakemake,2435,51,30,7,0,20.945,1,2,2003,349,Python,false,0,Full fledged product,80.000,37,104
StackStorm/st2,6201,31,12,10,0,4.999,1,2,3994,167,Python,false,66,Full fledged product,75.000,9,122
LittleLittleCloud/StepWise,111,3,1,0,0,27.027,8,0,201,1,C#,false,0,Full fledged product,57.000,1,1
temporalio/temporal,13460,358,195,104,5,26.597,0,1,1991,227,Go,false,70,Full fledged product,100.000,17,111
mikub/titanoboa,918,1,1,1,0,1.089,4,925,2516,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,656,8,4,3,0,12.195,1,0,676,6,Go,false,29,Full fledged product,68.000,1,16
aelassas/wexflow,626,7,2,1,0,11.182,4,24,882,5,C#,false,0,Full fledged product,24.000,1,3
windmill-labs/windmill,12593,289,134,65,10,22.949,0,0,1060,115,HTML,false,0,Full fledged product,100.000,9,196
yawlfoundation/yawl,98,1,1,0,0,10.204,8,1,3533,6,Java,false,0,Full fledged product,47.000,1,2
zeebe-io/zeebe,3539,56,20,12,1,15.824,0,1,3297,194,Java,false,0,Full fledged product,85.000,67,2010
Activiti/Activiti,10280,45,19,12,0,4.377,1,1,4580,210,Java,false,0,BPM Suite,75.000,8,37
bonitasoft/bonita-engine,165,2,1,1,1,12.121,0,19,4288,46,Java,false,0,BPM Suite,34.000,2,6
flowable/flowable-engine,8321,92,34,20,0,11.056,1,9,3090,273,Java,false,0,BPM Suite,62.000,4,8
kiegroup/jbpm,1672,7,3,1,0,4.187,6,163,5302,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,74,5,1525,3,Java,false,0,Library (embedded usage),40.000,2,32
sogou/workflow,13629,92,40,17,4,6.750,0,5,1705,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4192,17,7,3,0,4.055,3,2,4469,264,Java,false,0,Library (embedded usage),71.000,7,27
LiveRamp/captain,36,0,0,0,0,0.000,75,1695,2361,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,4,1,1,0,3.463,5,8,3138,74,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,741,1,1,1,1,1.350,0,1518,3538,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,732,27,12,3,0,36.885,1,1,626,13,TypeScript,false,0,Library (embedded usage),75.000,7,50
Azure/durabletask,1584,11,5,2,0,6.944,3,1,3826,79,C#,false,0,Library (embedded usage),58.000,3,5
kiegroup/kogito-runtimes,8,3,1,1,0,375.000,2,11,475,49,Java,false,0,Library (embedded usage),38.000,10,11
NitorCreations/nFlow,209,1,0,0,0,4.785,29,16,4073,25,Java,false,0,Library (embedded usage),12.000,1,1
scipipe/scipipe,1093,5,3,0,0,4.575,7,268,3675,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1749,8,3,0,0,4.574,9,2,5574,43,Python,false,0,Library (embedded usage),49.000,2,9
symfony/workflow,607,4,1,1,0,6.590,5,185,3201,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,111,2,1,1,0,18.018,1,267,1654,159,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2761,16,9,4,1,5.795,0,3,4219,1,Python,false,0,Library (embedded usage),63.000,1,5
danielgerlag/workflow-core,5543,43,9,8,3,7.758,0,36,3056,66,C#,false,0,Library (embedded usage),41.000,0,0
