repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,11355,218,117,47,9,19.199,0,0,2359,465,Python,false,0,Full fledged product,100.000,52,594
dapr/dapr,23939,145,64,40,3,6.057,0,0,1945,281,Go,false,82,Full fledged product,100.000,13,132
DidactHQ/didact,62,4,0,0,0,64.516,19,352,352,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,3,1,0,0,2.299,13,49,3314,259,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12768,103,39,27,3,8.067,0,0,2054,581,Java,false,0,Full fledged product,100.000,8,20
elsa-workflows/elsa-core,6294,60,33,20,2,9.533,0,0,2205,141,C#,false,0,Full fledged product,100.000,9,70
j-easy/easy-rules,4893,24,14,11,2,4.905,0,1297,4236,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,353,3,2,1,0,8.499,6,108,4297,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,27,1566,2651,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,19,58,3267,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5635,225,164,57,6,39.929,0,0,1820,257,Go,false,11,Full fledged product,100.000,16,36
formlio/forml,104,0,0,0,0,0.000,302,505,1440,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1383,12,3,2,0,8.677,3,0,3521,342,Python,false,94,Full fledged product,76.000,24,485
fieldryand/goflow,373,27,3,2,0,72.386,4,99,1667,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43136,367,181,107,20,8.508,0,7,4237,229,Ruby,false,0,Full fledged product,84.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,21,14,3928,6,Java,false,0,Full fledged product,16.000,1,5
inngest/inngest,1985,311,57,25,4,156.675,0,0,1225,21,TypeScript,false,75,Full fledged product,100.000,10,120
kestra-io/kestra,10142,2528,857,405,99,249.260,0,0,1878,76,Java,false,0,Full fledged product,100.000,34,344
thbar/kiba,1749,1,1,0,0,0.572,7,658,4106,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3596,46,15,9,3,12.792,0,2,2348,498,Python,false,0,Full fledged product,85.000,19,34
laravel-workflow/laravel-workflow,901,11,3,0,0,12.209,7,143,963,9,PHP,false,0,Full fledged product,11.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,51,660,1714,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,55,98,2673,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8109,75,30,13,4,9.249,0,0,1854,802,Python,false,0,Full fledged product,100.000,11,39
masstransit/masstransit,6934,81,33,12,1,11.682,0,0,5204,446,C#,false,0,Full fledged product,100.000,13,65
openstack/mistral,283,2,2,1,0,7.067,5,7,4003,191,Python,false,36,Full fledged product,42.000,6,21
n8n-io/n8n,47068,1576,689,366,62,33.483,0,0,1942,440,TypeScript,false,0,Full fledged product,100.000,30,322
nextflow-io/nextflow,2719,41,15,9,2,15.079,0,0,4219,176,Groovy,false,0,Full fledged product,95.000,9,52
node-red/node-red,19687,211,98,62,15,10.718,0,5,4057,228,JavaScript,false,90,Full fledged product,100.000,5,38
apache/oozie,711,4,3,3,0,5.626,2,361,4780,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,231,1466,3110,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,14,1,0,0,28.112,13,0,2916,119,Python,false,11,Full fledged product,67.000,3,12
pegasus-isi/pegasus,186,2,1,0,0,10.753,7,6,4270,29,Java,false,0,Full fledged product,47.000,3,48
creactiviti/piper,487,0,0,0,0,0.000,77,433,3046,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,2,0,9.901,1,269,2519,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,1,0,6.579,3,1111,3300,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16087,281,139,83,16,17.468,0,0,2299,282,Python,false,17,Full fledged product,100.000,27,139
restatedev/restate,1536,111,58,33,10,72.266,0,0,649,13,Rust,false,137,Full fledged product,100.000,9,87
riverqueue/river,3471,131,59,38,3,37.741,0,7,341,20,Go,false,15,Full fledged product,90.000,4,28
rundeck/rundeck,5527,36,17,6,0,6.513,1,0,5155,190,Groovy,false,0,Full fledged product,85.000,9,80
snakemake/snakemake,2253,23,10,5,0,10.209,2,0,1837,317,HTML,false,0,Full fledged product,85.000,8,29
StackStorm/st2,6065,32,15,12,2,5.276,0,6,3828,167,Python,false,65,Full fledged product,75.000,4,138
temporalio/temporal,11668,335,143,89,13,28.711,0,0,1825,219,Go,false,69,Full fledged product,100.000,20,86
mikub/titanoboa,917,0,0,0,0,0.000,75,759,2350,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,585,19,8,4,0,32.479,1,7,510,6,Go,false,29,Full fledged product,43.000,1,4
aelassas/wexflow,566,14,2,2,0,24.735,4,25,716,5,C#,false,0,Full fledged product,32.000,1,14
windmill-labs/windmill,9906,326,149,65,15,32.909,0,0,894,98,HTML,false,0,Full fledged product,100.000,8,185
yawlfoundation/yawl,90,2,1,0,0,22.222,9,91,3367,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3286,77,26,12,1,23.433,0,0,3131,168,Java,false,0,Full fledged product,100.000,58,1939
Activiti/Activiti,10095,37,16,10,4,3.665,0,3,4414,209,Java,false,0,BPM Suite,67.000,5,7
bonitasoft/bonita-engine,153,1,1,0,0,6.536,7,0,4122,47,Java,false,0,BPM Suite,65.000,8,96
flowable/flowable-engine,7890,88,42,33,7,11.153,0,5,2924,271,Java,false,0,BPM Suite,92.000,7,33
kiegroup/jbpm,1636,10,5,3,0,6.112,1,12,5136,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,22,23,1359,3,Java,false,0,Library (embedded usage),18.000,2,17
sogou/workflow,13040,97,36,24,1,7.439,0,2,1539,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4106,17,5,5,0,4.140,2,0,4303,253,Java,false,0,Library (embedded usage),76.000,10,37
LiveRamp/captain,35,0,0,0,0,0.000,174,1529,2195,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,1,1,0,3.527,4,0,2972,62,C#,false,0,Library (embedded usage),64.000,3,3
javrasya/django-river,742,3,0,0,0,4.043,18,1352,3372,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,16,6,1,0,44.818,3,0,460,13,TypeScript,false,0,Library (embedded usage),81.000,5,21
Azure/durabletask,1513,13,5,3,0,8.592,2,28,3660,76,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,3,309,49,Java,false,0,Library (embedded usage),62.000,10,28
NitorCreations/nFlow,199,4,4,3,0,20.101,5,0,3907,24,Java,false,0,Library (embedded usage),72.000,3,22
scipipe/scipipe,1069,2,1,0,0,1.871,11,102,3509,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1683,17,7,4,0,10.101,3,53,5408,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,591,0,0,0,0,0.000,32,19,3035,68,PHP,false,0,Library (embedded usage),12.000,2,3
americanexpress/unify-flowret,101,2,1,1,0,19.802,1,101,1488,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2682,21,9,5,1,7.830,0,6,4053,1,Python,false,0,Library (embedded usage),67.000,1,5
danielgerlag/workflow-core,5336,35,9,5,0,6.559,1,34,2890,61,C#,false,0,Library (embedded usage),31.000,0,0
