repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zenml-io/kitaru,79,78,27,14,2,987.342,0,0,34,9,Python,false,0,Full fledged product,100.000,11,158
kubeflow/pipelines,4119,31,11,2,1,7.526,0,0,2889,609,Python,false,0,Full fledged product,95.000,21,119
laravel-workflow/laravel-workflow,1180,13,11,5,2,11.017,0,4,1504,16,PHP,false,0,Full fledged product,67.000,3,12
hooopo/petri_flow,171,1,0,0,0,5.848,17,1201,2255,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,100,6,3214,25,Go,false,5,Full fledged product,32.000,2,7
netflix/metaflow,10016,121,56,22,5,12.081,0,1,2395,917,Python,false,0,Full fledged product,100.000,5,8
masstransit/masstransit,7719,35,23,11,1,4.534,0,1,5745,465,C#,false,0,Full fledged product,82.000,1,4
openstack/mistral,303,1,0,0,0,3.300,26,10,4544,188,Python,false,34,Full fledged product,24.000,3,7
n8n-io/n8n,183169,5604,2472,1242,244,30.595,0,0,2483,665,TypeScript,false,0,Full fledged product,100.000,74,522
nextflow-io/nextflow,3339,25,8,4,1,7.487,0,0,4761,232,Groovy,false,0,Full fledged product,95.000,13,83
node-red/node-red,22993,153,62,26,2,6.654,0,9,4598,247,JavaScript,false,91,Full fledged product,90.000,4,35
apache/oozie,728,1,0,0,0,1.374,27,437,5321,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,64,2007,3651,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,2,1,0,0,3.279,10,27,3457,126,Python,false,10,Full fledged product,17.000,1,1
pegasus-isi/pegasus,217,3,1,1,0,13.825,1,2,4811,39,Java,false,0,Full fledged product,62.000,3,98
creactiviti/piper,501,1,1,1,0,1.996,1,974,3587,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,20,473,3060,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,100,1652,3841,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22101,323,159,91,16,14.615,0,0,2840,416,Python,false,0,Full fledged product,100.000,26,299
restatedev/restate,3710,128,47,23,4,34.501,0,0,1190,38,Rust,false,198,Full fledged product,100.000,10,94
riverqueue/river,4994,135,99,24,2,27.032,0,0,882,34,Go,false,12,Full fledged product,100.000,4,25
rundeck/rundeck,6091,50,18,9,2,8.209,0,0,5696,208,Groovy,false,0,Full fledged product,95.000,10,145
snakemake/snakemake,2745,30,13,5,3,10.929,0,0,2378,377,Python,false,0,Full fledged product,95.000,24,70
StackStorm/st2,6443,30,14,9,0,4.656,2,65,4369,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,149,3,2,0,0,20.134,11,333,576,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,120,6,0,0,0,50.000,14,54,318,8,TypeScript,false,0,Full fledged product,10.000,0,0
temporalio/temporal,19473,735,349,151,25,37.745,0,0,2366,275,Go,false,70,Full fledged product,100.000,40,214
mikub/titanoboa,927,1,1,1,0,1.079,1,1300,2891,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,800,7,4,2,0,8.750,2,34,1051,8,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,813,16,5,2,0,19.680,3,35,1257,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16180,259,123,64,20,16.007,0,0,1435,149,HTML,false,0,Full fledged product,100.000,18,433
yawlfoundation/yawl,116,1,1,1,0,8.621,1,88,3908,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4069,35,16,8,0,8.602,1,0,3672,248,Java,false,0,Full fledged product,85.000,74,2605
Activiti/Activiti,10524,30,15,8,0,2.851,1,0,4956,224,Java,false,0,BPM Suite,81.000,7,19
bonitasoft/bonita-engine,174,1,0,0,0,5.747,14,1,4663,49,Java,false,0,BPM Suite,52.000,6,102
flowable/flowable-engine,9170,70,39,18,2,7.634,0,0,3465,276,Java,false,0,BPM Suite,100.000,9,29
kiegroup/jbpm,1726,5,3,1,0,2.897,1,112,5677,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,24,8,1900,6,Java,false,0,Library (embedded usage),32.000,2,32
sogou/workflow,14326,40,18,8,2,2.792,0,7,2080,31,C++,false,0,Library (embedded usage),57.000,3,3
camunda/camunda-bpm-platform,4265,6,3,2,0,1.407,1,156,4844,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,1,0,25.641,1,2070,2736,514,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,26,0,3513,806,C#,false,0,Library (embedded usage),54.000,3,3
javrasya/django-river,747,3,3,2,0,4.016,4,1893,3913,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1133,15,7,4,1,13.239,0,0,1001,21,TypeScript,false,0,Library (embedded usage),91.000,2,28
Azure/durabletask,1703,8,4,2,0,4.698,2,6,4201,85,C#,false,0,Library (embedded usage),48.000,7,11
noneback/go-taskflow,622,5,1,1,0,8.039,2,17,764,7,Go,false,0,Library (embedded usage),24.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,850,50,Java,false,0,Library (embedded usage),46.000,10,17
NitorCreations/nFlow,230,4,2,0,0,17.391,7,318,4448,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1117,1,1,1,1,0.895,0,643,4050,10,Go,false,0,Library (embedded usage),20.000,0,0
sartography/SpiffWorkflow,1871,13,4,0,0,6.948,8,6,5949,50,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,628,1,1,1,0,1.592,6,2,3576,77,PHP,false,0,Library (embedded usage),52.000,2,7
americanexpress/unify-flowret,121,0,0,0,0,0.000,56,33,2029,182,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2859,7,4,0,0,2.448,7,71,4594,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5836,19,5,0,0,3.256,7,42,3431,73,C#,false,0,Library (embedded usage),17.000,0,0
