repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,178960,5550,2652,1321,198,31.013,0,0,2456,645,TypeScript,false,0,Full fledged product,100.000,68,574
nextflow-io/nextflow,3324,28,17,8,2,8.424,0,0,4734,228,Groovy,false,0,Full fledged product,95.000,13,53
node-red/node-red,22885,140,61,27,6,6.118,0,6,4571,244,JavaScript,false,91,Full fledged product,100.000,6,43
apache/oozie,729,1,1,1,1,1.372,0,410,5294,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,37,1980,3624,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,8,4,3,0,13.136,2,0,3430,126,Python,false,10,Full fledged product,64.000,4,4
pegasus-isi/pegasus,216,4,3,2,0,18.519,1,0,4784,39,Java,false,0,Full fledged product,72.000,3,93
creactiviti/piper,502,0,0,0,0,0.000,34,947,3560,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,119,446,3033,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,73,1625,3814,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21851,299,182,82,9,13.684,0,0,2813,407,Python,false,0,Full fledged product,100.000,35,319
restatedev/restate,3599,129,75,29,4,35.843,0,0,1163,34,Rust,false,195,Full fledged product,100.000,6,68
riverqueue/river,4871,74,29,12,2,15.192,0,3,855,33,Go,false,13,Full fledged product,76.000,4,16
rundeck/rundeck,6050,29,10,4,1,4.793,0,1,5669,207,Groovy,false,0,Full fledged product,85.000,6,83
snakemake/snakemake,2720,20,7,3,0,7.353,2,0,2351,375,Python,false,0,Full fledged product,81.000,15,31
StackStorm/st2,6427,28,17,8,1,4.357,0,38,4342,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,27,306,549,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,114,11,4,2,0,96.491,5,27,291,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18857,624,326,171,27,33.091,0,0,2339,263,Go,false,70,Full fledged product,100.000,27,125
mikub/titanoboa,926,2,1,0,0,2.160,13,1273,2864,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,794,5,3,0,0,6.297,9,7,1024,8,Go,false,31,Full fledged product,29.000,1,6
aelassas/wexflow,800,23,18,12,1,28.750,0,8,1230,5,C#,false,0,Full fledged product,57.000,1,2
windmill-labs/windmill,15987,273,99,54,20,17.076,0,0,1408,143,HTML,false,0,Full fledged product,100.000,17,447
yawlfoundation/yawl,115,1,1,1,0,8.696,6,61,3881,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4044,46,20,6,1,11.375,0,0,3645,244,Java,false,0,Full fledged product,95.000,91,3725
Activiti/Activiti,10517,19,7,5,2,1.807,0,1,4928,223,Java,false,0,BPM Suite,81.000,9,26
bonitasoft/bonita-engine,173,1,1,0,0,5.780,10,3,4636,49,Java,false,0,BPM Suite,45.000,6,84
flowable/flowable-engine,9126,56,28,14,3,6.136,0,0,3438,275,Java,false,0,BPM Suite,100.000,7,23
kiegroup/jbpm,1723,3,0,0,0,1.741,20,85,5650,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,0,0,0,0,0.000,31,2,1873,6,Java,false,0,Library (embedded usage),46.000,2,16
sogou/workflow,14312,41,28,12,2,2.865,0,31,2053,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4268,7,3,2,0,1.640,1,129,4817,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,148,2043,2709,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,8,31,3486,808,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,745,0,0,0,0,0.000,49,1866,3886,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1119,31,10,3,0,27.703,3,0,974,21,TypeScript,false,0,Library (embedded usage),85.000,4,36
Azure/durabletask,1700,6,2,1,0,3.529,4,0,4174,84,C#,false,0,Library (embedded usage),64.000,4,5
noneback/go-taskflow,617,7,4,1,0,11.345,3,65,737,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,823,50,Java,false,0,Library (embedded usage),60.000,16,31
NitorCreations/nFlow,227,2,1,1,1,8.811,0,291,4421,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1117,1,0,0,0,0.895,16,616,4023,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1863,13,6,4,0,6.978,1,5,5922,49,Python,false,0,Library (embedded usage),53.000,2,2
symfony/workflow,627,3,2,1,0,4.785,6,14,3549,77,PHP,false,0,Library (embedded usage),24.000,3,5
americanexpress/unify-flowret,121,1,0,0,0,8.264,28,6,2002,177,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2858,5,2,2,0,1.749,2,44,4567,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5827,18,10,3,1,3.089,0,15,3404,73,C#,false,0,Library (embedded usage),41.000,1,1
optimajet/WorkflowEngine.NET,980,3,2,2,0,3.061,3,17,4094,4,C#,false,0,Library (embedded usage),24.000,1,2
