repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
riverqueue/river,3786,110,37,21,5,29.054,0,4,456,24,Go,false,15,Full fledged product,86.000,4,15
rundeck/rundeck,5644,33,18,9,0,5.847,1,0,5270,194,Groovy,false,0,Full fledged product,85.000,11,73
snakemake/snakemake,2370,30,9,5,1,12.658,0,2,1952,325,HTML,false,0,Full fledged product,77.000,4,10
StackStorm/st2,6158,24,14,8,1,3.897,0,0,3943,168,Python,false,64,Full fledged product,87.000,2,3
LittleLittleCloud/StepWise,104,5,2,1,0,48.077,2,34,150,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12865,343,164,89,15,26.661,0,0,1940,226,Go,false,70,Full fledged product,100.000,26,203
mikub/titanoboa,917,0,0,0,0,0.000,87,874,2465,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,11,2,0,0,17.268,9,4,625,6,Go,false,29,Full fledged product,47.000,1,17
aelassas/wexflow,611,9,2,1,0,14.730,4,0,831,5,C#,false,0,Full fledged product,62.000,1,1
windmill-labs/windmill,11837,352,143,59,9,29.737,0,0,1009,109,HTML,false,0,Full fledged product,100.000,11,234
yawlfoundation/yawl,97,4,2,2,1,41.237,0,9,3482,6,Java,false,0,Full fledged product,44.000,1,4
zeebe-io/zeebe,3449,48,14,6,2,13.917,0,0,3246,187,Java,false,0,Full fledged product,95.000,64,1507
Activiti/Activiti,10231,41,11,5,0,4.007,2,3,4529,207,Java,false,0,BPM Suite,57.000,3,9
bonitasoft/bonita-engine,161,3,1,1,0,18.634,3,0,4237,48,Java,false,0,BPM Suite,72.000,5,29
flowable/flowable-engine,8181,69,17,9,0,8.434,1,0,3039,272,Java,false,0,BPM Suite,81.000,6,17
kiegroup/jbpm,1662,3,0,0,0,1.805,17,112,5251,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,23,3,1474,3,Java,false,0,Library (embedded usage),38.000,2,20
sogou/workflow,13471,118,49,15,2,8.760,0,15,1654,31,C++,false,0,Library (embedded usage),62.000,2,9
camunda/camunda-bpm-platform,4168,17,10,5,2,4.079,0,3,4418,262,Java,false,0,Library (embedded usage),67.000,7,13
LiveRamp/captain,36,1,0,0,0,27.778,24,1644,2310,502,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1152,4,0,0,0,3.472,21,2,3087,75,C#,false,0,Library (embedded usage),46.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,52,1467,3487,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,675,250,77,46,4,370.370,0,0,575,13,TypeScript,false,0,Library (embedded usage),100.000,6,55
Azure/durabletask,1558,18,5,3,1,11.553,0,15,3775,76,C#,false,0,Library (embedded usage),38.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,3,424,49,Java,false,0,Library (embedded usage),56.000,9,13
NitorCreations/nFlow,208,3,1,1,0,14.423,6,79,4022,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1084,3,2,1,0,2.768,3,217,3624,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1732,14,5,5,0,8.083,2,71,5523,43,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,603,4,1,0,0,6.633,7,134,3150,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,1,1,0,9.259,1,216,1603,153,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2735,15,6,6,1,5.484,0,21,4168,1,Python,false,0,Library (embedded usage),43.000,1,6
danielgerlag/workflow-core,5470,35,20,12,2,6.399,0,19,3005,64,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,932,13,8,3,0,13.948,1,14,3695,4,C#,false,0,Library (embedded usage),33.000,1,2
