repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,2804,30,16,11,3,10.699,0,2,4291,185,Groovy,false,0,Full fledged product,85.000,10,38
node-red/node-red,20103,179,71,41,4,8.904,0,5,4129,231,JavaScript,false,90,Full fledged product,100.000,6,58
apache/oozie,719,5,2,0,0,6.954,8,433,4852,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,303,1538,3182,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,12,5,4,0,23.121,4,8,2988,120,Python,false,11,Full fledged product,42.000,3,12
pegasus-isi/pegasus,183,5,5,2,0,27.322,3,0,4342,26,Java,false,0,Full fledged product,68.000,3,11
creactiviti/piper,491,2,0,0,0,4.073,18,505,3118,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,0,0,0,3.279,15,4,2591,5,JavaScript,false,0,Full fledged product,32.000,1,1
systemslab/popper,304,0,0,0,0,0.000,56,1183,3372,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17868,321,120,61,7,17.965,0,1,2371,300,Python,false,17,Full fledged product,100.000,24,183
restatedev/restate,1713,65,17,6,3,37.945,0,2,721,16,Rust,false,150,Full fledged product,85.000,12,82
riverqueue/river,3667,86,48,21,1,23.452,0,1,413,23,Go,false,15,Full fledged product,92.000,3,10
rundeck/rundeck,5598,36,8,3,1,6.431,0,5,5227,195,Groovy,false,0,Full fledged product,75.000,8,44
snakemake/snakemake,2337,42,21,8,1,17.972,0,2,1909,322,HTML,false,0,Full fledged product,86.000,11,17
StackStorm/st2,6126,36,15,8,1,5.877,0,6,3900,168,Python,false,63,Full fledged product,75.000,4,67
temporalio/temporal,12409,305,140,67,7,24.579,0,1,1897,223,Go,false,69,Full fledged product,100.000,20,127
mikub/titanoboa,917,0,0,0,0,0.000,44,831,2422,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,619,19,8,4,0,30.695,3,0,582,6,Go,false,31,Full fledged product,81.000,1,27
aelassas/wexflow,599,10,2,1,1,16.694,0,1,788,5,C#,false,0,Full fledged product,64.000,1,4
windmill-labs/windmill,11265,273,100,39,1,24.234,0,0,966,108,HTML,false,0,Full fledged product,100.000,11,223
yawlfoundation/yawl,93,1,0,0,0,10.753,22,2,3439,6,Java,false,0,Full fledged product,52.000,1,25
zeebe-io/zeebe,3390,42,23,16,3,12.389,0,1,3203,179,Java,false,0,Full fledged product,90.000,60,2524
Activiti/Activiti,10174,56,22,6,2,5.504,0,8,4486,207,Java,false,0,BPM Suite,66.000,3,16
bonitasoft/bonita-engine,156,2,2,1,0,12.821,4,5,4194,48,Java,false,0,BPM Suite,52.000,7,48
flowable/flowable-engine,8088,92,43,23,2,11.375,0,6,2996,271,Java,false,0,BPM Suite,82.000,5,8
kiegroup/jbpm,1665,13,3,1,0,7.808,4,69,5208,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,1,9,1431,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13340,183,87,37,5,13.718,0,0,1611,31,C++,false,0,Library (embedded usage),100.000,1,11
camunda/camunda-bpm-platform,4146,18,5,2,0,4.342,3,7,4375,259,Java,false,0,Library (embedded usage),46.000,10,21
LiveRamp/captain,35,0,0,0,0,0.000,246,1601,2267,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,0,0,2.618,7,36,3044,73,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,9,1424,3444,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,420,50,19,9,2,119.048,0,1,532,13,TypeScript,false,0,Library (embedded usage),85.000,6,31
Azure/durabletask,1538,11,3,1,0,7.152,3,42,3732,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,8,381,49,Java,false,0,Library (embedded usage),50.000,8,23
NitorCreations/nFlow,206,2,0,0,0,9.709,17,36,3979,24,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1081,5,0,0,0,4.625,15,174,3581,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1714,19,3,1,0,11.085,5,28,5480,44,Python,false,0,Library (embedded usage),28.000,1,5
symfony/workflow,598,4,1,0,0,6.689,12,91,3107,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,0,0,0,18.519,15,173,1560,147,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2718,21,11,4,0,7.726,3,78,4125,1,Python,false,0,Library (embedded usage),25.000,0,0
danielgerlag/workflow-core,5428,35,11,7,1,6.448,0,41,2962,62,C#,false,0,Library (embedded usage),41.000,0,0
