repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,43890,466,192,95,20,10.617,0,3,4292,231,Ruby,false,0,Full fledged product,98.000,2,19
imixs/imixs-workflow,361,4,1,1,1,11.080,0,4,3983,6,Java,false,0,Full fledged product,54.000,1,7
inngest/inngest,2209,142,56,31,3,64.282,0,2,1280,22,TypeScript,false,77,Full fledged product,100.000,11,62
kestra-io/kestra,14517,1864,1334,592,19,128.401,0,0,1933,133,Java,false,0,Full fledged product,100.000,51,346
thbar/kiba,1753,4,1,1,0,2.282,4,31,4161,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3634,30,15,6,0,8.255,2,2,2403,509,Python,false,0,Full fledged product,75.000,19,41
laravel-workflow/laravel-workflow,927,9,5,2,0,9.709,3,52,1018,10,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,26,715,1769,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,40,153,2728,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8326,108,56,30,1,12.971,0,1,1909,815,Python,false,0,Full fledged product,100.000,8,24
masstransit/masstransit,7062,77,31,14,4,10.903,0,2,5259,451,C#,false,0,Full fledged product,100.000,6,26
openstack/mistral,288,1,0,0,0,3.472,29,4,4058,190,Python,false,36,Full fledged product,34.000,3,4
n8n-io/n8n,50987,2610,1563,624,114,51.190,0,0,1997,449,TypeScript,false,0,Full fledged product,100.000,30,238
nextflow-io/nextflow,2787,33,13,5,0,11.841,2,0,4274,183,Groovy,false,0,Full fledged product,85.000,10,44
node-red/node-red,20027,193,97,57,6,9.637,0,2,4112,230,JavaScript,false,90,Full fledged product,100.000,5,20
apache/oozie,716,4,2,0,0,5.587,8,416,4835,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,286,1521,3165,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,511,8,5,3,0,15.656,1,4,2971,120,Python,false,11,Full fledged product,48.000,5,18
pegasus-isi/pegasus,189,1,0,0,0,5.291,26,3,4325,29,Java,false,0,Full fledged product,34.000,1,10
creactiviti/piper,491,3,2,1,0,6.110,1,488,3101,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,0,0,0,0,0.000,31,324,2574,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,39,1166,3355,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17726,1309,173,99,14,73.846,0,0,2354,299,Python,false,17,Full fledged product,100.000,28,158
restatedev/restate,1686,80,41,20,4,47.450,0,0,704,15,Rust,false,147,Full fledged product,100.000,11,121
riverqueue/river,3619,86,36,23,0,23.763,1,22,396,23,Go,false,15,Full fledged product,52.000,2,5
rundeck/rundeck,5588,40,25,14,0,7.158,2,3,5210,195,Groovy,false,0,Full fledged product,70.000,12,69
snakemake/snakemake,2313,35,17,14,2,15.132,0,9,1892,318,HTML,false,0,Full fledged product,61.000,10,18
StackStorm/st2,6108,33,20,8,0,5.403,2,4,3883,168,Python,false,63,Full fledged product,65.000,1,64
temporalio/temporal,12241,314,148,74,10,25.651,0,2,1880,223,Go,false,69,Full fledged product,100.000,22,127
mikub/titanoboa,917,2,0,0,0,2.181,27,814,2405,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,610,13,10,5,2,21.311,0,12,565,6,Go,false,29,Full fledged product,53.000,1,2
aelassas/wexflow,597,13,6,2,0,21.776,1,9,771,5,C#,false,0,Full fledged product,43.000,1,5
windmill-labs/windmill,11143,1022,150,64,10,91.717,0,0,949,106,HTML,false,0,Full fledged product,100.000,11,238
yawlfoundation/yawl,93,3,1,1,0,32.258,5,0,3422,6,Java,false,0,Full fledged product,64.000,1,7
zeebe-io/zeebe,3366,43,19,10,0,12.775,3,0,3186,173,Java,false,0,Full fledged product,85.000,58,2170
Activiti/Activiti,10152,51,34,23,4,5.024,0,2,4469,208,Java,false,0,BPM Suite,96.000,5,18
bonitasoft/bonita-engine,155,0,0,0,0,0.000,40,0,4177,48,Java,false,0,BPM Suite,60.000,7,69
flowable/flowable-engine,8031,85,39,20,2,10.584,0,6,2979,271,Java,false,0,BPM Suite,82.000,3,6
kiegroup/jbpm,1660,16,8,2,0,9.639,2,52,5191,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,40,3,1414,3,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,13238,146,80,30,1,11.029,0,1,1594,31,C++,false,0,Library (embedded usage),100.000,1,11
camunda/camunda-bpm-platform,4141,22,10,7,1,5.313,0,0,4358,257,Java,false,0,Library (embedded usage),95.000,11,25
LiveRamp/captain,35,0,0,0,0,0.000,229,1584,2250,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,5,1,0,0,4.367,10,19,3027,72,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,742,1,0,0,0,1.348,26,1407,3427,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,375,10,4,1,0,26.667,3,2,515,13,TypeScript,false,0,Library (embedded usage),58.000,4,11
Azure/durabletask,1536,16,7,3,0,10.417,1,25,3715,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,5,364,49,Java,false,0,Library (embedded usage),62.000,11,24
NitorCreations/nFlow,206,3,2,1,1,14.563,0,19,3962,24,Java,false,0,Library (embedded usage),34.000,1,7
scipipe/scipipe,1079,6,3,3,1,5.561,0,157,3564,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1710,24,14,9,1,14.035,0,11,5463,44,Python,false,0,Library (embedded usage),57.000,1,5
symfony/workflow,597,3,3,2,0,5.025,4,74,3090,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,1,1,1,0,9.346,3,156,1543,146,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2703,15,7,3,1,5.549,0,61,4108,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5414,43,22,7,1,7.942,0,24,2945,62,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,911,6,3,2,0,6.586,4,37,3635,4,C#,false,0,Library (embedded usage),18.000,0,0
