repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13848,98,40,20,0,7.077,1,7,2398,609,Java,false,0,Full fledged product,66.000,7,20
elsa-workflows/elsa-core,7341,54,20,9,2,7.356,0,0,2549,163,C#,false,0,Full fledged product,87.000,1,2
j-easy/easy-rules,5160,35,14,8,1,6.783,0,1641,4580,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,398,1,1,1,0,2.513,2,5,4641,58,Python,false,9,Full fledged product,46.000,2,15
fission/fission-workflows,379,3,2,1,0,7.916,5,1910,2995,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,0,0,0,0,0.000,36,0,3611,10,Ruby,false,0,Full fledged product,56.000,1,14
lyft/flyte,6509,74,33,10,2,11.369,0,6,2164,305,Go,false,11,Full fledged product,86.000,5,15
formlio/forml,106,0,0,0,0,0.000,99,849,1784,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1612,28,14,12,0,17.370,1,0,3865,359,Python,false,1,Full fledged product,85.000,23,333
fieldryand/goflow,451,5,4,2,1,11.086,0,443,2011,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47484,414,133,61,14,8.719,0,13,4581,231,Ruby,false,0,Full fledged product,84.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,16,8,4272,7,Java,false,0,Full fledged product,26.000,2,9
inngest/inngest,3762,183,112,51,8,48.644,0,0,1569,34,Go,false,0,Full fledged product,100.000,18,152
kestra-io/kestra,21251,915,212,95,12,43.057,0,0,2222,215,Java,false,0,Full fledged product,100.000,46,316
thbar/kiba,1775,3,1,1,1,1.690,0,320,4450,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3949,36,16,8,2,9.116,0,0,2692,564,Python,false,0,Full fledged product,95.000,21,65
laravel-workflow/laravel-workflow,1068,15,4,3,1,14.045,0,1,1307,14,PHP,false,0,Full fledged product,68.000,3,8
hooopo/petri_flow,170,0,0,0,0,0.000,121,1004,2058,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,1,0,0,12.739,12,104,3017,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9484,78,36,20,3,8.224,0,1,2198,875,Python,false,0,Full fledged product,100.000,11,36
masstransit/masstransit,7533,34,18,9,3,4.513,0,3,5548,469,C#,false,0,Full fledged product,67.000,2,9
openstack/mistral,296,0,0,0,0,0.000,50,1,4347,191,Python,false,34,Full fledged product,50.000,4,27
n8n-io/n8n,140319,8230,3934,1936,335,58.652,0,0,2286,535,TypeScript,false,0,Full fledged product,100.000,56,483
nextflow-io/nextflow,3158,46,23,10,2,14.566,0,0,4563,215,Groovy,false,0,Full fledged product,100.000,7,41
node-red/node-red,21968,221,76,35,3,10.060,0,0,4401,236,JavaScript,false,91,Full fledged product,100.000,3,8
apache/oozie,725,1,0,0,0,1.379,27,240,5124,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,25,1810,3454,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,0,0,3.466,8,0,3260,123,Python,false,10,Full fledged product,67.000,4,25
pegasus-isi/pegasus,201,2,1,0,0,9.950,10,0,4614,35,Java,false,0,Full fledged product,67.000,3,85
creactiviti/piper,500,2,0,0,0,4.000,16,777,3390,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,106,276,2863,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,43,1455,3644,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20424,310,137,61,14,15.178,0,0,2643,365,Python,false,0,Full fledged product,100.000,21,128
restatedev/restate,2946,139,63,35,5,47.183,0,0,993,29,Rust,false,178,Full fledged product,100.000,11,122
riverqueue/river,4444,79,45,27,4,17.777,0,2,685,28,Go,false,13,Full fledged product,96.000,3,12
rundeck/rundeck,5890,19,8,6,3,3.226,0,0,5499,195,Groovy,false,0,Full fledged product,91.000,8,26
snakemake/snakemake,2580,26,17,9,2,10.078,0,1,2181,361,Python,false,0,Full fledged product,85.000,16,40
StackStorm/st2,6333,24,12,5,0,3.790,2,14,4172,168,Python,false,65,Full fledged product,37.000,2,9
LittleLittleCloud/StepWise,129,3,0,0,0,23.256,19,136,379,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15835,422,213,86,22,26.650,0,0,2169,244,Go,false,71,Full fledged product,100.000,27,82
mikub/titanoboa,919,0,0,0,0,0.000,73,1103,2694,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,732,8,4,2,2,10.929,0,19,854,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,709,11,4,2,1,15.515,0,13,1060,5,C#,false,0,Full fledged product,48.000,1,10
windmill-labs/windmill,14633,257,92,43,7,17.563,0,0,1238,130,HTML,false,0,Full fledged product,100.000,12,275
yawlfoundation/yawl,102,0,0,0,0,0.000,71,15,3711,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3807,39,14,8,1,10.244,0,0,3475,219,Java,false,0,Full fledged product,95.000,80,1500
Activiti/Activiti,10430,33,13,8,0,3.164,1,1,4758,215,Java,false,0,BPM Suite,75.000,8,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,94,1,4466,46,Java,false,0,BPM Suite,50.000,6,25
flowable/flowable-engine,8739,83,39,16,1,9.498,0,0,3268,275,Java,false,0,BPM Suite,100.000,8,31
kiegroup/jbpm,1697,6,2,2,0,3.536,1,82,5480,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,96,0,1703,3,Java,false,0,Library (embedded usage),60.000,2,22
sogou/workflow,14061,91,45,24,2,6.472,0,0,1883,31,C++,false,0,Library (embedded usage),100.000,1,5
camunda/camunda-bpm-platform,4242,9,3,2,0,2.122,2,7,4647,271,Java,false,0,Library (embedded usage),38.000,5,11
LiveRamp/captain,37,0,0,0,0,0.000,102,1873,2539,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,2,0,2.558,1,15,3316,108,C#,false,0,Library (embedded usage),24.000,1,4
javrasya/django-river,743,2,2,0,0,2.692,9,1696,3716,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,907,36,21,17,4,39.691,0,0,804,16,TypeScript,false,0,Library (embedded usage),100.000,8,29
Azure/durabletask,1645,13,2,1,0,7.903,3,0,4004,83,C#,false,0,Library (embedded usage),68.000,3,6
noneback/go-taskflow,584,12,6,3,1,20.548,0,51,567,6,Go,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,653,50,Java,false,0,Library (embedded usage),50.000,16,43
NitorCreations/nFlow,218,1,0,0,0,4.587,17,121,4251,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,1,1,0.904,0,446,3853,10,Go,false,0,Library (embedded usage),20.000,0,0
sartography/SpiffWorkflow,1813,10,3,1,0,5.516,5,85,5752,44,Python,false,0,Library (embedded usage),12.000,0,0
symfony/workflow,617,2,0,0,0,3.241,21,70,3379,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,19,7,1832,167,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2820,13,9,5,2,4.610,0,0,4397,1,Python,false,0,Library (embedded usage),83.000,1,2
danielgerlag/workflow-core,5708,36,19,5,3,6.307,0,3,3234,74,C#,false,0,Library (embedded usage),75.000,2,38
