repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1301,0,0,0,0,0.000,31,12,3277,260,Java,false,0,Full fledged product,22.000,2,2
apache/dolphinscheduler,12646,135,54,30,1,10.675,0,0,2017,578,Java,false,0,Full fledged product,100.000,14,30
elsa-workflows/elsa-core,6229,99,50,16,2,15.893,0,1,2168,137,C#,false,0,Full fledged product,100.000,10,63
j-easy/easy-rules,4860,24,10,9,1,4.938,0,1260,4199,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,25,71,4260,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,1,0,0,13.514,13,1529,2614,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,259,1,0,0,0,3.861,14,21,3230,10,Ruby,false,0,Full fledged product,14.000,1,6
lyft/flyte,5394,86,40,18,3,15.944,0,0,1783,253,Go,false,11,Full fledged product,100.000,16,38
formlio/forml,105,0,0,0,0,0.000,265,468,1403,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1371,15,7,4,0,10.941,1,0,3484,338,Python,false,95,Full fledged product,81.000,16,377
fieldryand/goflow,344,21,15,7,2,61.047,0,62,1630,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42759,285,152,93,14,6.665,0,0,4200,231,Ruby,false,0,Full fledged product,100.000,2,2
imixs/imixs-workflow,351,4,3,2,0,11.396,2,0,3891,6,Java,false,0,Full fledged product,72.000,1,53
inngest/inngest,1658,68,32,19,3,41.013,0,1,1188,20,TypeScript,false,74,Full fledged product,100.000,9,50
kestra-io/kestra,7584,291,142,71,9,38.370,0,1,1841,59,Java,false,0,Full fledged product,100.000,13,150
thbar/kiba,1746,3,3,3,2,1.718,0,621,4069,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3546,20,12,7,0,5.640,2,1,2311,493,Python,false,179,Full fledged product,71.000,20,43
laravel-workflow/laravel-workflow,887,23,7,6,1,25.930,0,106,926,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,14,623,1677,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,18,61,2636,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8017,110,57,29,4,13.721,0,1,1817,784,Python,false,0,Full fledged product,100.000,9,39
masstransit/masstransit,6841,71,32,23,2,10.379,0,4,5167,434,C#,false,0,Full fledged product,90.000,9,24
openstack/mistral,282,1,1,1,0,3.546,6,98,3966,189,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,45154,1893,983,485,75,41.923,0,1,1905,432,TypeScript,false,0,Full fledged product,100.000,24,276
nextflow-io/nextflow,2678,30,15,6,0,11.202,1,3,4182,174,Groovy,false,0,Full fledged product,65.000,7,24
node-red/node-red,19455,184,87,45,15,9.458,0,24,4020,227,JavaScript,false,90,Full fledged product,74.000,2,8
apache/oozie,706,2,2,0,0,2.833,10,324,4743,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,194,1429,3073,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,483,8,4,4,0,16.563,1,1,2879,119,Python,false,11,Full fledged product,58.000,7,18
pegasus-isi/pegasus,184,4,3,1,0,21.739,5,1,4233,29,Java,false,0,Full fledged product,62.000,3,86
creactiviti/piper,487,0,0,0,0,0.000,40,396,3009,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,40,232,2482,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,1,0,3.311,1,1074,3263,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15790,237,130,61,17,15.010,0,0,2262,271,Python,false,17,Full fledged product,100.000,27,208
riverqueue/river,3275,207,73,36,5,63.206,0,8,304,20,Go,false,13,Full fledged product,90.000,6,26
rundeck/rundeck,5486,46,24,6,0,8.385,1,1,5118,190,Groovy,false,0,Full fledged product,80.000,14,252
snakemake/snakemake,2228,27,15,8,2,12.118,0,0,1800,317,HTML,false,0,Full fledged product,95.000,19,62
StackStorm/st2,6032,42,18,6,1,6.963,0,38,3791,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,11272,339,154,95,10,30.075,0,1,1788,216,Go,false,68,Full fledged product,100.000,22,81
mikub/titanoboa,918,0,0,0,0,0.000,38,722,2313,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,564,23,8,3,1,40.780,0,16,473,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,547,32,24,15,0,58.501,1,7,679,5,C#,false,0,Full fledged product,56.000,1,18
windmill-labs/windmill,9571,302,149,66,5,31.554,0,0,857,95,HTML,false,0,Full fledged product,100.000,9,230
yawlfoundation/yawl,87,0,0,0,0,0.000,64,54,3330,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3211,56,34,12,0,17.440,1,0,3094,161,Java,false,0,Full fledged product,100.000,49,2073
Activiti/Activiti,10065,47,27,16,1,4.670,0,3,4377,208,Java,false,0,BPM Suite,72.000,5,7
bonitasoft/bonita-engine,151,2,1,1,0,13.245,5,1,4085,48,Java,false,0,BPM Suite,62.000,5,52
flowable/flowable-engine,7782,89,50,24,4,11.437,0,6,2887,270,Java,false,0,BPM Suite,90.000,9,37
kiegroup/jbpm,1625,6,5,4,0,3.692,1,33,5099,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,34,1,1322,3,Java,false,0,Library (embedded usage),50.000,2,33
sogou/workflow,12934,123,54,24,2,9.510,0,7,1502,30,C++,false,0,Library (embedded usage),86.000,1,16
camunda/camunda-bpm-platform,4080,22,12,4,0,5.392,1,2,4266,253,Java,false,0,Library (embedded usage),75.000,8,25
LiveRamp/captain,35,0,0,0,0,0.000,137,1492,2158,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,6,4,1,0,5.305,2,31,2935,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,739,4,2,1,0,5.413,4,1315,3335,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,340,28,9,2,0,82.353,3,1,423,13,TypeScript,false,0,Library (embedded usage),75.000,8,44
Azure/durabletask,1501,14,9,4,0,9.327,1,44,3623,76,C#,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,2,272,49,Java,false,0,Library (embedded usage),60.000,9,30
NitorCreations/nFlow,195,0,0,0,0,0.000,36,20,3870,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,4,1,0,0,3.749,7,65,3472,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1666,19,9,5,2,11.405,0,16,5371,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,591,3,1,1,0,5.076,6,99,2998,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,0,0,10.101,10,64,1451,144,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2656,31,15,3,1,11.672,0,16,4016,1,Python,false,0,Library (embedded usage),47.000,1,7
danielgerlag/workflow-core,5297,65,19,5,0,12.271,2,24,2853,61,C#,false,0,Library (embedded usage),37.000,2,8
optimajet/WorkflowEngine.NET,884,10,7,4,2,11.312,0,26,3543,4,C#,false,0,Library (embedded usage),37.000,1,1
