repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13929,81,46,22,2,5.815,0,0,2442,615,Java,false,0,Full fledged product,100.000,12,20
elsa-workflows/elsa-core,7437,81,35,19,0,10.891,1,44,2593,163,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5186,23,7,4,1,4.435,0,1685,4624,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,405,3,3,1,0,7.407,5,9,4685,59,Python,false,9,Full fledged product,38.000,3,12
fission/fission-workflows,379,0,0,0,0,0.000,49,1954,3039,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,1,0,0,7.168,11,1,3655,10,Ruby,false,0,Full fledged product,49.000,1,2
lyft/flyte,6578,57,31,12,1,8.665,0,7,2208,307,Go,false,11,Full fledged product,72.000,4,5
formlio/forml,106,0,0,0,0,0.000,143,893,1828,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1652,38,20,15,5,23.002,0,0,3909,361,Python,false,1,Full fledged product,95.000,21,643
fieldryand/goflow,460,6,3,0,0,13.043,8,487,2055,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47904,349,156,78,10,7.285,0,5,4625,230,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,395,2,1,1,0,5.063,4,9,4316,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4115,238,105,45,8,57.837,0,0,1613,37,Go,false,0,Full fledged product,100.000,20,129
kestra-io/kestra,22889,664,219,125,21,29.010,0,0,2266,309,Java,false,0,Full fledged product,100.000,103,411
thbar/kiba,1774,0,0,0,0,0.000,44,364,4494,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3985,39,27,17,2,9.787,0,1,2736,575,Python,false,0,Full fledged product,90.000,18,48
laravel-workflow/laravel-workflow,1089,16,6,1,0,14.692,3,9,1351,14,PHP,false,0,Full fledged product,51.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,165,1048,2102,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,40,148,3061,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9610,80,38,23,5,8.325,0,0,2242,881,Python,false,0,Full fledged product,100.000,10,38
masstransit/masstransit,7570,38,21,7,1,5.020,0,3,5592,469,C#,false,0,Full fledged product,72.000,2,8
openstack/mistral,297,1,0,0,0,3.367,16,0,4391,189,Python,false,34,Full fledged product,54.000,4,5
n8n-io/n8n,154593,8579,3428,1641,239,55.494,0,0,2330,552,TypeScript,false,0,Full fledged product,100.000,56,436
nextflow-io/nextflow,3202,34,10,5,2,10.618,0,0,4607,217,Groovy,false,0,Full fledged product,95.000,10,68
node-red/node-red,22245,193,93,35,9,8.676,0,1,4445,239,JavaScript,false,91,Full fledged product,100.000,5,78
apache/oozie,726,1,0,0,0,1.377,14,284,5168,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,69,1854,3498,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,6,1,1,0,10.256,1,1,3304,125,Python,false,10,Full fledged product,62.000,7,34
pegasus-isi/pegasus,206,5,1,0,0,24.272,10,1,4658,36,Java,false,0,Full fledged product,57.000,3,30
creactiviti/piper,498,0,0,0,0,0.000,60,821,3434,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,150,320,2907,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,87,1499,3688,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20766,271,147,78,14,13.050,0,0,2687,369,Python,false,0,Full fledged product,100.000,21,139
restatedev/restate,3134,132,61,29,5,42.119,0,0,1037,31,Rust,false,178,Full fledged product,100.000,8,41
riverqueue/river,4564,78,36,15,2,17.090,0,10,729,30,Go,false,13,Full fledged product,72.000,3,5
rundeck/rundeck,5929,26,15,4,2,4.385,0,0,5543,204,Groovy,false,0,Full fledged product,95.000,9,285
snakemake/snakemake,2628,39,12,5,3,14.840,0,0,2225,363,Python,false,0,Full fledged product,95.000,7,24
StackStorm/st2,6365,28,10,6,0,4.399,1,15,4216,168,Python,false,66,Full fledged product,37.000,1,2
LittleLittleCloud/StepWise,142,12,3,0,0,84.507,9,180,423,1,C#,false,0,Full fledged product,11.000,0,0
temporalio/temporal,16481,469,188,95,21,28.457,0,0,2213,249,Go,false,70,Full fledged product,100.000,22,88
mikub/titanoboa,920,1,0,0,0,1.087,27,1147,2738,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,734,6,2,1,0,8.174,4,18,898,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,726,13,5,4,0,17.906,1,8,1104,5,C#,false,0,Full fledged product,38.000,1,5
windmill-labs/windmill,15091,373,201,62,16,24.717,0,0,1282,134,HTML,false,0,Full fledged product,100.000,16,318
yawlfoundation/yawl,106,3,2,1,0,28.302,2,59,3755,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3862,50,23,15,2,12.947,0,0,3519,223,Java,false,0,Full fledged product,100.000,69,1144
Activiti/Activiti,10462,33,15,6,0,3.154,1,2,4802,218,Java,false,0,BPM Suite,67.000,5,7
bonitasoft/bonita-engine,169,1,1,1,0,5.917,2,2,4510,45,Java,false,0,BPM Suite,60.000,7,39
flowable/flowable-engine,8859,103,51,20,2,11.627,0,1,3312,275,Java,false,0,BPM Suite,100.000,1,2
kiegroup/jbpm,1706,6,1,1,0,3.517,1,21,5524,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,38,2,1747,5,Java,false,0,Library (embedded usage),50.000,4,33
sogou/workflow,14159,82,30,15,2,5.791,0,3,1927,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4257,16,6,3,0,3.759,3,3,4691,271,Java,true,0,Library (embedded usage),21.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,22,1917,2583,513,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1177,4,2,2,0,3.398,3,14,3360,804,C#,false,0,Library (embedded usage),24.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,53,1740,3760,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,971,41,22,10,1,42.225,0,3,848,19,TypeScript,false,0,Library (embedded usage),76.000,6,19
Azure/durabletask,1662,10,7,7,2,6.017,0,3,4048,83,C#,false,0,Library (embedded usage),59.000,4,8
noneback/go-taskflow,596,11,4,2,0,18.456,2,95,611,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,697,50,Java,false,0,Library (embedded usage),42.000,1,2
NitorCreations/nFlow,219,1,0,0,0,4.566,18,165,4295,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,2,2,0,3.604,4,490,3897,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1829,12,9,6,1,6.561,0,15,5796,47,Python,false,0,Library (embedded usage),43.000,2,10
symfony/workflow,620,2,1,0,0,3.226,8,36,3423,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,1,1,0,8.333,1,51,1876,172,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2831,10,4,1,0,3.532,2,44,4441,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5752,32,13,6,1,5.563,0,27,3278,73,C#,false,0,Library (embedded usage),47.000,1,3
optimajet/WorkflowEngine.NET,970,2,0,0,0,2.062,23,7,3968,4,C#,false,0,Library (embedded usage),24.000,1,1
