repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,14310,54,27,19,2,3.774,0,0,2659,638,Java,false,0,Full fledged product,100.000,10,31
elsa-workflows/elsa-core,7767,44,12,5,0,5.665,2,0,2810,182,C#,false,0,Full fledged product,85.000,5,172
j-easy/easy-rules,5246,8,5,1,0,1.525,1,1902,4841,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,32,69,4902,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,154,2171,3256,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,1,1,3.484,0,131,3873,10,Ruby,false,0,Full fledged product,20.000,0,0
lyft/flyte,7083,67,42,23,8,9.459,0,0,2425,329,Go,false,89,Full fledged product,100.000,15,84
formlio/forml,106,0,0,0,0,0.000,164,1110,2045,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1789,19,8,2,0,10.620,3,0,4126,376,Python,false,1,Full fledged product,81.000,23,856
fieldryand/goflow,482,5,3,1,0,10.373,5,704,2272,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49456,233,132,73,5,4.711,0,0,4842,230,Ruby,false,0,Full fledged product,100.000,2,27
imixs/imixs-workflow,413,2,1,1,0,4.843,2,4,4534,7,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,5476,135,61,30,4,24.653,0,0,1830,50,Go,false,0,Full fledged product,100.000,22,144
kestra-io/kestra,27035,271,135,86,22,10.024,0,0,2484,467,Java,false,0,Full fledged product,100.000,37,415
thbar/kiba,1773,0,0,0,0,0.000,35,152,4711,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,187,37,11,5,1,197.861,0,0,98,10,Python,false,0,Full fledged product,95.000,5,65
kubeflow/pipelines,4152,19,6,2,0,4.576,3,0,2953,621,Python,false,0,Full fledged product,81.000,20,49
laravel-workflow/laravel-workflow,1205,8,4,3,1,6.639,0,11,1568,17,PHP,false,0,Full fledged product,42.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,82,1265,2319,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,1,0,6.250,5,36,3278,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,10129,56,29,17,2,5.529,0,1,2459,942,Python,false,0,Full fledged product,90.000,14,29
masstransit/masstransit,7757,26,13,4,0,3.352,3,7,5810,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,304,1,0,0,0,3.289,14,6,4608,190,Python,false,34,Full fledged product,38.000,3,17
n8n-io/n8n,192174,5261,2336,1148,144,27.376,0,0,2547,753,TypeScript,false,0,Full fledged product,100.000,100,960
nextflow-io/nextflow,3415,40,12,7,3,11.713,0,0,4825,234,Groovy,false,0,Full fledged product,95.000,9,57
node-red/node-red,23283,171,94,53,9,7.344,0,1,4663,235,JavaScript,false,82,Full fledged product,100.000,6,101
apache/oozie,729,1,0,0,0,1.372,25,501,5385,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,129,2072,3715,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,0,0,3.247,10,14,3521,125,Python,false,10,Full fledged product,23.000,3,18
pegasus-isi/pegasus,232,8,5,3,0,34.483,2,0,4875,39,Java,false,0,Full fledged product,72.000,2,42
creactiviti/piper,500,0,0,0,0,0.000,65,1038,3651,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,19,537,3124,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,164,1716,3905,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22591,248,114,57,8,10.978,0,1,2904,433,Python,false,0,Full fledged product,100.000,20,181
restatedev/restate,4001,153,72,22,1,38.240,0,0,1254,40,Rust,false,206,Full fledged product,100.000,8,133
riverqueue/river,5209,110,49,25,4,21.117,0,0,946,40,Go,false,12,Full fledged product,100.000,6,25
rundeck/rundeck,6136,22,11,5,0,3.585,1,0,5760,213,Groovy,false,0,Full fledged product,85.000,11,95
snakemake/snakemake,2815,42,23,7,1,14.920,0,0,2442,384,Python,false,0,Full fledged product,100.000,25,41
StackStorm/st2,6481,23,11,9,0,3.549,2,129,4433,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,29,397,640,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,148,22,3,3,0,148.649,3,2,382,8,TypeScript,false,0,Full fledged product,66.000,3,18
temporalio/temporal,20934,743,349,167,24,35.493,0,0,2430,292,Go,false,76,Full fledged product,100.000,43,228
mikub/titanoboa,923,0,0,0,0,0.000,51,1365,2956,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,7,2,0,0,8.653,8,2,1115,8,Go,false,31,Full fledged product,49.000,1,8
aelassas/wexflow,830,7,1,1,1,8.434,0,99,1321,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16738,306,147,91,26,18.282,0,0,1499,158,Rust,false,0,Full fledged product,100.000,13,325
yawlfoundation/yawl,117,0,0,0,0,0.000,34,10,3972,6,Java,false,0,Full fledged product,22.000,1,7
zeebe-io/zeebe,4166,45,17,7,2,10.802,0,0,3736,272,Java,false,0,Full fledged product,95.000,87,3358
Activiti/Activiti,10524,12,8,5,2,1.140,0,0,5020,226,Java,false,0,BPM Suite,87.000,7,15
bonitasoft/bonita-engine,174,0,0,0,0,0.000,41,0,4728,50,Java,false,0,BPM Suite,60.000,6,54
flowable/flowable-engine,9309,66,33,17,5,7.090,0,0,3529,277,Java,false,0,BPM Suite,100.000,3,10
kiegroup/jbpm,1734,4,1,1,1,2.307,0,176,5742,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,89,8,1964,6,Java,false,0,Library (embedded usage),26.000,2,19
sogou/workflow,14370,47,24,16,5,3.271,0,2,2144,31,C++,false,0,Library (embedded usage),82.000,1,2
camunda/camunda-bpm-platform,4269,9,7,4,2,2.108,0,220,4908,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,65,2134,2800,538,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,3,1,1,0,2.551,1,64,3577,806,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,9,1957,3977,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1237,52,33,13,2,42.037,0,1,1065,25,TypeScript,false,0,Library (embedded usage),100.000,4,21
Azure/durabletask,1720,9,4,2,1,5.233,0,14,4265,84,C#,false,0,Library (embedded usage),34.000,5,5
noneback/go-taskflow,632,8,4,3,0,12.658,1,81,828,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,914,50,Java,false,0,Library (embedded usage),60.000,3,24
NitorCreations/nFlow,232,2,0,0,0,8.621,15,15,4513,25,Java,false,0,Library (embedded usage),24.000,3,27
scipipe/scipipe,1114,1,1,1,0,0.898,6,707,4114,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1900,16,9,4,0,8.421,3,0,6013,52,Python,false,0,Library (embedded usage),81.000,5,21
symfony/workflow,629,0,0,0,0,0.000,38,14,3640,77,PHP,false,0,Library (embedded usage),12.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,32,50,2093,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,21,26,4658,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5881,35,8,3,1,5.951,0,26,3495,73,C#,false,0,Library (embedded usage),47.000,2,3
