repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Parsl/parsl,583,6,4,1,1,10.292,0,2,3288,124,Python,false,10,Full fledged product,72.000,4,46
pegasus-isi/pegasus,204,3,3,2,0,14.706,3,1,4642,35,Java,false,0,Full fledged product,62.000,3,70
creactiviti/piper,497,0,0,0,0,0.000,44,805,3418,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,134,304,2891,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,71,1483,3672,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20624,261,111,49,5,12.655,0,0,2671,367,Python,false,0,Full fledged product,100.000,17,139
restatedev/restate,3066,131,59,26,2,42.727,0,0,1021,30,Rust,false,179,Full fledged product,100.000,9,65
riverqueue/river,4521,83,34,21,6,18.359,0,7,713,30,Go,false,13,Full fledged product,78.000,5,12
rundeck/rundeck,5917,35,11,5,0,5.915,1,0,5527,203,Groovy,false,0,Full fledged product,85.000,10,117
snakemake/snakemake,2614,40,24,16,1,15.302,0,4,2209,363,Python,false,0,Full fledged product,80.000,11,32
StackStorm/st2,6354,26,17,7,1,4.092,0,12,4200,168,Python,false,66,Full fledged product,65.000,4,104
LittleLittleCloud/StepWise,138,9,8,3,0,65.217,2,164,407,1,C#,false,0,Full fledged product,17.000,0,0
temporalio/temporal,16269,489,248,104,12,30.057,0,0,2197,249,Go,false,70,Full fledged product,100.000,31,110
mikub/titanoboa,921,3,1,0,0,3.257,11,1131,2722,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,730,4,2,1,0,5.479,4,2,882,7,Go,false,31,Full fledged product,54.000,1,7
aelassas/wexflow,718,9,5,1,0,12.535,4,5,1088,5,C#,false,0,Full fledged product,44.000,1,6
windmill-labs/windmill,14877,288,141,71,12,19.359,0,0,1266,132,HTML,false,0,Full fledged product,100.000,12,295
yawlfoundation/yawl,104,2,1,0,0,19.231,7,43,3739,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,3835,39,21,8,2,10.169,0,0,3503,222,Java,false,0,Full fledged product,100.000,69,1039
Activiti/Activiti,10449,29,14,11,0,2.775,1,0,4786,217,Java,false,0,BPM Suite,81.000,8,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,122,0,4494,45,Java,false,0,BPM Suite,56.000,6,17
flowable/flowable-engine,8800,74,41,21,3,8.409,0,16,3296,275,Java,false,0,BPM Suite,62.000,2,8
kiegroup/jbpm,1704,9,5,4,0,5.282,4,5,5508,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,22,1,1731,4,Java,false,0,Library (embedded usage),52.000,3,28
sogou/workflow,14124,84,45,23,4,5.947,0,10,1911,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4253,17,9,5,0,3.997,1,15,4675,272,Java,false,0,Library (embedded usage),33.000,4,8
LiveRamp/captain,38,1,1,1,0,26.316,6,1901,2567,512,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,3,2,0,0,2.553,7,6,3344,807,C#,false,0,Library (embedded usage),39.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,37,1724,3744,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,945,48,15,7,0,50.794,1,5,832,17,TypeScript,false,0,Library (embedded usage),65.000,4,32
Azure/durabletask,1654,11,3,2,0,6.651,4,0,4032,83,C#,false,0,Library (embedded usage),68.000,4,9
noneback/go-taskflow,593,11,6,1,0,18.550,1,79,595,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,34,681,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,220,2,1,1,0,9.091,2,149,4279,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,28,474,3881,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,8,3,0,0,4.393,8,1,5780,44,Python,false,0,Library (embedded usage),49.000,1,7
symfony/workflow,618,2,0,0,0,3.236,16,20,3407,71,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,20,35,1860,170,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2829,12,6,4,1,4.242,0,28,4425,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5732,30,12,8,1,5.234,0,11,3262,73,C#,false,0,Library (embedded usage),65.000,2,27
optimajet/WorkflowEngine.NET,970,3,2,0,0,3.093,7,34,3952,4,C#,false,0,Library (embedded usage),13.000,0,0
