repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1775,3,1,0,0,1.690,8,171,4730,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,192,16,6,3,0,83.333,2,1,117,10,Python,false,0,Full fledged product,71.000,5,74
kubeflow/pipelines,4164,19,11,8,2,4.563,0,0,2972,626,Python,false,0,Full fledged product,91.000,22,74
laravel-workflow/laravel-workflow,1213,13,7,2,0,10.717,1,0,1587,17,PHP,false,0,Full fledged product,71.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,101,1284,2338,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,24,55,3297,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10159,59,30,17,3,5.808,0,6,2478,940,Python,false,0,Full fledged product,80.000,11,26
masstransit/masstransit,7769,18,10,6,1,2.317,0,26,5829,466,C#,false,0,Full fledged product,43.000,1,3
openstack/mistral,306,2,1,1,0,6.536,5,12,4627,190,Python,false,34,Full fledged product,42.000,2,21
n8n-io/n8n,194766,4830,2120,1046,146,24.799,0,0,2566,789,TypeScript,false,0,Full fledged product,100.000,120,1183
nextflow-io/nextflow,3427,26,15,9,1,7.587,0,0,4844,235,Groovy,false,0,Full fledged product,95.000,10,55
node-red/node-red,23372,189,70,31,9,8.087,0,0,4681,237,JavaScript,false,82,Full fledged product,100.000,10,89
apache/oozie,729,0,0,0,0,0.000,44,520,5404,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,147,2091,3734,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,3,2,0,0,4.854,9,0,3540,125,Python,false,10,Full fledged product,59.000,1,6
pegasus-isi/pegasus,234,7,2,2,1,29.915,0,4,4894,39,Java,false,0,Full fledged product,62.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,84,1057,3670,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,38,556,3143,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,183,1735,3924,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22723,243,108,54,7,10.694,0,0,2923,435,Python,false,0,Full fledged product,100.000,18,154
restatedev/restate,4103,158,85,41,4,38.508,0,0,1273,40,Rust,false,207,Full fledged product,100.000,8,110
riverqueue/river,5390,226,139,33,7,41.929,0,1,965,40,Go,false,12,Full fledged product,100.000,4,21
rundeck/rundeck,6209,83,66,58,1,13.368,0,0,5779,214,Groovy,false,0,Full fledged product,100.000,14,228
snakemake/snakemake,2820,28,3,2,0,9.929,2,1,2461,384,Python,false,0,Full fledged product,66.000,9,18
StackStorm/st2,6495,30,12,4,2,4.619,0,148,4452,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,48,416,659,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,3,1,0,40.000,6,2,401,8,TypeScript,false,0,Full fledged product,62.000,2,28
temporalio/temporal,21349,697,339,152,16,32.648,0,0,2449,294,Go,false,77,Full fledged product,100.000,37,235
mikub/titanoboa,923,0,0,0,0,0.000,70,1384,2975,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,4,2,0,0,4.944,9,12,1134,8,Go,false,31,Full fledged product,33.000,1,13
aelassas/wexflow,835,7,6,5,0,8.383,1,118,1340,5,C#,false,0,Full fledged product,17.000,0,0
windmill-labs/windmill,17001,401,211,97,18,23.587,0,0,1518,162,Rust,false,0,Full fledged product,100.000,12,387
yawlfoundation/yawl,117,0,0,0,0,0.000,53,12,3991,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,4189,42,19,9,0,10.026,1,0,3755,274,Java,false,0,Full fledged product,85.000,82,3280
Activiti/Activiti,10542,32,20,10,0,3.035,1,0,5039,227,Java,false,0,BPM Suite,85.000,11,28
bonitasoft/bonita-engine,174,0,0,0,0,0.000,60,6,4747,50,Java,false,0,BPM Suite,40.000,5,41
flowable/flowable-engine,9348,71,36,23,5,7.595,0,0,3548,277,Java,false,0,BPM Suite,100.000,4,6
kiegroup/jbpm,1733,2,1,1,0,1.154,3,195,5761,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,17,27,1983,6,Java,false,0,Library (embedded usage),18.000,2,11
sogou/workflow,14382,46,20,10,3,3.198,0,2,2163,31,C++,false,0,Library (embedded usage),77.000,1,5
camunda/camunda-bpm-platform,4271,9,3,3,0,2.107,3,239,4927,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,84,2153,2819,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,10,83,3596,811,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,28,1976,3996,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1263,45,16,13,2,35.629,0,0,1084,25,TypeScript,false,0,Library (embedded usage),95.000,2,32
Azure/durabletask,1722,6,2,1,0,3.484,5,6,4284,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,632,4,0,0,0,6.329,20,4,847,8,Go,false,0,Library (embedded usage),36.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,933,50,Java,false,0,Library (embedded usage),66.000,4,17
NitorCreations/nFlow,234,2,1,0,0,8.547,13,34,4532,25,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1112,1,0,0,0,0.899,25,726,4133,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1904,12,3,2,0,6.303,0,4,6032,52,Python,false,0,Library (embedded usage),52.000,2,11
symfony/workflow,630,1,1,1,1,1.587,0,8,3659,78,PHP,false,0,Library (embedded usage),42.000,2,5
americanexpress/unify-flowret,123,0,0,0,0,0.000,51,69,2112,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,3,0,1.395,4,0,4677,2,Python,false,0,Library (embedded usage),72.000,1,27
danielgerlag/workflow-core,5892,15,8,4,0,2.546,1,45,3514,73,C#,false,0,Library (embedded usage),27.000,0,0
