repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2870,126,36,17,2,43.902,0,2,1315,55,Go,false,61,Full fledged product,100.000,5,37
dagster-io/dagster,14496,214,88,47,2,14.763,0,2,2768,601,Python,false,0,Full fledged product,100.000,33,167
dapr/dapr,25300,94,43,25,3,3.715,0,2,2354,306,Go,false,86,Full fledged product,100.000,8,21
DidactHQ/didact,136,6,3,0,0,44.118,9,6,761,1,C#,false,0,Full fledged product,47.000,1,37
treasure-data/digdag,1329,1,0,0,0,0.752,17,458,3723,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13968,76,30,12,1,5.441,0,0,2463,619,Java,false,0,Full fledged product,100.000,15,36
elsa-workflows/elsa-core,7486,85,42,15,2,11.355,0,0,2614,169,C#,false,0,Full fledged product,100.000,7,65
j-easy/easy-rules,5198,20,13,4,1,3.848,0,1706,4645,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,411,7,5,0,0,17.032,7,17,4706,59,Python,false,9,Full fledged product,23.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,70,1975,3060,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,1,0,3.571,4,4,3676,10,Ruby,false,0,Full fledged product,42.000,2,4
lyft/flyte,6613,56,27,10,0,8.468,1,3,2229,308,Go,false,11,Full fledged product,66.000,7,13
formlio/forml,106,0,0,0,0,0.000,164,914,1849,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1680,45,19,11,2,26.786,0,0,3930,363,Python,false,1,Full fledged product,95.000,22,666
fieldryand/goflow,462,4,1,1,0,8.658,3,508,2076,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48163,389,188,58,7,8.077,0,26,4646,230,Ruby,false,0,Full fledged product,74.000,2,3
imixs/imixs-workflow,399,5,4,0,0,12.531,8,4,4337,7,Java,false,0,Full fledged product,43.000,1,11
inngest/inngest,4221,171,75,34,1,40.512,0,2,1634,38,Go,false,0,Full fledged product,100.000,19,123
kestra-io/kestra,23084,398,153,78,33,17.241,0,0,2287,338,Java,false,0,Full fledged product,100.000,80,363
thbar/kiba,1775,1,0,0,0,0.563,20,385,4515,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4000,39,11,5,1,9.750,0,2,2757,576,Python,false,0,Full fledged product,85.000,17,45
laravel-workflow/laravel-workflow,1112,24,21,15,2,21.583,0,1,1372,15,PHP,false,0,Full fledged product,82.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,186,1069,2123,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,61,169,3082,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9651,88,43,19,2,9.118,0,1,2263,876,Python,false,0,Full fledged product,100.000,11,35
masstransit/masstransit,7589,36,15,11,5,4.744,0,2,5613,469,C#,false,0,Full fledged product,77.000,1,6
openstack/mistral,297,0,0,0,0,0.000,37,21,4412,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,159320,7224,3399,1712,276,45.343,0,0,2351,586,TypeScript,false,0,Full fledged product,100.000,54,420
nextflow-io/nextflow,3221,27,16,10,1,8.382,0,0,4628,221,Groovy,false,0,Full fledged product,95.000,17,48
node-red/node-red,22363,178,92,44,4,7.960,0,22,4466,239,JavaScript,false,91,Full fledged product,80.000,2,30
apache/oozie,726,0,0,0,0,0.000,35,305,5189,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,90,1875,3519,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,3,1,0,6.803,4,0,3325,125,Python,false,10,Full fledged product,68.000,4,16
pegasus-isi/pegasus,207,1,1,1,0,4.831,5,2,4679,36,Java,false,0,Full fledged product,60.000,2,44
creactiviti/piper,498,0,0,0,0,0.000,81,842,3455,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,14,341,2928,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,108,1520,3709,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20942,291,126,75,8,13.896,0,0,2708,374,Python,false,0,Full fledged product,100.000,23,108
restatedev/restate,3210,119,51,18,1,37.072,0,1,1058,32,Rust,false,179,Full fledged product,100.000,9,59
riverqueue/river,4612,76,39,21,0,16.479,0,3,750,30,Go,false,13,Full fledged product,76.000,3,18
rundeck/rundeck,5947,29,14,11,2,4.876,0,3,5564,204,Groovy,false,0,Full fledged product,75.000,6,107
snakemake/snakemake,2650,31,15,9,3,11.698,0,0,2246,367,Python,false,0,Full fledged product,95.000,12,28
StackStorm/st2,6378,22,13,6,1,3.449,0,36,4237,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,4,4,2,0,27.397,2,201,444,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16783,437,218,108,16,26.038,0,0,2234,252,Go,false,69,Full fledged product,100.000,25,107
mikub/titanoboa,921,1,1,1,0,1.086,4,1168,2759,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,739,6,3,0,0,8.119,8,8,919,8,Go,false,31,Full fledged product,29.000,2,4
aelassas/wexflow,745,25,12,2,0,33.557,4,6,1125,5,C#,false,0,Full fledged product,61.000,2,19
windmill-labs/windmill,15192,209,89,38,7,13.757,0,0,1303,133,HTML,false,0,Full fledged product,100.000,17,322
yawlfoundation/yawl,108,3,2,1,0,27.778,3,4,3776,6,Java,false,0,Full fledged product,48.000,1,13
zeebe-io/zeebe,3904,65,36,20,5,16.650,0,0,3540,224,Java,false,0,Full fledged product,100.000,71,1555
Activiti/Activiti,10471,27,12,7,3,2.579,0,1,4823,219,Java,false,0,BPM Suite,85.000,9,28
bonitasoft/bonita-engine,169,1,0,0,0,5.917,23,3,4531,45,Java,false,0,BPM Suite,42.000,7,65
flowable/flowable-engine,8906,81,37,16,2,9.095,0,2,3333,275,Java,false,0,BPM Suite,92.000,1,8
kiegroup/jbpm,1708,4,2,1,0,2.342,5,17,5545,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,2,2,0,0,24.390,8,14,1768,5,Java,false,0,Library (embedded usage),23.000,3,17
sogou/workflow,14198,69,28,14,1,4.860,0,0,1948,31,C++,false,0,Library (embedded usage),92.000,2,4
camunda/camunda-bpm-platform,4262,9,5,3,1,2.112,0,24,4712,271,Java,true,0,Library (embedded usage),2.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,43,1938,2604,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,24,1,3381,806,C#,false,0,Library (embedded usage),46.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,17,1761,3781,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1010,54,29,14,2,53.465,0,1,869,20,TypeScript,false,0,Library (embedded usage),86.000,4,13
Azure/durabletask,1673,18,5,3,0,10.759,3,24,4069,84,C#,false,0,Library (embedded usage),28.000,1,2
noneback/go-taskflow,597,4,2,1,0,6.700,3,116,632,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,28,718,50,Java,false,0,Library (embedded usage),30.000,1,1
NitorCreations/nFlow,223,4,3,0,0,17.937,7,186,4316,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1111,3,1,0,0,2.700,13,511,3918,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1834,11,4,2,0,5.998,4,7,5817,47,Python,false,0,Library (embedded usage),38.000,2,4
symfony/workflow,622,3,1,1,0,4.823,1,6,3444,72,PHP,false,0,Library (embedded usage),44.000,2,2
americanexpress/unify-flowret,120,1,0,0,0,8.333,22,72,1897,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2842,15,4,3,1,5.278,0,3,4462,2,Python,false,0,Library (embedded usage),58.000,1,2
danielgerlag/workflow-core,5768,26,12,9,2,4.508,0,48,3299,72,C#,false,0,Library (embedded usage),41.000,0,0
