repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,329,2,1,1,0,6.079,6,5,4861,46,Python,false,0,Full fledged product,52.000,7,44
yohamta/dagu,1447,67,32,10,1,46.303,0,11,883,34,Go,false,39,Full fledged product,72.000,2,4
dagster-io/dagster,11187,217,82,47,6,19.398,0,1,2336,452,Python,false,0,Full fledged product,100.000,50,546
dapr/dapr,23842,119,50,30,3,4.991,0,0,1922,279,Go,false,81,Full fledged product,100.000,14,58
DidactHQ/didact,60,4,2,2,0,66.667,2,329,329,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1303,2,2,1,0,1.535,2,26,3291,260,Java,false,0,Full fledged product,24.000,2,2
apache/dolphinscheduler,12697,114,57,25,3,8.978,0,0,2031,578,Java,false,0,Full fledged product,100.000,7,29
elsa-workflows/elsa-core,6248,78,23,8,0,12.484,1,6,2182,138,C#,false,0,Full fledged product,70.000,9,33
j-easy/easy-rules,4872,22,11,2,0,4.516,4,1274,4213,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,1,1,1,0,2.849,2,85,4274,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,371,2,1,1,0,5.391,4,1543,2628,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,1,0,0,0,3.861,28,35,3244,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5431,93,41,17,4,17.124,0,3,1797,254,Go,false,11,Full fledged product,90.000,16,37
formlio/forml,105,0,0,0,0,0.000,279,482,1417,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1375,13,5,3,1,9.455,0,1,3498,341,Python,false,95,Full fledged product,76.000,24,360
fieldryand/goflow,352,24,8,6,0,68.182,3,76,1644,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42875,309,144,72,7,7.207,0,14,4214,229,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,352,4,1,1,0,11.364,4,5,3905,6,Java,false,0,Full fledged product,52.000,1,34
inngest/inngest,1829,210,175,154,33,114.817,0,0,1202,20,TypeScript,false,76,Full fledged product,100.000,9,60
kestra-io/kestra,7676,247,98,35,6,32.178,0,0,1855,60,Java,false,0,Full fledged product,100.000,12,170
thbar/kiba,1748,5,2,0,0,2.860,9,635,4083,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3561,26,15,9,0,7.301,1,0,2325,495,Python,false,0,Full fledged product,85.000,19,47
laravel-workflow/laravel-workflow,893,14,6,1,0,15.677,3,120,940,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,28,637,1691,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,32,75,2650,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8064,113,51,24,2,14.013,0,1,1831,794,Python,false,0,Full fledged product,100.000,8,36
masstransit/masstransit,6881,78,43,25,3,11.336,0,1,5181,437,C#,false,0,Full fledged product,100.000,9,26
openstack/mistral,282,1,0,0,0,3.546,20,5,3980,189,Python,false,36,Full fledged product,32.000,1,1
n8n-io/n8n,45926,1930,818,365,47,42.024,0,1,1919,435,TypeScript,false,0,Full fledged product,100.000,24,276
nextflow-io/nextflow,2698,40,23,17,1,14.826,0,2,4196,176,Groovy,false,0,Full fledged product,90.000,10,25
node-red/node-red,19547,200,101,53,6,10.232,0,4,4034,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,4,2,1,0,5.650,3,338,4757,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,208,1443,3087,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,486,10,4,2,0,20.576,2,9,2893,119,Python,false,11,Full fledged product,34.000,6,8
pegasus-isi/pegasus,185,4,1,1,0,21.622,5,1,4247,29,Java,false,0,Full fledged product,62.000,3,63
creactiviti/piper,487,0,0,0,0,0.000,54,410,3023,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,54,246,2496,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,2,1,1,1,6.601,0,1088,3277,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,15888,248,109,62,12,15.609,0,1,2276,276,Python,false,17,Full fledged product,100.000,25,197
riverqueue/river,3374,182,100,26,2,53.942,0,2,318,20,Go,false,13,Full fledged product,100.000,5,18
rundeck/rundeck,5500,41,15,7,2,7.455,0,2,5132,190,Groovy,false,0,Full fledged product,85.000,14,194
snakemake/snakemake,2241,32,16,7,0,14.279,2,2,1814,317,HTML,false,0,Full fledged product,75.000,12,43
StackStorm/st2,6045,36,15,8,2,5.955,0,2,3805,167,Python,false,65,Full fledged product,85.000,6,108
temporalio/temporal,11421,324,159,75,5,28.369,0,1,1802,216,Go,false,68,Full fledged product,100.000,21,70
mikub/titanoboa,918,0,0,0,0,0.000,52,736,2327,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,571,19,9,5,1,33.275,0,30,487,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,559,40,13,6,1,71.556,0,2,693,5,C#,false,0,Full fledged product,85.000,1,24
windmill-labs/windmill,9672,281,121,75,10,29.053,0,0,871,98,HTML,false,0,Full fledged product,100.000,12,212
yawlfoundation/yawl,88,1,1,0,0,11.364,10,68,3344,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3225,50,14,7,1,15.504,0,0,3108,162,Java,false,0,Full fledged product,95.000,53,2142
Activiti/Activiti,10078,52,23,12,2,5.160,0,2,4391,208,Java,false,0,BPM Suite,82.000,4,6
bonitasoft/bonita-engine,152,2,1,0,0,13.158,7,1,4099,48,Java,false,0,BPM Suite,57.000,6,92
flowable/flowable-engine,7833,107,56,25,2,13.660,0,5,2901,270,Java,false,0,BPM Suite,100.000,10,29
kiegroup/jbpm,1628,8,3,2,0,4.914,2,47,5113,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,48,0,1336,3,Java,false,0,Library (embedded usage),60.000,2,38
sogou/workflow,12971,103,43,21,2,7.941,0,7,1516,30,C++,false,0,Library (embedded usage),72.000,2,8
camunda/camunda-bpm-platform,4093,27,13,5,0,6.597,2,1,4280,253,Java,false,0,Library (embedded usage),75.000,13,43
LiveRamp/captain,35,0,0,0,0,0.000,151,1506,2172,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,2,1,0,6.189,5,45,2949,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,740,4,2,1,0,5.405,3,1329,3349,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,349,20,9,7,0,57.307,1,9,437,13,TypeScript,false,0,Library (embedded usage),47.000,6,17
Azure/durabletask,1506,14,5,3,0,9.296,2,5,3637,76,C#,false,0,Library (embedded usage),48.000,2,3
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,12,286,49,Java,false,0,Library (embedded usage),40.000,10,34
NitorCreations/nFlow,196,1,1,0,0,5.102,9,34,3884,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1068,5,2,1,0,4.682,1,79,3486,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1669,12,3,1,0,7.190,4,30,5385,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,592,3,1,0,0,5.068,9,113,3012,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,100,2,1,1,0,20.000,2,78,1465,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2666,25,9,4,0,9.377,1,2,4030,1,Python,false,0,Library (embedded usage),65.000,1,1
danielgerlag/workflow-core,5310,45,17,8,0,8.475,2,11,2867,61,C#,false,0,Library (embedded usage),47.000,1,4
optimajet/WorkflowEngine.NET,888,12,4,2,1,13.514,0,1,3557,4,C#,false,0,Library (embedded usage),66.000,1,1
