repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,5102,290,88,40,4,56.840,0,1,1692,240,Go,false,11,Full fledged product,100.000,16,40
formlio/forml,105,0,0,0,0,0.000,174,377,1312,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1329,13,7,1,0,9.782,3,0,3393,335,Python,false,95,Full fledged product,81.000,18,643
fieldryand/goflow,287,8,4,1,1,27.875,0,50,1539,2,Go,false,6,Full fledged product,28.000,0,0
huginn/huginn,42017,356,184,59,9,8.473,0,2,4109,231,Ruby,false,0,Full fledged product,100.000,3,12
imixs/imixs-workflow,342,5,2,2,0,14.620,1,2,3800,6,Java,false,0,Full fledged product,54.000,1,3
inngest/inngest,1478,51,28,14,4,34.506,0,1,1097,19,Go,false,72,Full fledged product,90.000,10,80
kestra-io/kestra,6888,366,135,75,14,53.136,0,0,1750,51,Java,false,0,Full fledged product,100.000,12,240
thbar/kiba,1734,4,0,0,0,2.307,18,530,3978,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3478,27,16,12,1,7.763,0,1,2220,475,Python,false,179,Full fledged product,85.000,12,26
laravel-workflow/laravel-workflow,802,15,6,1,0,18.703,5,15,835,9,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,82,532,1586,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,1,0,13.605,3,26,2545,25,Go,false,5,Full fledged product,24.000,3,3
netflix/metaflow,7732,106,65,27,3,13.709,0,3,1726,759,Python,false,0,Full fledged product,100.000,10,34
masstransit/masstransit,6625,58,28,15,2,8.755,0,1,5076,424,C#,false,0,Full fledged product,86.000,5,17
openstack/mistral,279,1,0,0,0,3.584,24,8,3875,190,Python,false,36,Full fledged product,24.000,1,2
n8n-io/n8n,41764,766,367,172,22,18.341,0,1,1814,406,TypeScript,false,0,Full fledged product,100.000,29,234
nextflow-io/nextflow,2582,35,17,11,0,13.555,1,0,4091,165,Groovy,false,0,Full fledged product,85.000,7,60
node-red/node-red,18823,185,92,40,3,9.828,0,9,3929,221,JavaScript,false,89,Full fledged product,90.000,4,27
apache/oozie,700,5,3,3,0,7.143,4,233,4652,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,103,1338,2982,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,7,1,0,0,15.086,7,1,2788,115,Python,false,11,Full fledged product,57.000,10,41
pegasus-isi/pegasus,180,4,3,3,0,22.222,2,16,4142,29,Java,false,0,Full fledged product,24.000,1,9
creactiviti/piper,480,1,1,1,0,2.083,5,305,2918,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,292,1,1,1,0,3.425,3,141,2391,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,299,0,0,0,0,0.000,69,983,3172,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15163,422,285,71,9,27.831,0,0,2171,249,Python,false,19,Full fledged product,100.000,34,328
rundeck/rundeck,5378,45,19,12,2,8.367,0,1,5027,206,Groovy,false,0,Full fledged product,85.000,13,158
snakemake/snakemake,2148,32,17,12,2,14.898,0,1,1709,301,HTML,false,0,Full fledged product,85.000,4,21
StackStorm/st2,5941,31,14,9,1,5.218,0,14,3700,166,Python,false,65,Full fledged product,47.000,3,9
temporalio/temporal,10372,362,170,69,12,34.902,0,1,1697,210,Go,false,68,Full fledged product,100.000,29,166
mikub/titanoboa,911,3,3,3,0,3.293,1,631,2222,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,498,21,7,2,0,42.169,5,2,382,6,Go,false,27,Full fledged product,71.000,1,16
aelassas/wexflow,485,10,7,5,1,20.619,0,18,588,5,C#,false,0,Full fledged product,39.000,1,2
windmill-labs/windmill,8874,225,82,42,6,25.355,0,0,766,86,Svelte,false,0,Full fledged product,100.000,10,240
yawlfoundation/yawl,86,1,0,0,0,11.628,18,486,3239,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3076,38,18,8,0,12.354,2,0,3003,146,Java,false,0,Full fledged product,85.000,32,1244
Activiti/Activiti,9953,52,26,10,1,5.225,0,11,4286,208,Java,false,0,BPM Suite,62.000,3,8
bonitasoft/bonita-engine,146,0,0,0,0,0.000,46,2,3994,47,Java,false,0,BPM Suite,46.000,5,18
flowable/flowable-engine,7527,93,34,21,1,12.356,0,9,2796,268,Java,false,0,BPM Suite,76.000,5,13
kiegroup/jbpm,1600,15,7,5,0,9.375,2,20,5008,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,28,5,1231,3,Java,false,0,Library (embedded usage),42.000,1,28
sogou/workflow,12577,131,58,30,5,10.416,0,4,1411,30,C++,false,0,Library (embedded usage),92.000,3,8
camunda/camunda-bpm-platform,4017,43,18,12,1,10.705,0,2,4175,247,Java,false,0,Library (embedded usage),85.000,7,34
LiveRamp/captain,35,0,0,0,0,0.000,46,1401,2067,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1116,19,9,5,0,17.025,2,18,2844,64,C#,false,0,Library (embedded usage),33.000,4,4
javrasya/django-river,730,2,0,0,0,2.740,23,1224,3244,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,237,26,14,4,0,109.705,1,1,332,11,TypeScript,false,0,Library (embedded usage),75.000,8,46
Azure/durabletask,1463,17,8,3,0,11.620,1,9,3532,75,C#,false,0,Library (embedded usage),43.000,3,7
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,26,181,49,Java,false,0,Library (embedded usage),20.000,1,1
NitorCreations/nFlow,186,5,2,1,0,26.882,2,37,3779,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1055,3,0,0,0,2.844,19,329,3381,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1626,25,14,4,0,15.375,2,1,5280,44,Python,false,0,Library (embedded usage),71.000,2,12
symfony/workflow,580,2,0,0,0,3.448,18,8,2907,67,PHP,false,0,Library (embedded usage),26.000,1,4
viewflow/viewflow,2584,19,9,5,1,7.353,0,28,3925,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5168,80,54,26,2,15.480,0,59,2762,54,C#,false,0,Library (embedded usage),66.000,0,0
optimajet/WorkflowEngine.NET,866,6,3,0,0,6.928,8,12,3452,4,C#,false,0,Library (embedded usage),29.000,1,2
