repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,3443,102,45,22,7,29.625,0,0,1501,77,Go,false,81,Full fledged product,100.000,7,183
dagster-io/dagster,15604,198,80,43,5,12.689,0,0,2953,640,Python,false,0,Full fledged product,100.000,33,468
dapr/dapr,25800,114,48,21,2,4.419,0,0,2539,326,Go,false,85,Full fledged product,100.000,14,73
DidactHQ/didact,155,3,2,2,1,19.355,0,2,946,1,C#,false,0,Full fledged product,68.000,1,17
treasure-data/digdag,1336,2,0,0,0,1.497,23,643,3908,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14290,54,25,13,1,3.779,0,4,2648,636,Java,false,0,Full fledged product,80.000,7,43
elsa-workflows/elsa-core,7761,56,26,13,2,7.216,0,1,2799,182,C#,false,0,Full fledged product,90.000,5,155
j-easy/easy-rules,5241,4,2,0,0,0.763,10,1891,4831,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,21,59,4891,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,143,2160,3245,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,26,120,3862,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7056,86,21,12,3,12.188,0,2,2414,327,Go,false,81,Full fledged product,90.000,14,67
formlio/forml,106,0,0,0,0,0.000,153,1099,2034,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1783,19,11,4,0,10.656,1,0,4116,376,Python,false,1,Full fledged product,81.000,23,742
fieldryand/goflow,480,4,2,2,1,8.333,0,693,2261,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49386,214,123,73,7,4.333,0,9,4831,230,Ruby,false,0,Full fledged product,92.000,4,23
imixs/imixs-workflow,412,1,1,1,0,2.427,4,3,4523,7,Java,false,0,Full fledged product,42.000,1,6
inngest/inngest,5431,150,56,31,2,27.619,0,0,1819,50,Go,false,0,Full fledged product,100.000,25,126
kestra-io/kestra,26933,247,93,46,6,9.171,0,0,2473,463,Java,false,0,Full fledged product,100.000,37,349
thbar/kiba,1773,1,0,0,0,0.564,24,141,4700,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,179,45,20,14,2,251.397,0,0,88,10,Python,false,0,Full fledged product,95.000,5,77
kubeflow/pipelines,4150,24,12,4,1,5.783,0,0,2942,617,Python,false,0,Full fledged product,95.000,21,48
laravel-workflow/laravel-workflow,1201,13,2,0,0,10.824,10,0,1557,17,PHP,false,0,Full fledged product,63.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,71,1254,2308,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,153,25,3267,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10111,54,19,13,3,5.341,0,0,2448,939,Python,false,0,Full fledged product,95.000,12,35
masstransit/masstransit,7754,31,18,12,0,3.998,1,21,5799,466,C#,false,0,Full fledged product,37.000,2,3
openstack/mistral,304,1,1,1,0,3.289,3,8,4597,187,Python,false,34,Full fledged product,32.000,2,6
n8n-io/n8n,190603,4914,2428,1150,176,25.781,0,0,2536,736,TypeScript,false,0,Full fledged product,100.000,90,869
nextflow-io/nextflow,3405,44,21,13,0,12.922,3,0,4814,234,Groovy,false,0,Full fledged product,90.000,9,58
node-red/node-red,23210,148,70,38,6,6.377,0,2,4652,247,JavaScript,false,92,Full fledged product,100.000,4,36
apache/oozie,729,1,0,0,0,1.372,14,490,5374,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,118,2061,3704,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,615,1,1,1,0,1.626,1,3,3511,125,Python,false,10,Full fledged product,50.000,3,22
pegasus-isi/pegasus,227,6,3,1,0,26.432,4,2,4864,39,Java,false,0,Full fledged product,62.000,2,61
creactiviti/piper,500,0,0,0,0,0.000,54,1027,3640,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,0,0,3.175,8,526,3113,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,308,0,0,0,0,0.000,153,1705,3894,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22517,274,111,58,8,12.169,0,0,2893,434,Python,false,0,Full fledged product,100.000,25,252
restatedev/restate,3950,146,82,44,2,36.962,0,0,1244,40,Rust,false,206,Full fledged product,100.000,7,152
riverqueue/river,5171,102,49,25,2,19.725,0,0,935,39,Go,false,12,Full fledged product,100.000,8,23
rundeck/rundeck,6132,27,14,11,1,4.403,0,0,5749,212,Groovy,false,0,Full fledged product,95.000,15,156
snakemake/snakemake,2795,29,18,11,0,10.376,1,0,2432,383,Python,false,0,Full fledged product,85.000,22,38
StackStorm/st2,6473,19,8,0,0,2.935,7,119,4422,168,Python,false,67,Full fledged product,16.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,18,386,629,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,148,23,1,1,0,155.405,6,13,371,8,TypeScript,false,0,Full fledged product,42.000,2,3
temporalio/temporal,20684,731,364,199,28,35.341,0,0,2419,289,Go,false,76,Full fledged product,100.000,36,144
mikub/titanoboa,924,0,0,0,0,0.000,40,1354,2945,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,808,8,4,1,0,9.901,3,12,1104,8,Go,false,31,Full fledged product,34.000,1,4
aelassas/wexflow,829,6,4,3,0,7.238,3,88,1310,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16626,278,141,57,7,16.721,0,0,1488,156,HTML,false,0,Full fledged product,100.000,16,321
yawlfoundation/yawl,117,1,0,0,0,8.547,23,3,3961,6,Java,false,0,Full fledged product,34.000,1,10
zeebe-io/zeebe,4151,57,21,11,1,13.732,0,0,3725,272,Java,false,0,Full fledged product,100.000,87,3120
Activiti/Activiti,10517,8,4,1,0,0.761,3,4,5009,226,Java,false,0,BPM Suite,48.000,8,13
bonitasoft/bonita-engine,174,0,0,0,0,0.000,30,0,4717,50,Java,false,0,BPM Suite,60.000,6,44
flowable/flowable-engine,9285,69,30,17,4,7.431,0,3,3518,276,Java,false,0,BPM Suite,76.000,3,13
kiegroup/jbpm,1733,5,2,1,0,2.885,3,166,5731,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,78,6,1954,6,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,14359,39,19,13,3,2.716,0,23,2133,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4267,4,2,1,1,0.937,0,209,4897,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,54,2123,2789,531,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,15,54,3566,802,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,27,1946,3966,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1220,50,33,27,3,40.984,0,3,1054,25,TypeScript,false,0,Library (embedded usage),86.000,4,19
Azure/durabletask,1716,11,1,0,0,6.410,10,3,4255,86,C#,false,0,Library (embedded usage),43.000,6,10
noneback/go-taskflow,628,5,3,1,0,7.962,6,70,817,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,903,50,Java,false,0,Library (embedded usage),56.000,3,15
NitorCreations/nFlow,232,2,2,1,0,8.621,4,4,4502,25,Java,false,0,Library (embedded usage),52.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,45,696,4103,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1893,15,9,3,1,7.924,0,4,6002,51,Python,false,0,Library (embedded usage),71.000,7,24
symfony/workflow,629,1,0,0,0,1.590,27,3,3630,77,PHP,false,0,Library (embedded usage),34.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,21,39,2083,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,4,2,0,0,1.397,10,16,4647,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5879,36,28,10,1,6.123,0,15,3484,73,C#,false,0,Library (embedded usage),52.000,2,3
