repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1567,47,41,39,4,29.994,0,0,3813,358,Python,false,1,Full fledged product,100.000,24,364
fieldryand/goflow,446,6,5,1,0,13.453,3,391,1959,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46955,392,122,68,9,8.348,0,133,4529,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,1,0,7.692,1,3,4220,6,Java,false,0,Full fledged product,44.000,1,6
inngest/inngest,3379,238,159,122,4,70.435,0,1,1517,30,Go,false,94,Full fledged product,100.000,14,106
kestra-io/kestra,20121,658,277,101,16,32.702,0,1,2170,187,Java,false,0,Full fledged product,100.000,28,345
thbar/kiba,1774,6,2,1,0,3.382,4,268,4398,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3899,32,14,6,1,8.207,0,1,2640,551,Python,false,0,Full fledged product,85.000,15,31
laravel-workflow/laravel-workflow,1043,8,3,2,0,7.670,3,37,1255,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,69,952,2006,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,37,52,2965,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9343,428,103,50,5,45.810,0,4,2146,863,Python,false,0,Full fledged product,100.000,7,41
masstransit/masstransit,7468,33,16,8,0,4.419,1,4,5496,469,C#,false,0,Full fledged product,61.000,3,16
openstack/mistral,294,1,1,0,0,3.401,13,0,4295,190,Python,false,34,Full fledged product,61.000,2,16
n8n-io/n8n,126269,11781,5232,2382,252,93.301,0,0,2234,503,TypeScript,false,0,Full fledged product,100.000,43,298
nextflow-io/nextflow,3091,120,25,11,2,38.822,0,1,4511,213,Groovy,false,0,Full fledged product,90.000,12,56
node-red/node-red,21649,207,109,61,6,9.562,0,4,4349,235,JavaScript,false,91,Full fledged product,100.000,5,33
apache/oozie,723,1,1,0,0,1.383,10,188,5072,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,106,1758,3402,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,574,4,1,1,0,6.969,1,2,3208,123,Python,false,10,Full fledged product,54.000,1,5
pegasus-isi/pegasus,196,2,0,0,0,10.204,20,1,4562,26,Java,false,0,Full fledged product,54.000,3,31
creactiviti/piper,498,2,0,0,0,4.016,22,725,3338,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,54,224,2811,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,87,1403,3592,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19924,266,126,67,16,13.351,0,1,2591,355,Python,false,0,Full fledged product,100.000,20,102
restatedev/restate,2764,247,52,29,6,89.363,0,1,941,26,Rust,false,173,Full fledged product,100.000,10,82
riverqueue/river,4305,109,78,68,7,25.319,0,0,633,28,Go,false,13,Full fledged product,100.000,3,13
rundeck/rundeck,5857,34,14,7,2,5.805,0,3,5447,194,Groovy,false,0,Full fledged product,75.000,7,56
snakemake/snakemake,2539,24,11,8,0,9.453,2,4,2129,358,Python,false,0,Full fledged product,65.000,9,24
StackStorm/st2,6304,17,9,6,1,2.697,0,81,4120,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,32,84,327,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15141,429,208,106,6,28.334,0,1,2117,235,Go,false,72,Full fledged product,100.000,21,86
mikub/titanoboa,920,1,0,0,0,1.087,21,1051,2642,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,719,14,8,3,0,19.471,4,1,802,7,Go,false,31,Full fledged product,67.000,1,19
aelassas/wexflow,683,27,7,2,0,39.531,3,0,1008,5,C#,false,0,Full fledged product,85.000,1,199
windmill-labs/windmill,14221,307,127,63,7,21.588,0,0,1186,125,HTML,false,0,Full fledged product,100.000,13,269
yawlfoundation/yawl,101,1,0,0,0,9.901,19,73,3659,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3747,45,14,5,1,12.010,0,0,3423,211,Java,false,0,Full fledged product,95.000,73,2663
Activiti/Activiti,10379,38,17,13,1,3.661,0,2,4706,214,Java,false,0,BPM Suite,81.000,7,14
bonitasoft/bonita-engine,167,0,0,0,0,0.000,42,2,4414,45,Java,false,0,BPM Suite,46.000,4,15
flowable/flowable-engine,8598,75,26,15,0,8.723,1,3,3216,273,Java,false,0,BPM Suite,70.000,5,44
kiegroup/jbpm,1684,8,4,3,0,4.751,3,30,5428,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,44,2,1651,3,Java,false,0,Library (embedded usage),42.000,2,7
sogou/workflow,13925,70,23,11,0,5.027,1,3,1831,31,C++,false,0,Library (embedded usage),70.000,1,22
camunda/camunda-bpm-platform,4230,17,7,4,0,4.019,3,3,4595,267,Java,false,0,Library (embedded usage),57.000,5,14
LiveRamp/captain,37,0,0,0,0,0.000,50,1821,2487,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1164,2,1,1,0,1.718,4,30,3264,78,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,0,0,0,0,0.000,44,1644,3664,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,815,25,19,11,0,30.675,1,1,752,15,TypeScript,false,0,Library (embedded usage),75.000,5,41
Azure/durabletask,1624,15,2,2,0,9.236,1,23,3952,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,17,601,49,Java,false,0,Library (embedded usage),26.000,9,18
NitorCreations/nFlow,216,0,0,0,0,0.000,32,69,4199,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1103,2,1,1,0,1.813,1,394,3801,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1797,13,7,3,0,7.234,6,33,5700,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,614,1,1,1,0,1.629,4,18,3327,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,24,106,1780,166,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2808,7,4,2,0,2.493,4,9,4345,1,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5670,41,23,14,0,7.231,1,1,3182,70,C#,false,0,Library (embedded usage),72.000,2,2
optimajet/WorkflowEngine.NET,962,3,0,0,0,3.119,16,44,3872,3,C#,false,0,Library (embedded usage),10.000,0,0
