repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
windmill-labs/windmill,16970,384,200,124,11,22.628,0,1,1516,162,Rust,false,0,Full fledged product,100.000,12,372
yawlfoundation/yawl,117,0,0,0,0,0.000,51,10,3989,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,4188,41,24,7,3,9.790,0,0,3753,274,Java,false,0,Full fledged product,100.000,82,3083
Activiti/Activiti,10540,29,20,11,0,2.751,1,0,5037,227,Java,false,0,BPM Suite,85.000,11,26
bonitasoft/bonita-engine,174,0,0,0,0,0.000,58,4,4745,50,Java,false,0,BPM Suite,40.000,5,41
flowable/flowable-engine,9344,72,36,22,4,7.705,0,17,3546,277,Java,false,0,BPM Suite,62.000,2,2
kiegroup/jbpm,1734,2,1,1,0,1.153,1,194,5759,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,15,25,1981,6,Java,false,0,Library (embedded usage),18.000,2,11
sogou/workflow,14380,43,18,9,2,2.990,0,0,2161,31,C++,false,0,Library (embedded usage),87.000,1,5
camunda/camunda-bpm-platform,4272,10,3,3,0,2.341,1,237,4925,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,82,2151,2817,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,8,82,3594,810,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,26,1974,3994,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1257,43,14,8,0,34.208,1,3,1082,25,TypeScript,false,0,Library (embedded usage),65.000,2,26
Azure/durabletask,1722,6,2,1,0,3.484,3,4,4282,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,632,4,0,0,0,6.329,18,2,845,8,Go,false,0,Library (embedded usage),46.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,931,50,Java,false,0,Library (embedded usage),46.000,4,16
NitorCreations/nFlow,234,2,1,0,0,8.547,11,32,4530,25,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1112,1,0,0,0,0.899,23,724,4131,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1903,12,3,1,1,6.306,0,2,6030,52,Python,false,0,Library (embedded usage),72.000,2,11
symfony/workflow,629,0,0,0,0,0.000,55,6,3657,78,PHP,false,0,Library (embedded usage),32.000,2,5
americanexpress/unify-flowret,123,0,0,0,0,0.000,49,67,2110,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,3,0,1.395,2,0,4675,2,Python,false,0,Library (embedded usage),68.000,1,11
danielgerlag/workflow-core,5891,16,9,3,0,2.716,2,43,3512,73,C#,false,0,Library (embedded usage),27.000,0,0
