repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,472,2,0,0,0,4.237,15,590,2158,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48705,231,105,53,3,4.743,0,16,4728,230,Ruby,false,0,Full fledged product,72.000,3,6
imixs/imixs-workflow,409,4,2,2,0,9.780,2,4,4420,7,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,4856,199,104,63,5,40.980,0,0,1716,39,Go,false,0,Full fledged product,100.000,15,94
kestra-io/kestra,26411,280,147,65,6,10.602,0,0,2369,431,Java,false,0,Full fledged product,100.000,43,283
thbar/kiba,1776,0,0,0,0,0.000,34,38,4597,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4080,30,11,7,0,7.353,1,0,2839,595,Python,false,0,Full fledged product,85.000,22,71
laravel-workflow/laravel-workflow,1163,23,8,6,2,19.776,0,4,1454,15,PHP,false,0,Full fledged product,71.000,1,16
hooopo/petri_flow,170,0,0,0,0,0.000,50,1151,2205,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,50,28,3164,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9754,51,20,7,1,5.229,0,1,2345,887,Python,false,0,Full fledged product,85.000,14,28
masstransit/masstransit,7680,39,17,11,0,5.078,1,10,5695,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,301,1,0,0,0,3.322,27,27,4494,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,175046,5755,2393,1161,186,32.877,0,0,2433,631,TypeScript,false,0,Full fledged product,100.000,70,593
nextflow-io/nextflow,3303,39,18,6,2,11.807,0,0,4711,223,Groovy,false,0,Full fledged product,95.000,7,47
node-red/node-red,22790,175,58,18,2,7.679,0,7,4548,244,JavaScript,false,91,Full fledged product,90.000,4,21
apache/oozie,728,1,1,0,0,1.374,7,387,5271,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,14,1957,3601,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,604,5,3,2,1,8.278,0,8,3407,124,Python,false,10,Full fledged product,48.000,3,14
pegasus-isi/pegasus,213,4,2,1,0,18.779,5,3,4761,39,Java,false,0,Full fledged product,52.000,3,71
creactiviti/piper,502,1,1,0,0,1.992,11,924,3537,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,96,423,3010,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,50,1602,3791,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21629,309,122,54,11,14.286,0,0,2790,395,Python,false,0,Full fledged product,100.000,28,311
restatedev/restate,3497,121,52,26,9,34.601,0,0,1140,34,Rust,false,193,Full fledged product,100.000,8,168
riverqueue/river,4824,90,44,24,3,18.657,0,2,832,33,Go,false,13,Full fledged product,96.000,5,20
rundeck/rundeck,6030,37,19,9,0,6.136,1,0,5646,206,Groovy,false,0,Full fledged product,85.000,7,47
snakemake/snakemake,2705,25,7,3,0,9.242,2,12,2328,369,Python,false,0,Full fledged product,51.000,4,12
StackStorm/st2,6406,17,9,3,2,2.654,0,15,4319,168,Python,false,67,Full fledged product,43.000,2,2
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,4,283,526,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,106,11,6,4,1,103.774,0,4,268,8,TypeScript,false,0,Full fledged product,67.000,2,11
temporalio/temporal,18382,728,262,128,18,39.604,0,0,2316,259,Go,false,70,Full fledged product,100.000,33,170
mikub/titanoboa,924,1,1,1,0,1.082,4,1250,2841,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,789,30,3,0,0,38.023,8,10,1001,8,Go,false,31,Full fledged product,35.000,1,1
aelassas/wexflow,778,18,8,1,0,23.136,2,6,1207,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,15829,321,144,91,12,20.279,0,0,1385,142,HTML,false,0,Full fledged product,100.000,18,519
yawlfoundation/yawl,114,4,2,0,0,35.088,9,38,3858,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,4013,42,16,11,3,10.466,0,0,3622,239,Java,false,0,Full fledged product,95.000,79,3067
Activiti/Activiti,10515,20,11,4,0,1.902,1,1,4905,223,Java,false,0,BPM Suite,67.000,8,20
bonitasoft/bonita-engine,172,0,0,0,0,0.000,50,0,4613,49,Java,false,0,BPM Suite,60.000,5,51
flowable/flowable-engine,9088,63,29,12,1,6.932,0,1,3415,275,Java,false,0,BPM Suite,82.000,2,9
kiegroup/jbpm,1724,12,2,2,1,6.961,0,62,5627,159,Java,false,0,BPM Suite,26.000,0,0
automatiko-io/automatiko-engine,83,1,1,0,0,12.048,8,2,1850,6,Java,false,0,Library (embedded usage),55.000,3,34
sogou/workflow,14297,27,13,3,1,1.889,0,8,2030,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4267,9,2,1,0,2.109,2,106,4794,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,125,2020,2686,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,1,1,0,2.547,1,8,3463,792,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,26,1843,3863,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1099,35,21,9,2,31.847,0,5,951,20,TypeScript,false,0,Library (embedded usage),76.000,2,14
Azure/durabletask,1698,12,4,2,1,7.067,0,25,4151,84,C#,false,0,Library (embedded usage),38.000,1,2
noneback/go-taskflow,612,5,3,1,0,8.170,4,42,714,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,800,50,Java,false,0,Library (embedded usage),50.000,12,23
NitorCreations/nFlow,225,0,0,0,0,0.000,74,268,4398,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,0,0,0.896,7,593,4000,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1855,10,5,3,0,5.391,1,33,5899,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,625,2,2,1,0,3.200,1,9,3526,76,PHP,false,0,Library (embedded usage),34.000,2,3
americanexpress/unify-flowret,121,1,1,1,0,8.264,6,154,1979,176,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2856,11,4,1,0,3.852,4,21,4544,2,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5818,21,12,4,2,3.609,0,19,3381,72,C#,false,0,Library (embedded usage),45.000,1,1
