repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1332,5,1,1,1,3.754,0,524,3789,256,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14136,80,39,23,2,5.659,0,0,2529,629,Java,false,0,Full fledged product,100.000,11,28
elsa-workflows/elsa-core,7595,58,31,14,4,7.637,0,6,2680,174,C#,false,0,Full fledged product,86.000,4,18
j-easy/easy-rules,5228,10,3,0,0,1.913,7,1772,4711,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,420,4,1,1,0,9.524,5,58,4772,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,24,2041,3126,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,284,0,0,0,0,0.000,34,1,3742,10,Ruby,false,0,Full fledged product,42.000,1,5
lyft/flyte,6704,53,26,12,1,7.906,0,3,2295,311,Go,false,11,Full fledged product,72.000,4,4
formlio/forml,107,0,0,0,0,0.000,34,980,1915,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1722,6,1,1,0,3.484,4,0,3996,365,Python,false,1,Full fledged product,72.000,26,689
fieldryand/goflow,471,3,1,1,1,6.369,0,574,2142,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48616,229,100,52,6,4.710,0,0,4712,231,Ruby,false,0,Full fledged product,100.000,3,6
imixs/imixs-workflow,408,2,2,1,0,4.902,3,7,4403,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4746,165,86,34,3,34.766,0,2,1700,39,Go,false,0,Full fledged product,100.000,17,93
kestra-io/kestra,26299,251,112,68,8,9.544,0,0,2353,429,Java,false,0,Full fledged product,100.000,75,244
thbar/kiba,1777,1,0,0,0,0.563,18,22,4581,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4070,36,17,7,1,8.845,0,0,2823,590,Python,false,0,Full fledged product,95.000,15,40
laravel-workflow/laravel-workflow,1153,18,13,2,2,15.611,0,0,1438,15,PHP,false,0,Full fledged product,83.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,34,1135,2189,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,34,12,3148,25,Go,false,5,Full fledged product,22.000,1,2
netflix/metaflow,9744,62,31,14,1,6.363,0,2,2329,878,Python,false,0,Full fledged product,96.000,9,15
masstransit/masstransit,7663,34,17,9,1,4.437,0,1,5679,467,C#,false,0,Full fledged product,75.000,1,1
openstack/mistral,301,1,1,0,0,3.322,11,27,4478,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,172583,7009,2981,1438,180,40.612,0,0,2417,624,TypeScript,false,0,Full fledged product,100.000,74,546
nextflow-io/nextflow,3286,36,21,9,1,10.956,0,2,4695,223,Groovy,false,0,Full fledged product,90.000,8,39
node-red/node-red,22720,191,95,45,7,8.407,0,7,4532,244,JavaScript,false,91,Full fledged product,92.000,8,67
apache/oozie,727,1,0,0,0,1.376,17,371,5255,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,156,1941,3585,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,6,1,0,0,9.967,9,5,3391,124,Python,false,10,Full fledged product,43.000,2,16
pegasus-isi/pegasus,210,1,1,0,0,4.762,12,2,4745,39,Java,false,0,Full fledged product,55.000,3,25
creactiviti/piper,502,1,0,0,0,1.992,26,908,3521,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,80,407,2994,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,34,1586,3775,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21509,322,167,84,14,14.970,0,0,2774,387,Python,false,0,Full fledged product,100.000,19,274
restatedev/restate,3434,103,53,22,8,29.994,0,2,1124,34,Rust,false,191,Full fledged product,100.000,9,148
riverqueue/river,4778,85,40,30,3,17.790,0,0,816,31,Go,false,13,Full fledged product,100.000,3,11
rundeck/rundeck,6010,33,15,7,0,5.491,1,3,5630,206,Groovy,false,0,Full fledged product,65.000,5,39
snakemake/snakemake,2694,26,13,6,0,9.651,2,3,2312,369,Python,false,0,Full fledged product,65.000,10,24
StackStorm/st2,6405,19,8,2,0,2.966,4,18,4303,168,Python,false,67,Full fledged product,33.000,1,3
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,12,267,510,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,18095,763,427,156,13,42.166,0,0,2300,256,Go,false,69,Full fledged product,100.000,31,182
mikub/titanoboa,923,0,0,0,0,0.000,48,1234,2825,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,785,29,26,23,4,36.943,0,19,985,8,Go,false,31,Full fledged product,52.000,1,7
aelassas/wexflow,769,16,9,5,0,20.806,1,14,1191,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,15693,279,166,62,3,17.779,0,0,1369,140,HTML,false,0,Full fledged product,100.000,15,336
yawlfoundation/yawl,112,2,2,1,0,17.857,3,22,3842,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,3996,45,20,10,2,11.261,0,0,3606,234,Java,false,0,Full fledged product,95.000,77,2435
Activiti/Activiti,10518,28,10,6,2,2.662,0,0,4889,222,Java,false,0,BPM Suite,95.000,7,22
bonitasoft/bonita-engine,172,0,0,0,0,0.000,34,2,4597,48,Java,false,0,BPM Suite,50.000,5,43
flowable/flowable-engine,9059,68,29,19,4,7.506,0,2,3399,275,Java,false,0,BPM Suite,76.000,2,12
kiegroup/jbpm,1722,11,10,10,0,6.388,2,46,5611,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,74,3,1834,5,Java,false,0,Library (embedded usage),40.000,2,29
sogou/workflow,14294,35,12,7,0,2.449,2,7,2014,31,C++,false,0,Library (embedded usage),47.000,2,3
camunda/camunda-bpm-platform,4269,10,7,2,0,2.342,5,90,4778,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,109,2004,2670,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,12,5,3447,794,C#,false,0,Library (embedded usage),35.000,1,1
javrasya/django-river,746,2,1,0,0,2.681,10,1827,3847,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1076,33,12,7,1,30.669,0,2,935,20,TypeScript,false,0,Library (embedded usage),81.000,2,19
Azure/durabletask,1694,13,8,5,2,7.674,0,9,4135,84,C#,false,0,Library (embedded usage),53.000,4,5
noneback/go-taskflow,608,4,2,1,1,6.579,0,26,698,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,784,50,Java,false,0,Library (embedded usage),46.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,58,252,4382,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,46,577,3984,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,9,5,3,0,4.860,5,17,5883,47,Python,false,0,Library (embedded usage),24.000,1,2
symfony/workflow,623,0,0,0,0,0.000,40,24,3510,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,64,138,1963,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2851,9,6,3,0,3.157,1,5,4528,2,Python,false,0,Library (embedded usage),47.000,1,1
danielgerlag/workflow-core,5803,22,6,3,0,3.791,2,3,3365,72,C#,false,0,Library (embedded usage),55.000,1,1
optimajet/WorkflowEngine.NET,979,5,4,2,0,5.107,3,34,4055,4,C#,false,0,Library (embedded usage),18.000,0,0
