repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,638,16,5,2,0,25.078,2,3,618,6,Go,false,29,Full fledged product,52.000,1,20
aelassas/wexflow,611,12,3,1,0,19.640,5,37,824,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11789,408,153,84,6,34.609,0,0,1002,109,HTML,false,0,Full fledged product,100.000,11,195
yawlfoundation/yawl,95,2,1,0,0,21.053,9,2,3475,6,Java,false,0,Full fledged product,49.000,1,9
zeebe-io/zeebe,3449,57,24,9,1,16.527,0,1,3239,186,Java,false,0,Full fledged product,90.000,61,1343
Activiti/Activiti,10229,52,20,6,2,5.084,0,11,4522,207,Java,false,0,BPM Suite,57.000,3,4
bonitasoft/bonita-engine,160,4,0,0,0,25.000,15,0,4230,48,Java,false,0,BPM Suite,64.000,6,41
flowable/flowable-engine,8175,82,32,8,2,10.031,0,3,3032,272,Java,false,0,BPM Suite,86.000,6,11
kiegroup/jbpm,1665,4,3,0,0,2.402,10,105,5244,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,16,0,1467,3,Java,false,0,Library (embedded usage),58.000,2,16
sogou/workflow,13459,129,56,34,3,9.585,0,8,1647,31,C++,false,0,Library (embedded usage),86.000,2,15
camunda/camunda-bpm-platform,4163,18,9,5,1,4.324,0,0,4411,262,Java,false,0,Library (embedded usage),87.000,8,16
LiveRamp/captain,36,1,0,0,0,27.778,17,1637,2303,502,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,5,0,0,0,4.337,14,1,3080,74,C#,false,0,Library (embedded usage),46.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,45,1460,3480,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,628,205,83,31,7,326.433,0,0,568,13,TypeScript,false,0,Library (embedded usage),100.000,6,50
Azure/durabletask,1556,16,3,2,0,10.283,3,8,3768,76,C#,false,0,Library (embedded usage),38.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,3,417,49,Java,false,0,Library (embedded usage),56.000,10,15
NitorCreations/nFlow,208,3,1,0,0,14.423,9,72,4015,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1083,4,2,1,0,3.693,4,210,3617,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,15,6,0,0,8.681,8,64,5516,43,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,603,5,2,1,1,8.292,0,127,3143,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,56,209,1596,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,14,2,0,0,5.130,10,14,4161,1,Python,false,0,Library (embedded usage),23.000,1,7
danielgerlag/workflow-core,5459,30,15,8,2,5.496,0,12,2998,64,C#,false,0,Library (embedded usage),57.000,1,6
