repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,376,4,4,0,0,10.638,8,28,4425,56,Python,false,9,Full fledged product,19.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,155,1694,2779,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,38,13,3395,10,Ruby,false,0,Full fledged product,22.000,1,4
lyft/flyte,6025,101,52,32,9,16.763,0,0,1948,291,Go,false,12,Full fledged product,100.000,19,42
formlio/forml,104,0,0,0,0,0.000,430,633,1568,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1454,19,8,2,1,13.067,0,0,3649,350,Python,false,1,Full fledged product,91.000,23,555
fieldryand/goflow,425,17,8,3,0,40.000,1,227,1795,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44957,626,421,125,21,13.924,0,27,4365,232,Ruby,false,0,Full fledged product,77.000,2,2
imixs/imixs-workflow,375,7,3,2,1,18.667,0,2,4056,6,Java,false,0,Full fledged product,64.000,1,9
inngest/inngest,2526,176,64,31,6,69.675,0,0,1353,24,Go,false,85,Full fledged product,100.000,11,86
kestra-io/kestra,15942,723,211,121,29,45.352,0,0,2006,154,Java,false,0,Full fledged product,100.000,30,490
thbar/kiba,1762,4,0,0,0,2.270,14,104,4234,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3727,75,62,21,2,20.123,0,0,2476,518,Python,false,0,Full fledged product,100.000,20,42
laravel-workflow/laravel-workflow,976,13,4,1,0,13.320,3,3,1091,12,PHP,false,0,Full fledged product,46.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,48,788,1842,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,113,226,2801,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8546,94,49,23,5,10.999,0,0,1982,822,Python,false,0,Full fledged product,100.000,10,38
masstransit/masstransit,7218,82,36,20,3,11.360,0,0,5332,459,C#,false,0,Full fledged product,100.000,6,45
openstack/mistral,291,0,0,0,0,0.000,32,2,4131,189,Python,false,36,Full fledged product,50.000,3,40
n8n-io/n8n,61798,6200,3244,1619,222,100.327,0,0,2070,463,TypeScript,false,0,Full fledged product,100.000,34,260
nextflow-io/nextflow,2854,30,10,6,1,10.512,0,0,4347,193,Groovy,false,0,Full fledged product,95.000,12,72
node-red/node-red,20450,203,108,51,10,9.927,0,5,4185,233,JavaScript,false,90,Full fledged product,100.000,5,25
apache/oozie,723,1,0,0,0,1.383,17,24,4908,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,359,1594,3238,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,536,15,6,4,0,27.985,3,1,3044,121,Python,false,10,Full fledged product,71.000,4,21
pegasus-isi/pegasus,185,1,0,0,0,5.405,26,5,4398,26,Java,false,0,Full fledged product,38.000,2,19
creactiviti/piper,494,2,1,0,0,4.049,13,561,3174,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,1,0,0,0,3.236,20,60,2647,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,2,1,0,0,6.579,9,1239,3428,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,18314,284,138,64,10,15.507,0,0,2427,316,Python,false,0,Full fledged product,100.000,33,257
restatedev/restate,1875,121,36,25,6,64.533,0,0,777,17,Rust,false,154,Full fledged product,100.000,9,301
riverqueue/river,3812,94,37,14,2,24.659,0,0,469,26,Go,false,15,Full fledged product,100.000,6,33
rundeck/rundeck,5662,44,21,10,1,7.771,0,0,5283,194,Groovy,false,0,Full fledged product,100.000,9,72
snakemake/snakemake,2379,27,13,8,3,11.349,0,0,1965,327,HTML,false,0,Full fledged product,91.000,5,19
StackStorm/st2,6170,29,16,8,0,4.700,1,0,3956,168,Python,false,64,Full fledged product,81.000,3,11
LittleLittleCloud/StepWise,107,5,3,0,0,46.729,7,47,163,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,13028,370,185,90,17,28.400,0,0,1953,227,Go,false,70,Full fledged product,100.000,26,188
mikub/titanoboa,917,0,0,0,0,0.000,100,887,2478,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,642,8,6,4,0,12.461,1,2,638,6,Go,false,29,Full fledged product,59.000,1,8
aelassas/wexflow,616,7,5,3,0,11.364,1,0,844,5,C#,false,0,Full fledged product,64.000,1,8
windmill-labs/windmill,12026,385,217,77,9,32.014,0,0,1022,110,HTML,false,0,Full fledged product,100.000,11,303
yawlfoundation/yawl,97,3,1,0,0,30.928,13,22,3495,6,Java,false,0,Full fledged product,19.000,1,2
zeebe-io/zeebe,3471,48,26,11,1,13.829,0,0,3259,187,Java,false,0,Full fledged product,100.000,60,1533
Activiti/Activiti,10238,29,12,8,1,2.833,0,1,4542,208,Java,false,0,BPM Suite,81.000,5,11
bonitasoft/bonita-engine,161,1,0,0,0,6.211,16,0,4250,48,Java,false,0,BPM Suite,62.000,8,48
flowable/flowable-engine,8211,60,36,18,2,7.307,0,0,3052,272,Java,false,0,BPM Suite,100.000,5,14
kiegroup/jbpm,1665,3,3,2,0,1.802,1,125,5264,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,36,2,1487,3,Java,false,0,Library (embedded usage),50.000,2,27
sogou/workflow,13512,105,48,21,4,7.771,0,1,1667,31,C++,false,0,Library (embedded usage),92.000,2,10
camunda/camunda-bpm-platform,4177,20,11,5,0,4.788,2,0,4431,263,Java,false,0,Library (embedded usage),77.000,9,19
LiveRamp/captain,36,0,0,0,0,0.000,37,1657,2323,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,3,1,1,2.600,0,15,3100,74,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,65,1480,3500,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,693,107,23,11,0,154.401,2,0,588,13,TypeScript,false,0,Library (embedded usage),90.000,6,36
Azure/durabletask,1572,21,17,6,2,13.359,0,7,3788,76,C#,false,0,Library (embedded usage),57.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,0,437,49,Java,false,0,Library (embedded usage),80.000,12,21
NitorCreations/nFlow,209,3,1,1,0,14.354,5,6,4035,24,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1087,8,5,3,1,7.360,0,230,3637,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1738,14,7,3,0,8.055,1,84,5536,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,603,2,1,0,0,3.317,8,147,3163,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,0,0,0,9.259,14,229,1616,155,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2741,12,7,2,0,4.378,3,34,4181,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5493,46,26,13,2,8.374,0,32,3018,64,C#,false,0,Library (embedded usage),46.000,0,0
