repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1012,3,1,0,0,2.964,11,3,3622,210,Scala,false,0,Full fledged product,47.000,6,22
cylc/cylc-flow,341,4,2,2,0,11.730,4,0,5038,47,Python,false,0,Full fledged product,72.000,6,86
yohamta/dagu,1887,52,21,10,1,27.557,0,1,1060,46,Go,false,42,Full fledged product,90.000,4,23
dagster-io/dagster,12736,238,119,57,10,18.687,0,0,2513,525,Python,false,0,Full fledged product,100.000,41,474
dapr/dapr,24539,182,106,49,7,7.417,0,4,2099,292,Go,false,81,Full fledged product,100.000,11,102
DidactHQ/didact,92,11,5,2,0,119.565,2,20,506,1,,false,0,Full fledged product,28.000,1,2
treasure-data/digdag,1316,2,1,0,0,1.520,10,203,3468,267,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13324,97,30,14,2,7.280,0,4,2208,589,Java,false,0,Full fledged product,76.000,7,11
elsa-workflows/elsa-core,6905,89,36,24,3,12.889,0,0,2359,154,C#,false,0,Full fledged product,100.000,7,169
j-easy/easy-rules,5009,34,14,6,2,6.788,0,1451,4390,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,378,3,2,2,0,7.937,1,54,4451,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,21,1720,2805,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,2,1,0,18.450,1,10,3421,10,Ruby,false,0,Full fledged product,34.000,1,4
lyft/flyte,6095,98,34,15,1,16.079,0,1,1974,297,Go,false,11,Full fledged product,100.000,24,50
formlio/forml,105,1,1,1,0,9.524,2,659,1594,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1473,23,18,10,0,15.614,2,0,3675,350,Python,false,1,Full fledged product,85.000,17,658
fieldryand/goflow,429,7,1,0,0,16.317,11,253,1821,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,45223,380,167,80,12,8.403,0,2,4391,232,Ruby,false,0,Full fledged product,100.000,1,2
imixs/imixs-workflow,379,6,3,0,0,15.831,9,4,4082,6,Java,false,0,Full fledged product,39.000,1,8
inngest/inngest,2631,132,62,30,4,50.171,0,0,1379,24,Go,false,86,Full fledged product,100.000,10,72
kestra-io/kestra,16497,687,187,79,13,41.644,0,0,2032,163,Java,false,0,Full fledged product,100.000,30,324
thbar/kiba,1767,5,0,0,0,2.830,15,130,4260,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3780,65,44,30,1,17.196,0,0,2502,524,Python,false,0,Full fledged product,100.000,18,35
laravel-workflow/laravel-workflow,980,6,2,0,0,6.122,8,13,1117,12,PHP,false,0,Full fledged product,29.000,1,10
hooopo/petri_flow,169,1,1,1,0,5.917,1,814,1868,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,139,20,2827,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8641,122,72,32,7,14.119,0,0,2008,823,Python,false,0,Full fledged product,100.000,12,52
masstransit/masstransit,7262,59,22,12,1,8.124,0,0,5358,462,C#,false,0,Full fledged product,100.000,5,34
openstack/mistral,291,0,0,0,0,0.000,58,1,4157,189,Python,false,36,Full fledged product,46.000,3,14
n8n-io/n8n,68152,7509,3973,2027,244,110.180,0,0,2096,470,TypeScript,false,0,Full fledged product,100.000,40,254
nextflow-io/nextflow,2878,29,13,6,0,10.076,1,0,4373,197,Groovy,false,0,Full fledged product,85.000,12,59
node-red/node-red,20664,260,126,78,9,12.582,0,0,4211,232,JavaScript,false,90,Full fledged product,100.000,5,33
apache/oozie,723,1,1,1,0,1.383,6,50,4934,32,Java,false,0,Full fledged product,16.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,385,1620,3264,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,543,10,3,1,0,18.416,3,3,3070,122,Python,false,10,Full fledged product,52.000,7,30
pegasus-isi/pegasus,187,2,1,1,0,10.695,4,3,4424,26,Java,false,0,Full fledged product,52.000,3,22
creactiviti/piper,495,1,0,0,0,2.020,21,587,3200,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,23,86,2673,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,35,1265,3454,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18645,409,162,80,15,21.936,0,0,2453,323,Python,false,0,Full fledged product,100.000,32,202
restatedev/restate,1996,142,53,31,9,71.142,0,0,803,18,Rust,false,158,Full fledged product,100.000,9,140
riverqueue/river,3908,106,61,42,8,27.124,0,0,495,26,Go,false,15,Full fledged product,100.000,3,27
rundeck/rundeck,5696,53,20,8,0,9.305,2,3,5309,191,Groovy,false,0,Full fledged product,65.000,7,83
snakemake/snakemake,2409,37,17,9,1,15.359,0,0,1991,349,Python,false,0,Full fledged product,95.000,36,101
StackStorm/st2,6191,32,12,8,0,5.169,3,2,3982,168,Python,false,65,Full fledged product,75.000,10,146
LittleLittleCloud/StepWise,110,3,1,1,0,27.273,6,22,189,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13304,349,165,90,18,26.233,0,0,1979,227,Go,false,70,Full fledged product,100.000,20,92
mikub/titanoboa,917,0,0,0,0,0.000,126,913,2504,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,653,14,4,2,1,21.440,0,15,664,6,Go,false,29,Full fledged product,42.000,1,12
aelassas/wexflow,626,12,4,2,1,19.169,0,12,870,5,C#,false,0,Full fledged product,52.000,1,16
windmill-labs/windmill,12500,536,125,52,14,42.880,0,0,1048,114,HTML,false,0,Full fledged product,100.000,11,275
yawlfoundation/yawl,97,0,0,0,0,0.000,39,19,3521,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3521,58,32,17,1,16.473,0,0,3285,191,Java,false,0,Full fledged product,100.000,66,1930
Activiti/Activiti,10268,49,25,17,0,4.772,1,3,4568,209,Java,false,0,BPM Suite,66.000,3,14
bonitasoft/bonita-engine,164,3,1,0,0,18.293,12,7,4276,46,Java,false,0,BPM Suite,37.000,8,26
flowable/flowable-engine,8295,103,51,26,3,12.417,0,0,3078,273,Java,false,0,BPM Suite,100.000,4,14
kiegroup/jbpm,1669,10,3,0,0,5.992,7,151,5290,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,62,0,1513,3,Java,false,0,Library (embedded usage),60.000,2,35
sogou/workflow,13598,114,47,18,3,8.384,0,5,1693,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4187,17,8,4,0,4.060,1,5,4457,264,Java,false,0,Library (embedded usage),61.000,7,32
LiveRamp/captain,36,0,0,0,0,0.000,63,1683,2349,496,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,2,0,3.466,4,12,3126,76,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,740,0,0,0,0,0.000,91,1506,3526,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,721,30,11,3,0,41.609,4,0,614,13,TypeScript,false,0,Library (embedded usage),85.000,7,41
Azure/durabletask,1580,13,2,1,0,8.228,4,5,3814,78,C#,false,0,Library (embedded usage),48.000,1,2
kiegroup/kogito-runtimes,8,3,3,1,1,375.000,0,4,463,49,Java,false,0,Library (embedded usage),62.000,12,21
NitorCreations/nFlow,209,1,0,0,0,4.785,17,4,4061,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1090,5,2,0,0,4.587,7,256,3663,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1746,11,4,3,0,6.300,4,4,5562,43,Python,false,0,Library (embedded usage),52.000,2,11
symfony/workflow,606,5,2,0,0,8.251,8,173,3189,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,16,255,1642,156,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2753,15,5,3,0,5.449,3,21,4207,1,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5535,56,31,18,0,10.117,1,24,3044,66,C#,false,0,Library (embedded usage),52.000,1,2
