repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,308,0,0,0,0,0.000,109,1661,3850,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22205,344,191,69,14,15.492,0,0,2849,418,Python,false,0,Full fledged product,100.000,25,301
restatedev/restate,3743,124,51,32,3,33.129,0,1,1199,38,Rust,false,198,Full fledged product,100.000,9,99
riverqueue/river,5033,157,60,27,3,31.194,0,0,891,34,Go,false,12,Full fledged product,100.000,3,27
rundeck/rundeck,6096,47,10,4,0,7.710,3,0,5705,208,Groovy,false,0,Full fledged product,85.000,9,137
snakemake/snakemake,2756,33,15,11,1,11.974,0,1,2387,377,Python,false,0,Full fledged product,85.000,9,22
StackStorm/st2,6446,21,6,3,1,3.258,0,74,4378,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,7,5,5,0,45.161,2,342,585,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,121,5,1,1,1,41.322,0,8,327,8,TypeScript,false,0,Full fledged product,44.000,1,3
temporalio/temporal,19683,727,311,177,20,36.935,0,0,2375,278,Go,false,74,Full fledged product,100.000,40,228
mikub/titanoboa,927,1,1,0,0,1.079,10,1309,2900,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,800,5,2,0,0,6.250,11,43,1060,8,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,820,13,7,5,2,15.854,0,44,1266,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16262,281,140,78,10,17.280,0,0,1444,148,HTML,false,0,Full fledged product,100.000,14,396
yawlfoundation/yawl,116,1,1,0,0,8.621,10,2,3917,6,Java,false,0,Full fledged product,47.000,1,3
zeebe-io/zeebe,4081,40,19,10,1,9.802,0,0,3681,251,Java,false,0,Full fledged product,95.000,78,2171
Activiti/Activiti,10524,27,11,4,0,2.566,1,3,4964,224,Java,false,0,BPM Suite,65.000,8,22
bonitasoft/bonita-engine,174,1,0,0,0,5.747,23,5,4672,49,Java,false,0,BPM Suite,42.000,6,100
flowable/flowable-engine,9205,88,47,30,3,9.560,0,1,3474,276,Java,false,0,BPM Suite,100.000,7,28
kiegroup/jbpm,1729,5,3,1,0,2.892,1,121,5686,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,33,4,1909,6,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,14336,47,24,16,1,3.278,0,3,2089,31,C++,false,0,Library (embedded usage),72.000,3,4
camunda/camunda-bpm-platform,4269,8,6,3,0,1.874,1,165,4853,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,0,0,25.641,10,2079,2745,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,1,9,3522,809,C#,false,0,Library (embedded usage),30.000,1,1
javrasya/django-river,747,3,2,0,0,4.016,13,1902,3922,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1143,24,14,10,1,20.997,0,1,1010,21,TypeScript,false,0,Library (embedded usage),81.000,2,17
Azure/durabletask,1706,9,4,3,1,5.275,0,15,4210,85,C#,false,0,Library (embedded usage),34.000,4,6
noneback/go-taskflow,623,4,2,1,0,6.421,5,26,773,7,Go,false,0,Library (embedded usage),24.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,859,50,Java,false,0,Library (embedded usage),50.000,11,23
NitorCreations/nFlow,230,2,0,0,0,8.696,16,327,4457,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1118,2,2,1,0,1.789,1,652,4059,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1877,15,6,4,0,7.991,1,0,5958,51,Python,false,0,Library (embedded usage),77.000,4,14
symfony/workflow,628,1,0,0,0,1.592,15,4,3585,77,PHP,false,0,Library (embedded usage),38.000,3,14
americanexpress/unify-flowret,121,0,0,0,0,0.000,64,42,2038,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,8,2,1,0,2.797,3,80,4603,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5839,18,5,2,0,3.083,3,51,3440,73,C#,false,0,Library (embedded usage),22.000,0,0
