repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,412,0,0,0,0,0.000,40,3,4504,7,Java,false,0,Full fledged product,32.000,1,3
inngest/inngest,5353,173,80,32,5,32.318,0,0,1800,49,Go,false,0,Full fledged product,100.000,25,116
kestra-io/kestra,26839,239,115,73,12,8.905,0,0,2453,448,Java,false,0,Full fledged product,100.000,27,328
thbar/kiba,1773,1,1,1,0,0.564,5,122,4681,5,Ruby,false,0,Full fledged product,10.000,0,0
zenml-io/kitaru,152,66,23,11,2,434.211,0,0,68,10,Python,false,0,Full fledged product,100.000,8,117
kubeflow/pipelines,4140,27,13,7,1,6.522,0,0,2923,618,Python,false,0,Full fledged product,85.000,21,58
laravel-workflow/laravel-workflow,1200,23,13,5,2,19.167,0,5,1538,17,PHP,false,0,Full fledged product,67.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,52,1235,2289,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,134,6,3248,25,Go,false,5,Full fledged product,32.000,3,3
netflix/metaflow,10090,72,31,14,1,7.136,0,1,2429,932,Python,false,0,Full fledged product,100.000,11,40
masstransit/masstransit,7741,30,12,8,0,3.875,1,2,5779,466,C#,false,0,Full fledged product,67.000,2,7
openstack/mistral,303,0,0,0,0,0.000,60,1,4578,187,Python,false,34,Full fledged product,42.000,1,2
n8n-io/n8n,187681,4673,2007,1010,164,24.899,0,0,2517,711,TypeScript,false,0,Full fledged product,100.000,93,816
nextflow-io/nextflow,3381,41,20,13,4,12.127,0,1,4795,234,Groovy,false,0,Full fledged product,85.000,12,75
node-red/node-red,23124,148,67,43,5,6.400,0,1,4632,247,JavaScript,false,92,Full fledged product,100.000,4,30
apache/oozie,728,0,0,0,0,0.000,61,471,5355,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,98,2042,3685,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,1,0,0,6.515,11,1,3491,126,Python,false,10,Full fledged product,53.000,2,11
pegasus-isi/pegasus,224,7,3,2,1,31.250,0,1,4845,39,Java,false,0,Full fledged product,72.000,3,83
creactiviti/piper,501,0,0,0,0,0.000,35,1008,3621,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,55,507,3094,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,134,1686,3875,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22389,287,143,84,13,12.819,0,0,2874,428,Python,false,0,Full fledged product,100.000,24,264
restatedev/restate,3856,144,78,23,2,37.344,0,0,1224,39,Rust,false,204,Full fledged product,100.000,7,141
riverqueue/river,5103,95,44,21,0,18.616,1,0,916,37,Go,false,12,Full fledged product,100.000,6,28
rundeck/rundeck,6118,29,13,8,3,4.740,0,0,5730,210,Groovy,false,0,Full fledged product,95.000,13,282
snakemake/snakemake,2776,29,11,5,1,10.447,0,7,2412,379,Python,false,0,Full fledged product,65.000,12,26
StackStorm/st2,6464,25,11,5,0,3.868,1,99,4403,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,155,2,0,0,0,12.903,27,367,610,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,126,6,2,0,0,47.619,9,33,352,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,20222,700,313,158,30,34.616,0,0,2400,285,Go,false,75,Full fledged product,100.000,36,178
mikub/titanoboa,925,1,0,0,0,1.081,21,1335,2926,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,803,4,4,1,0,4.981,4,18,1085,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,825,12,3,0,0,14.545,12,69,1291,5,C#,false,0,Full fledged product,11.000,0,0
windmill-labs/windmill,16466,269,118,64,9,16.337,0,0,1469,153,HTML,false,0,Full fledged product,100.000,14,307
yawlfoundation/yawl,117,1,1,1,0,8.547,4,1,3942,6,Java,false,0,Full fledged product,52.000,1,6
zeebe-io/zeebe,4127,61,35,23,3,14.781,0,0,3706,257,Java,false,0,Full fledged product,100.000,85,2498
Activiti/Activiti,10524,19,5,2,0,1.805,1,0,4990,226,Java,false,0,BPM Suite,76.000,7,21
bonitasoft/bonita-engine,175,1,1,0,0,5.714,11,1,4697,50,Java,false,0,BPM Suite,55.000,6,72
flowable/flowable-engine,9260,93,39,24,7,10.043,0,1,3499,276,Java,false,0,BPM Suite,98.000,3,15
kiegroup/jbpm,1732,7,4,1,0,4.042,1,146,5711,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,59,7,1934,6,Java,false,0,Library (embedded usage),30.000,2,22
sogou/workflow,14348,41,14,8,1,2.858,0,4,2114,31,C++,false,0,Library (embedded usage),67.000,1,2
camunda/camunda-bpm-platform,4269,9,4,1,0,2.108,5,190,4878,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,35,2104,2770,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,20,34,3547,799,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,8,1927,3947,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1187,58,23,8,0,48.863,2,0,1035,22,TypeScript,false,0,Library (embedded usage),90.000,3,23
Azure/durabletask,1711,8,6,5,1,4.676,0,1,4235,85,C#,false,0,Library (embedded usage),69.000,3,9
noneback/go-taskflow,626,3,1,0,0,4.792,9,51,798,7,Go,false,0,Library (embedded usage),13.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,884,50,Java,false,0,Library (embedded usage),70.000,13,28
NitorCreations/nFlow,230,0,0,0,0,0.000,41,352,4483,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1114,1,0,0,0,0.898,26,677,4084,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1886,12,8,5,0,6.363,2,0,5983,50,Python,false,0,Library (embedded usage),81.000,6,41
symfony/workflow,629,2,1,0,0,3.180,8,13,3610,77,PHP,false,0,Library (embedded usage),29.000,3,9
americanexpress/unify-flowret,123,2,1,1,0,16.260,2,20,2063,179,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2863,4,1,0,0,1.397,8,105,4628,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5852,21,6,4,0,3.589,2,22,3465,73,C#,false,0,Library (embedded usage),35.000,1,1
