repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,288,5,0,0,0,17.361,15,9,4044,190,Python,false,36,Full fledged product,26.000,4,5
n8n-io/n8n,49474,1931,949,493,78,39.031,0,0,1983,448,TypeScript,false,0,Full fledged product,100.000,31,262
nextflow-io/nextflow,2775,39,19,10,1,14.054,0,2,4260,182,Groovy,false,0,Full fledged product,85.000,14,49
node-red/node-red,19936,192,82,37,4,9.631,0,6,4098,230,JavaScript,false,90,Full fledged product,100.000,5,21
apache/oozie,714,3,2,2,0,4.202,5,402,4821,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,272,1507,3151,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,507,6,2,1,0,11.834,2,4,2957,120,Python,false,11,Full fledged product,52.000,6,34
pegasus-isi/pegasus,189,2,1,0,0,10.582,12,6,4311,29,Java,false,0,Full fledged product,47.000,2,25
creactiviti/piper,489,2,1,0,0,4.090,9,474,3087,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,17,310,2560,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,0,0,0,3.279,25,1152,3341,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17571,1345,437,101,14,76.547,0,0,2340,294,Python,false,17,Full fledged product,100.000,24,147
restatedev/restate,1647,74,29,17,2,44.930,0,2,690,13,Rust,false,139,Full fledged product,90.000,9,113
riverqueue/river,3587,89,45,12,2,24.812,0,8,382,23,Go,false,15,Full fledged product,76.000,2,11
rundeck/rundeck,5563,30,14,9,4,5.393,0,2,5196,194,Groovy,false,0,Full fledged product,85.000,13,124
snakemake/snakemake,2296,33,14,8,2,14.373,0,4,1878,318,HTML,false,0,Full fledged product,75.000,8,22
StackStorm/st2,6091,21,11,7,1,3.448,0,2,3869,168,Python,false,62,Full fledged product,85.000,1,41
temporalio/temporal,12100,306,155,71,7,25.289,0,2,1866,223,Go,false,69,Full fledged product,100.000,22,111
mikub/titanoboa,917,2,1,0,0,2.181,13,800,2391,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,600,11,3,1,0,18.333,4,18,551,6,Go,false,29,Full fledged product,28.000,2,10
aelassas/wexflow,591,15,6,3,0,25.381,2,2,757,5,C#,false,0,Full fledged product,63.000,2,10
windmill-labs/windmill,10998,1004,857,157,16,91.289,0,0,935,106,HTML,false,0,Full fledged product,100.000,15,241
yawlfoundation/yawl,92,2,2,2,1,21.739,0,4,3408,6,Java,false,0,Full fledged product,54.000,1,7
zeebe-io/zeebe,3350,45,22,8,1,13.433,0,0,3172,170,Java,false,0,Full fledged product,100.000,55,1803
Activiti/Activiti,10120,31,16,10,1,3.063,0,3,4455,208,Java,false,0,BPM Suite,75.000,3,24
bonitasoft/bonita-engine,155,1,0,0,0,6.452,26,0,4163,48,Java,false,0,BPM Suite,62.000,6,32
flowable/flowable-engine,7993,87,42,23,3,10.885,0,3,2965,271,Java,false,0,BPM Suite,86.000,6,13
kiegroup/jbpm,1653,14,6,3,0,8.469,1,38,5177,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,26,0,1400,3,Java,false,0,Library (embedded usage),58.000,2,18
sogou/workflow,13168,120,61,37,10,9.113,0,0,1580,31,C++,false,0,Library (embedded usage),100.000,1,14
camunda/camunda-bpm-platform,4132,20,11,5,0,4.840,1,2,4344,254,Java,false,0,Library (embedded usage),67.000,8,20
LiveRamp/captain,35,0,0,0,0,0.000,215,1570,2236,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,9,2,1,0,7.867,6,5,3013,71,C#,false,0,Library (embedded usage),44.000,2,2
javrasya/django-river,742,2,1,0,0,2.695,12,1393,3413,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,371,11,6,5,0,29.650,1,3,501,13,TypeScript,false,0,Library (embedded usage),53.000,3,6
Azure/durabletask,1529,13,8,5,0,8.502,2,11,3701,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,2,2,1,333.333,0,6,350,49,Java,false,0,Library (embedded usage),62.000,10,30
NitorCreations/nFlow,204,3,1,1,0,14.706,3,5,3948,24,Java,false,0,Library (embedded usage),44.000,1,9
scipipe/scipipe,1076,7,2,1,0,6.506,5,143,3550,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1699,14,6,4,0,8.240,4,38,5449,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,595,1,0,0,0,1.681,26,60,3076,68,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,106,3,0,0,0,28.302,22,142,1529,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2696,15,7,5,0,5.564,3,47,4094,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5392,42,20,6,0,7.789,1,10,2931,62,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,908,13,3,1,0,14.317,4,23,3621,4,C#,false,0,Library (embedded usage),26.000,1,1
