repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,19582,732,348,155,26,37.381,0,0,2371,277,Go,false,74,Full fledged product,100.000,43,226
mikub/titanoboa,927,1,1,1,0,1.079,6,1305,2896,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,800,6,3,0,0,7.500,7,39,1056,8,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,815,16,6,2,0,19.632,2,40,1262,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16234,277,149,90,12,17.063,0,0,1440,148,HTML,false,0,Full fledged product,100.000,16,411
yawlfoundation/yawl,116,1,1,1,0,8.621,6,3,3913,6,Java,false,0,Full fledged product,40.000,1,1
zeebe-io/zeebe,4073,36,18,8,2,8.839,0,0,3677,249,Java,false,0,Full fledged product,95.000,76,2343
Activiti/Activiti,10525,26,14,5,0,2.470,1,0,4961,224,Java,false,0,BPM Suite,85.000,8,24
bonitasoft/bonita-engine,174,1,0,0,0,5.747,19,1,4668,49,Java,false,0,BPM Suite,52.000,6,106
flowable/flowable-engine,9182,75,38,19,4,8.168,0,3,3470,276,Java,false,0,BPM Suite,90.000,8,28
kiegroup/jbpm,1727,5,3,2,0,2.895,3,117,5682,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,29,0,1905,6,Java,false,0,Library (embedded usage),62.000,2,31
sogou/workflow,14327,42,21,10,2,2.932,0,12,2085,31,C++,false,0,Library (embedded usage),62.000,3,3
camunda/camunda-bpm-platform,4269,7,6,5,1,1.640,0,161,4849,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,1,0,25.641,6,2075,2741,510,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,0,0,0,0,0.000,31,5,3518,812,C#,false,0,Library (embedded usage),32.000,3,3
javrasya/django-river,747,3,2,0,0,4.016,9,1898,3918,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1137,19,8,5,1,16.711,0,5,1006,21,TypeScript,false,0,Library (embedded usage),67.000,1,20
Azure/durabletask,1705,9,4,2,0,5.279,2,11,4206,85,C#,false,0,Library (embedded usage),34.000,4,6
noneback/go-taskflow,623,6,2,1,0,9.631,1,22,769,7,Go,false,0,Library (embedded usage),24.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,855,50,Java,false,0,Library (embedded usage),70.000,12,26
NitorCreations/nFlow,230,3,1,0,0,13.043,12,323,4453,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,5,648,4055,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1874,13,4,3,0,6.937,2,11,5954,50,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,628,1,1,0,0,1.592,11,0,3581,77,PHP,false,0,Library (embedded usage),61.000,3,14
americanexpress/unify-flowret,121,0,0,0,0,0.000,61,38,2034,182,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2859,7,3,1,0,2.448,3,76,4599,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5838,21,7,4,1,3.597,0,47,3436,73,C#,false,0,Library (embedded usage),41.000,0,0
