repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,277,1,0,0,0,3.610,24,25,3599,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6488,85,37,24,4,13.101,0,0,2152,305,Go,false,11,Full fledged product,100.000,6,30
formlio/forml,106,0,0,0,0,0.000,87,837,1772,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1598,26,13,4,0,16.270,2,0,3853,358,Python,false,1,Full fledged product,85.000,17,432
fieldryand/goflow,449,4,1,1,1,8.909,0,431,1999,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47398,413,265,123,8,8.713,0,1,4569,231,Ruby,false,0,Full fledged product,100.000,2,9
imixs/imixs-workflow,393,3,2,1,0,7.634,4,0,4260,7,Java,false,0,Full fledged product,64.000,2,9
inngest/inngest,3672,179,62,33,10,48.747,0,0,1557,32,Go,false,0,Full fledged product,100.000,15,131
kestra-io/kestra,21133,974,732,390,44,46.089,0,0,2210,200,Java,false,0,Full fledged product,100.000,31,274
thbar/kiba,1774,3,2,0,0,1.691,7,308,4438,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3936,33,16,5,1,8.384,0,0,2680,559,Python,false,0,Full fledged product,95.000,17,59
laravel-workflow/laravel-workflow,1064,20,8,4,0,18.797,2,11,1295,13,PHP,false,0,Full fledged product,43.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,109,992,2046,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,2,2,1,19.108,0,92,3005,25,Go,false,5,Full fledged product,22.000,0,0
netflix/metaflow,9459,89,33,19,1,9.409,0,0,2186,871,Python,false,0,Full fledged product,100.000,9,35
masstransit/masstransit,7520,35,14,7,3,4.654,0,1,5536,469,C#,false,0,Full fledged product,77.000,2,4
openstack/mistral,296,0,0,0,0,0.000,38,0,4335,191,Python,false,34,Full fledged product,60.000,4,26
n8n-io/n8n,137170,8293,3784,2016,320,60.458,0,0,2274,530,TypeScript,false,0,Full fledged product,100.000,56,451
nextflow-io/nextflow,3140,46,23,13,2,14.650,0,0,4551,215,Groovy,false,0,Full fledged product,100.000,9,57
node-red/node-red,21917,223,139,77,7,10.175,0,14,4389,235,JavaScript,false,91,Full fledged product,74.000,2,7
apache/oozie,725,1,0,0,0,1.379,15,228,5112,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,0,0,4.310,13,1798,3442,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,576,2,0,0,0,3.472,16,0,3248,123,Python,false,10,Full fledged product,60.000,4,18
pegasus-isi/pegasus,200,1,1,0,0,5.000,10,0,4602,35,Java,false,0,Full fledged product,65.000,3,37
creactiviti/piper,502,2,1,1,0,3.984,4,765,3378,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,94,264,2851,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,31,1443,3632,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20327,296,141,68,10,14.562,0,0,2631,364,Python,false,0,Full fledged product,100.000,19,108
restatedev/restate,2892,112,54,20,3,38.728,0,0,981,28,Rust,false,177,Full fledged product,100.000,11,112
riverqueue/river,4407,71,32,18,1,16.111,0,0,673,28,Go,false,13,Full fledged product,100.000,3,20
rundeck/rundeck,5886,29,7,5,1,4.927,0,0,5487,195,Groovy,false,0,Full fledged product,95.000,9,82
snakemake/snakemake,2567,19,7,5,2,7.402,0,2,2169,361,Python,false,0,Full fledged product,81.000,18,33
StackStorm/st2,6324,22,12,6,0,3.479,1,2,4160,168,Python,false,65,Full fledged product,67.000,2,9
LittleLittleCloud/StepWise,129,3,1,0,0,23.256,7,124,367,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15677,431,222,127,20,27.493,0,0,2157,241,Go,false,72,Full fledged product,100.000,24,75
mikub/titanoboa,919,0,0,0,0,0.000,61,1091,2682,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,729,6,4,4,0,8.230,1,7,842,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,706,14,6,2,1,19.830,0,1,1048,5,C#,false,0,Full fledged product,77.000,1,14
windmill-labs/windmill,14570,290,137,70,6,19.904,0,0,1226,128,HTML,false,0,Full fledged product,100.000,13,264
yawlfoundation/yawl,102,0,0,0,0,0.000,59,3,3699,6,Java,false,0,Full fledged product,30.000,1,1
zeebe-io/zeebe,3796,43,17,4,2,11.328,0,0,3463,215,Java,false,0,Full fledged product,95.000,77,1679
Activiti/Activiti,10423,38,20,7,1,3.646,0,2,4746,216,Java,false,0,BPM Suite,81.000,7,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,82,4,4454,46,Java,false,0,BPM Suite,36.000,6,12
flowable/flowable-engine,8713,84,45,28,8,9.641,0,0,3256,274,Java,false,0,BPM Suite,100.000,10,41
kiegroup/jbpm,1695,5,2,0,0,2.950,8,70,5468,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,84,10,1691,3,Java,false,0,Library (embedded usage),26.000,1,16
sogou/workflow,14029,90,37,20,1,6.415,0,4,1871,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4240,9,2,0,0,2.123,8,10,4635,270,Java,false,0,Library (embedded usage),33.000,7,12
LiveRamp/captain,37,0,0,0,0,0.000,90,1861,2527,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,3,1,1,0,2.562,5,3,3304,109,C#,false,0,Library (embedded usage),44.000,4,7
javrasya/django-river,741,0,0,0,0,0.000,84,1684,3704,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,887,33,11,6,1,37.204,0,0,792,16,TypeScript,false,0,Library (embedded usage),95.000,8,24
Azure/durabletask,1644,15,7,1,0,9.124,6,0,3992,82,C#,false,0,Library (embedded usage),71.000,1,1
noneback/go-taskflow,579,12,7,4,1,20.725,0,39,555,6,Go,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,16,641,50,Java,false,0,Library (embedded usage),40.000,12,23
NitorCreations/nFlow,218,2,1,1,0,9.174,5,109,4239,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,20,434,3841,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1813,11,7,2,0,6.067,4,73,5740,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,617,3,1,0,0,4.862,9,58,3367,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,117,1,1,0,0,8.547,7,146,1820,164,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2814,6,5,3,1,2.132,0,49,4385,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5699,32,18,10,4,5.615,0,0,3222,72,C#,false,0,Library (embedded usage),87.000,2,5
