repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,924,5,3,2,1,5.411,0,116,1627,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,796,6,3,1,0,7.538,4,8,1185,59,Python,false,24,Full fledged product,34.000,2,7
broadinstitute/cromwell,1009,5,3,1,0,4.955,1,8,3577,215,Scala,false,0,Full fledged product,34.000,6,8
cylc/cylc-flow,338,3,3,0,0,8.876,7,0,4993,47,Python,false,0,Full fledged product,67.000,5,49
yohamta/dagu,1817,109,30,10,1,59.989,0,0,1015,41,Go,false,42,Full fledged product,100.000,6,28
dagster-io/dagster,12420,259,126,53,9,20.853,0,0,2468,502,Python,false,0,Full fledged product,100.000,48,475
dapr/dapr,24363,111,59,35,6,4.556,0,1,2054,290,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,78,4,0,0,0,51.282,15,461,461,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1314,1,0,0,0,0.761,19,158,3423,265,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13212,105,33,11,2,7.947,0,3,2163,587,Java,false,0,Full fledged product,82.000,6,9
elsa-workflows/elsa-core,6789,128,32,12,0,18.854,1,1,2314,148,C#,false,0,Full fledged product,90.000,4,125
j-easy/easy-rules,4971,22,6,2,1,4.426,0,1406,4345,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,373,5,1,1,0,13.405,1,9,4406,56,Python,false,9,Full fledged product,34.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,136,1675,2760,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,19,19,3376,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5967,95,45,18,3,15.921,0,0,1929,288,Go,false,11,Full fledged product,100.000,22,32
formlio/forml,104,0,0,0,0,0.000,411,614,1549,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1441,15,7,2,0,10.409,3,0,3630,350,Python,false,1,Full fledged product,81.000,19,376
fieldryand/goflow,417,19,11,1,0,45.564,1,208,1776,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44503,451,184,96,13,10.134,0,8,4346,232,Ruby,false,0,Full fledged product,84.000,4,6
imixs/imixs-workflow,372,5,4,3,0,13.441,1,5,4037,6,Java,false,0,Full fledged product,48.000,1,18
inngest/inngest,2432,135,88,51,21,55.510,0,0,1334,23,Go,false,84,Full fledged product,100.000,9,75
kestra-io/kestra,15678,697,467,313,28,44.457,0,0,1987,143,Java,false,0,Full fledged product,100.000,24,402
thbar/kiba,1761,8,4,1,0,4.543,5,85,4215,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3662,20,14,5,0,5.461,1,0,2457,515,Python,false,0,Full fledged product,81.000,14,38
laravel-workflow/laravel-workflow,968,27,6,2,0,27.893,3,22,1072,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,29,769,1823,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,94,207,2782,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8502,122,55,25,3,14.350,0,0,1963,817,Python,false,0,Full fledged product,100.000,8,36
masstransit/masstransit,7169,67,32,15,3,9.346,0,0,5313,456,C#,false,0,Full fledged product,100.000,7,56
openstack/mistral,292,2,1,0,0,6.849,13,4,4112,189,Python,false,36,Full fledged product,43.000,3,17
n8n-io/n8n,57630,4224,2389,1201,149,73.295,0,0,2051,459,TypeScript,false,0,Full fledged product,100.000,33,283
nextflow-io/nextflow,2838,36,13,8,2,12.685,0,0,4328,190,Groovy,false,0,Full fledged product,95.000,14,57
node-red/node-red,20313,192,74,32,3,9.452,0,4,4166,231,JavaScript,false,90,Full fledged product,96.000,3,18
apache/oozie,722,2,0,0,0,2.770,23,5,4889,32,Java,false,0,Full fledged product,36.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,340,1575,3219,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,527,8,5,4,0,15.180,2,3,3025,120,Python,false,10,Full fledged product,52.000,6,30
pegasus-isi/pegasus,185,2,1,0,0,10.811,7,1,4379,26,Java,false,0,Full fledged product,49.000,2,7
creactiviti/piper,492,2,0,0,0,4.065,15,542,3155,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,5,3,1,0,16.129,1,41,2628,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,1,0,3.300,5,1220,3409,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,18162,300,140,56,6,16.518,0,0,2408,313,Python,false,17,Full fledged product,100.000,32,254
restatedev/restate,1834,113,83,43,3,61.614,0,0,758,17,Rust,false,154,Full fledged product,100.000,9,177
riverqueue/river,3771,99,49,20,3,26.253,0,3,450,24,Go,false,15,Full fledged product,86.000,4,12
rundeck/rundeck,5636,33,19,6,1,5.855,0,0,5264,195,Groovy,false,0,Full fledged product,95.000,13,107
snakemake/snakemake,2367,31,16,5,2,13.097,0,8,1946,324,HTML,false,0,Full fledged product,61.000,4,12
StackStorm/st2,6151,27,9,6,1,4.390,0,21,3937,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,103,6,2,0,0,58.252,7,28,144,1,C#,false,0,Full fledged product,19.000,1,2
temporalio/temporal,12791,328,161,73,12,25.643,0,0,1934,226,Go,false,70,Full fledged product,100.000,24,115
mikub/titanoboa,917,0,0,0,0,0.000,81,868,2459,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,16,4,2,0,25.078,3,4,619,6,Go,false,29,Full fledged product,52.000,1,20
aelassas/wexflow,611,12,2,1,0,19.640,6,38,825,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11793,390,149,67,6,33.070,0,0,1003,109,HTML,false,0,Full fledged product,100.000,11,209
yawlfoundation/yawl,95,2,1,0,0,21.053,10,3,3476,6,Java,false,0,Full fledged product,39.000,1,9
zeebe-io/zeebe,3449,54,24,7,0,15.657,1,0,3240,186,Java,false,0,Full fledged product,90.000,61,1355
Activiti/Activiti,10229,48,18,6,0,4.693,1,12,4523,207,Java,false,0,BPM Suite,47.000,2,3
bonitasoft/bonita-engine,160,3,0,0,0,18.750,16,1,4231,48,Java,false,0,BPM Suite,54.000,6,41
flowable/flowable-engine,8175,80,31,7,0,9.786,1,4,3033,272,Java,false,0,BPM Suite,76.000,6,11
kiegroup/jbpm,1665,4,2,0,0,2.402,11,106,5245,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,17,0,1468,3,Java,false,0,Library (embedded usage),58.000,2,19
sogou/workflow,13461,129,57,30,2,9.583,0,9,1648,31,C++,false,0,Library (embedded usage),86.000,2,13
camunda/camunda-bpm-platform,4163,18,9,4,0,4.324,1,1,4412,262,Java,false,0,Library (embedded usage),67.000,8,15
LiveRamp/captain,36,1,0,0,0,27.778,18,1638,2304,502,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,4,0,0,0,3.469,15,2,3081,74,C#,false,0,Library (embedded usage),46.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,46,1461,3481,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,644,221,79,46,16,343.168,0,1,569,13,TypeScript,false,0,Library (embedded usage),100.000,6,50
Azure/durabletask,1557,17,4,3,1,10.918,0,9,3769,76,C#,false,0,Library (embedded usage),48.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,4,418,49,Java,false,0,Library (embedded usage),46.000,10,15
NitorCreations/nFlow,209,4,2,1,1,19.139,0,73,4016,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1083,4,2,1,0,3.693,5,211,3618,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,14,6,0,0,8.102,9,65,5517,43,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,603,5,2,1,0,8.292,1,128,3144,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,57,210,1597,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2730,15,3,1,1,5.495,0,15,4162,1,Python,false,0,Library (embedded usage),38.000,1,7
danielgerlag/workflow-core,5460,30,14,9,1,5.495,0,13,2999,64,C#,false,0,Library (embedded usage),57.000,1,2
optimajet/WorkflowEngine.NET,929,14,5,5,0,15.070,1,8,3689,4,C#,false,0,Library (embedded usage),38.000,1,2
