repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,5132,189,88,42,7,36.828,0,0,1759,41,Go,false,0,Full fledged product,100.000,19,97
kestra-io/kestra,26645,291,129,85,9,10.921,0,0,2412,441,Java,false,0,Full fledged product,100.000,43,362
thbar/kiba,1774,0,0,0,0,0.000,77,81,4640,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4118,34,18,9,1,8.256,0,0,2882,607,Python,false,0,Full fledged product,95.000,22,121
laravel-workflow/laravel-workflow,1178,10,8,6,1,8.489,0,5,1497,16,PHP,false,0,Full fledged product,63.000,3,12
hooopo/petri_flow,171,1,1,0,0,5.848,10,1194,2248,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,93,21,3207,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,10005,134,58,34,3,13.393,0,12,2388,917,Python,false,0,Full fledged product,82.000,5,9
masstransit/masstransit,7712,31,19,12,4,4.020,0,20,5738,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,0,0,0,6.601,19,3,4537,188,Python,false,34,Full fledged product,36.000,3,8
n8n-io/n8n,182135,5642,2602,1238,193,30.977,0,0,2476,660,TypeScript,false,0,Full fledged product,100.000,71,539
nextflow-io/nextflow,3336,28,10,4,1,8.393,0,0,4754,232,Groovy,false,0,Full fledged product,95.000,13,69
node-red/node-red,22983,167,83,37,2,7.266,0,2,4591,247,JavaScript,false,91,Full fledged product,100.000,6,55
apache/oozie,728,1,0,0,0,1.374,20,430,5314,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,57,2000,3644,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,1,0,6.557,3,20,3450,126,Python,false,10,Full fledged product,22.000,1,1
pegasus-isi/pegasus,217,4,1,0,0,18.433,8,4,4804,39,Java,false,0,Full fledged product,47.000,3,102
creactiviti/piper,501,0,0,0,0,0.000,54,967,3580,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,0,0,3.185,13,466,3053,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,307,0,0,0,0,0.000,93,1645,3834,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22021,326,140,68,11,14.804,0,0,2833,416,Python,false,0,Full fledged product,100.000,31,307
restatedev/restate,3688,136,65,24,4,36.876,0,0,1183,37,Rust,false,198,Full fledged product,100.000,9,63
riverqueue/river,4971,124,91,75,3,24.945,0,0,875,34,Go,false,12,Full fledged product,100.000,4,17
rundeck/rundeck,6084,45,32,9,1,7.396,0,0,5689,207,Groovy,false,0,Full fledged product,100.000,8,49
snakemake/snakemake,2740,29,17,8,3,10.584,0,1,2371,377,Python,false,0,Full fledged product,85.000,24,69
StackStorm/st2,6438,31,9,5,1,4.815,0,58,4362,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,151,3,2,2,0,19.868,4,326,569,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,9,4,0,0,75.000,7,47,311,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19338,751,359,199,61,38.835,0,0,2359,272,Go,false,69,Full fledged product,100.000,37,171
mikub/titanoboa,926,0,0,0,0,0.000,33,1293,2884,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,798,6,3,2,1,7.519,0,27,1044,8,Go,false,31,Full fledged product,34.000,1,2
aelassas/wexflow,812,26,5,3,1,32.020,0,28,1250,5,C#,false,0,Full fledged product,42.000,1,2
windmill-labs/windmill,16125,237,126,60,16,14.698,0,0,1428,147,HTML,false,0,Full fledged product,100.000,18,410
yawlfoundation/yawl,115,1,0,0,0,8.696,26,81,3901,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4063,33,18,8,0,8.122,1,0,3665,247,Java,false,0,Full fledged product,85.000,79,2997
Activiti/Activiti,10522,24,13,7,1,2.281,0,0,4949,224,Java,false,0,BPM Suite,95.000,8,23
bonitasoft/bonita-engine,174,1,1,0,0,5.747,7,1,4656,49,Java,false,0,BPM Suite,55.000,6,100
flowable/flowable-engine,9158,67,33,22,1,7.316,0,1,3458,276,Java,false,0,BPM Suite,100.000,10,22
kiegroup/jbpm,1726,4,2,2,1,2.317,0,105,5670,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,17,1,1893,6,Java,false,0,Library (embedded usage),52.000,2,32
sogou/workflow,14321,47,22,10,3,3.282,0,0,2073,31,C++,false,0,Library (embedded usage),92.000,3,3
camunda/camunda-bpm-platform,4267,5,1,1,0,1.172,5,149,4837,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,168,2063,2729,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,19,14,3506,801,C#,false,0,Library (embedded usage),16.000,2,2
javrasya/django-river,746,1,1,1,0,1.340,2,1886,3906,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1128,17,8,3,0,15.071,2,1,994,21,TypeScript,false,0,Library (embedded usage),71.000,3,33
Azure/durabletask,1705,7,4,2,0,4.106,2,12,4194,85,C#,false,0,Library (embedded usage),34.000,5,9
noneback/go-taskflow,621,5,2,0,0,8.052,7,10,757,7,Go,false,0,Library (embedded usage),29.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,843,50,Java,false,0,Library (embedded usage),70.000,17,37
NitorCreations/nFlow,230,4,2,2,1,17.391,0,311,4441,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,36,636,4043,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1873,15,9,4,0,8.009,1,25,5942,50,Python,false,0,Library (embedded usage),33.000,2,2
symfony/workflow,627,1,0,0,0,1.595,26,2,3569,77,PHP,false,0,Library (embedded usage),44.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,49,26,2022,181,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2862,8,6,4,1,2.795,0,64,4587,2,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5841,24,13,5,2,4.109,0,35,3424,73,C#,false,0,Library (embedded usage),41.000,0,0
