repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,807,8,4,3,0,9.913,1,5,1097,8,Go,false,31,Full fledged product,44.000,1,4
aelassas/wexflow,828,8,3,1,0,9.662,5,81,1303,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16575,288,147,84,15,17.376,0,0,1481,155,HTML,false,0,Full fledged product,100.000,15,317
yawlfoundation/yawl,117,1,0,0,0,8.547,16,7,3954,6,Java,false,0,Full fledged product,24.000,1,9
zeebe-io/zeebe,4143,59,24,10,1,14.241,0,0,3718,272,Java,false,0,Full fledged product,100.000,85,2901
Activiti/Activiti,10521,10,5,3,1,0.950,0,1,5002,226,Java,false,0,BPM Suite,68.000,8,15
bonitasoft/bonita-engine,175,1,0,0,0,5.714,23,3,4710,51,Java,false,0,BPM Suite,42.000,5,33
flowable/flowable-engine,9275,68,30,13,1,7.332,0,0,3511,276,Java,false,0,BPM Suite,96.000,3,11
kiegroup/jbpm,1733,6,3,1,0,3.462,2,158,5724,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,71,19,1946,6,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,14350,34,16,6,1,2.369,0,16,2126,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4269,6,2,1,0,1.405,1,202,4890,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,47,2116,2782,530,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,2,0,0,1.704,8,46,3559,809,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,20,1939,3959,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1193,37,7,6,2,31.014,0,2,1047,25,TypeScript,false,0,Library (embedded usage),85.000,4,22
Azure/durabletask,1716,11,7,1,0,6.410,3,3,4247,85,C#,false,0,Library (embedded usage),57.000,7,13
noneback/go-taskflow,628,5,3,2,0,7.962,3,63,810,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,896,50,Java,false,0,Library (embedded usage),76.000,6,19
NitorCreations/nFlow,231,1,1,1,0,4.329,4,0,4495,25,Java,false,0,Library (embedded usage),70.000,3,24
scipipe/scipipe,1113,0,0,0,0,0.000,38,689,4096,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1891,14,5,5,0,7.403,1,10,5995,51,Python,false,0,Library (embedded usage),46.000,6,21
symfony/workflow,629,1,0,0,0,1.590,20,6,3622,77,PHP,false,0,Library (embedded usage),34.000,3,3
americanexpress/unify-flowret,123,1,0,0,0,8.130,14,32,2075,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2865,6,3,2,0,2.094,3,8,4640,2,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5870,33,20,17,4,5.622,0,8,3477,73,C#,false,0,Library (embedded usage),57.000,2,3
