repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,14202,59,32,14,0,4.154,1,0,2582,632,Java,false,0,Full fledged product,100.000,12,36
elsa-workflows/elsa-core,7668,39,14,3,2,5.086,0,13,2733,178,C#,false,0,Full fledged product,61.000,3,20
j-easy/easy-rules,5236,9,4,1,0,1.719,3,1825,4764,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,2,2,2,0,4.728,2,0,4825,60,Python,false,9,Full fledged product,72.000,4,29
fission/fission-workflows,381,0,0,0,0,0.000,77,2094,3179,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,51,54,3795,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6909,154,29,16,1,22.290,0,14,2348,313,Go,false,11,Full fledged product,52.000,5,7
formlio/forml,106,0,0,0,0,0.000,87,1033,1968,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1753,29,5,2,1,16.543,0,0,4049,368,Python,false,1,Full fledged product,90.000,22,706
fieldryand/goflow,475,3,2,0,0,6.316,9,627,2195,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48975,262,144,93,7,5.350,0,6,4765,230,Ruby,false,0,Full fledged product,100.000,3,88
imixs/imixs-workflow,412,3,3,2,0,7.282,3,14,4457,7,Java,false,0,Full fledged product,24.000,1,10
inngest/inngest,5101,214,84,44,5,41.953,0,0,1753,41,Go,false,0,Full fledged product,100.000,19,92
kestra-io/kestra,26606,258,114,54,16,9.697,0,0,2406,441,Java,false,0,Full fledged product,100.000,43,359
thbar/kiba,1774,0,0,0,0,0.000,71,75,4634,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4113,29,16,9,1,7.051,0,0,2876,606,Python,false,0,Full fledged product,95.000,24,123
laravel-workflow/laravel-workflow,1175,7,4,4,2,5.957,0,3,1491,16,PHP,false,0,Full fledged product,58.000,2,13
hooopo/petri_flow,171,1,1,1,0,5.848,4,1188,2242,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,87,15,3201,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,9977,150,54,20,3,15.035,0,6,2382,911,Python,false,0,Full fledged product,96.000,7,14
masstransit/masstransit,7705,28,11,6,1,3.634,0,14,5732,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,1,0,0,6.601,13,16,4531,188,Python,false,34,Full fledged product,17.000,1,1
n8n-io/n8n,181323,5784,2786,1389,201,31.899,0,0,2470,654,TypeScript,false,0,Full fledged product,100.000,72,551
nextflow-io/nextflow,3336,32,14,6,1,9.592,0,0,4748,231,Groovy,false,0,Full fledged product,95.000,17,91
node-red/node-red,22965,163,89,48,8,7.098,0,3,4585,246,JavaScript,false,91,Full fledged product,100.000,5,53
apache/oozie,729,1,0,0,0,1.372,14,424,5308,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,51,1994,3638,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,4,0,0,0,6.568,16,14,3444,126,Python,false,10,Full fledged product,14.000,1,1
pegasus-isi/pegasus,217,4,1,1,0,18.433,2,2,4798,39,Java,false,0,Full fledged product,62.000,3,107
creactiviti/piper,501,0,0,0,0,0.000,48,961,3574,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,0,0,3.185,7,460,3047,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,307,0,0,0,0,0.000,87,1639,3828,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21969,327,134,66,6,14.885,0,0,2827,414,Python,false,0,Full fledged product,100.000,34,307
restatedev/restate,3666,148,68,38,2,40.371,0,0,1177,37,Rust,false,198,Full fledged product,100.000,8,56
riverqueue/river,4903,69,35,19,4,14.073,0,0,869,34,Go,false,12,Full fledged product,100.000,4,19
rundeck/rundeck,6080,46,34,23,4,7.566,0,1,5683,207,Groovy,false,0,Full fledged product,100.000,8,59
snakemake/snakemake,2735,25,16,6,0,9.141,1,0,2365,377,Python,false,0,Full fledged product,75.000,23,64
StackStorm/st2,6437,32,13,4,1,4.971,0,52,4356,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,10,320,563,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,120,10,6,4,0,83.333,1,41,305,8,TypeScript,false,0,Full fledged product,23.000,0,0
temporalio/temporal,19174,700,329,164,24,36.508,0,0,2353,269,Go,false,69,Full fledged product,100.000,31,156
mikub/titanoboa,926,1,0,0,0,1.080,27,1287,2878,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,796,7,3,1,0,8.794,3,21,1038,8,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,809,28,9,2,0,34.611,2,22,1244,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16088,239,115,65,9,14.856,0,0,1422,147,HTML,false,0,Full fledged product,100.000,20,401
yawlfoundation/yawl,115,1,0,0,0,8.696,20,75,3895,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4058,40,18,10,2,9.857,0,0,3659,248,Java,false,0,Full fledged product,95.000,84,3253
Activiti/Activiti,10521,20,11,4,1,1.901,0,0,4942,224,Java,false,0,BPM Suite,91.000,7,21
bonitasoft/bonita-engine,174,2,1,1,0,11.494,1,1,4650,49,Java,false,0,BPM Suite,62.000,7,80
flowable/flowable-engine,9150,62,30,13,5,6.776,0,1,3452,276,Java,false,0,BPM Suite,86.000,10,20
kiegroup/jbpm,1725,2,2,0,0,1.159,9,99,5664,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,1,1,0,0,11.905,11,10,1887,6,Java,false,0,Library (embedded usage),31.000,1,14
sogou/workflow,14321,50,21,15,3,3.491,0,45,2067,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4268,5,1,0,0,1.172,12,143,4831,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,162,2057,2723,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,1,0,0,1.701,13,8,3500,808,C#,false,0,Library (embedded usage),29.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,63,1880,3900,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1126,19,8,6,1,16.874,0,1,988,21,TypeScript,false,0,Library (embedded usage),81.000,3,34
Azure/durabletask,1703,6,4,1,0,3.523,1,6,4188,85,C#,false,0,Library (embedded usage),44.000,5,9
noneback/go-taskflow,621,8,4,2,0,12.882,1,4,751,7,Go,false,0,Library (embedded usage),44.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,837,50,Java,false,0,Library (embedded usage),60.000,13,27
NitorCreations/nFlow,228,3,1,0,0,13.158,11,305,4435,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,30,630,4037,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1870,16,8,5,1,8.556,0,19,5936,50,Python,false,0,Library (embedded usage),43.000,2,2
symfony/workflow,627,2,0,0,0,3.190,20,28,3563,77,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,121,0,0,0,0,0.000,43,20,2016,179,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2858,4,2,2,0,1.400,2,58,4581,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5838,25,13,7,0,4.282,1,29,3418,73,C#,false,0,Library (embedded usage),35.000,1,1
