repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,271,0,0,0,0,0.000,68,21,3488,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6249,62,32,13,1,9.922,0,1,2041,300,Go,false,11,Full fledged product,96.000,13,17
formlio/forml,106,0,0,0,0,0.000,39,726,1661,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1505,24,16,13,0,15.947,1,0,3742,352,Python,false,1,Full fledged product,85.000,26,1152
fieldryand/goflow,435,2,0,0,0,4.598,26,320,1888,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46259,331,161,84,10,7.155,0,62,4458,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,4,1,0,0,10.336,9,7,4149,6,Java,false,0,Full fledged product,37.000,1,21
inngest/inngest,2937,122,59,30,1,41.539,0,0,1446,27,Go,false,89,Full fledged product,100.000,12,86
kestra-io/kestra,18079,671,494,260,12,37.115,0,0,2099,170,Java,false,0,Full fledged product,100.000,29,226
thbar/kiba,1770,1,1,0,0,0.565,7,197,4327,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3827,28,18,11,7,7.316,0,1,2569,538,Python,false,0,Full fledged product,87.000,19,43
laravel-workflow/laravel-workflow,1027,25,12,7,1,24.343,0,41,1184,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,40,881,1935,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,19,38,2894,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8837,107,67,24,5,12.108,0,0,2075,832,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7410,63,28,12,1,8.502,0,2,5425,464,C#,false,0,Full fledged product,86.000,7,19
openstack/mistral,292,0,0,0,0,0.000,45,15,4224,189,Python,false,34,Full fledged product,16.000,3,12
n8n-io/n8n,97963,12859,6952,3180,327,131.264,0,0,2163,491,TypeScript,false,0,Full fledged product,100.000,42,295
nextflow-io/nextflow,2942,32,18,8,0,10.877,2,2,4440,204,Groovy,false,0,Full fledged product,75.000,12,94
node-red/node-red,21196,294,145,58,6,13.871,0,25,4278,231,JavaScript,false,90,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,73,117,5001,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,35,1687,3331,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,557,4,2,0,0,7.181,12,0,3137,121,Python,false,10,Full fledged product,59.000,4,7
pegasus-isi/pegasus,192,3,0,0,0,15.625,17,0,4491,26,Java,false,0,Full fledged product,64.000,3,75
creactiviti/piper,497,2,1,1,0,4.024,5,654,3267,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,90,153,2740,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,16,1332,3521,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19337,312,128,51,4,16.135,0,0,2520,343,Python,false,0,Full fledged product,100.000,21,101
restatedev/restate,2370,99,49,28,6,41.772,0,1,870,20,Rust,false,167,Full fledged product,100.000,8,70
riverqueue/river,4121,78,34,15,1,18.927,0,0,562,27,Go,false,19,Full fledged product,100.000,3,53
rundeck/rundeck,5786,35,19,6,1,6.049,0,0,5376,196,Groovy,false,0,Full fledged product,95.000,10,79
snakemake/snakemake,2486,35,19,12,0,14.079,1,0,2058,353,Python,false,0,Full fledged product,85.000,12,30
StackStorm/st2,6249,21,10,2,0,3.361,1,10,4049,167,Python,false,66,Full fledged product,47.000,2,2
LittleLittleCloud/StepWise,116,3,1,1,0,25.862,1,13,256,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,14121,397,249,108,16,28.114,0,0,2046,228,Go,false,71,Full fledged product,100.000,19,101
mikub/titanoboa,918,0,0,0,0,0.000,53,980,2571,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,25,6,1,0,36.284,3,16,731,6,Go,false,29,Full fledged product,41.000,1,19
aelassas/wexflow,647,14,3,2,0,21.638,2,1,937,5,C#,false,0,Full fledged product,62.000,1,11
windmill-labs/windmill,13106,333,173,97,12,25.408,0,0,1115,118,HTML,false,0,Full fledged product,100.000,12,198
yawlfoundation/yawl,101,1,0,0,0,9.901,29,2,3588,6,Java,false,0,Full fledged product,44.000,1,6
zeebe-io/zeebe,3634,46,22,6,0,12.658,1,0,3352,198,Java,false,0,Full fledged product,90.000,60,1692
Activiti/Activiti,10315,25,15,3,0,2.424,2,3,4635,211,Java,false,0,BPM Suite,61.000,5,11
bonitasoft/bonita-engine,166,1,0,0,0,6.024,16,4,4343,46,Java,false,0,BPM Suite,42.000,5,23
flowable/flowable-engine,8431,60,35,11,2,7.117,0,0,3145,273,Java,false,0,BPM Suite,100.000,4,22
kiegroup/jbpm,1679,5,3,2,0,2.978,4,10,5357,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,129,19,1580,3,Java,false,0,Library (embedded usage),16.000,1,11
sogou/workflow,13758,83,42,21,4,6.033,0,1,1760,31,C++,false,0,Library (embedded usage),92.000,1,9
camunda/camunda-bpm-platform,4204,16,7,3,0,3.806,3,0,4524,263,Java,false,0,Library (embedded usage),73.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,130,1750,2416,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,5,4,1,0,4.307,1,44,3193,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,19,1573,3593,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,775,29,12,7,0,37.419,2,0,681,14,TypeScript,false,0,Library (embedded usage),85.000,7,40
Azure/durabletask,1602,5,1,0,0,3.121,7,0,3881,81,C#,false,0,Library (embedded usage),63.000,6,12
kiegroup/kogito-runtimes,9,2,1,1,0,222.222,1,44,530,49,Java,false,0,Library (embedded usage),18.000,0,0
NitorCreations/nFlow,214,2,0,0,0,9.346,21,32,4128,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1096,2,1,0,0,1.825,7,323,3730,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1770,14,9,1,0,7.910,3,51,5629,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,610,1,1,1,0,1.639,4,26,3256,70,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,54,35,1709,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2779,9,5,3,0,3.239,2,2,4274,1,Python,false,0,Library (embedded usage),54.000,1,3
danielgerlag/workflow-core,5607,38,17,8,2,6.777,0,91,3111,66,C#,false,0,Library (embedded usage),35.000,0,0
