repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
StackStorm/st2,6497,24,6,2,0,3.694,3,155,4459,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,55,423,666,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,6,2,1,0,39.735,2,9,408,8,TypeScript,false,0,Full fledged product,38.000,2,19
temporalio/temporal,21486,682,296,143,24,31.742,0,0,2456,294,Go,false,77,Full fledged product,100.000,38,183
mikub/titanoboa,923,0,0,0,0,0.000,77,1390,2981,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,0,0,0,2.472,16,19,1141,8,Go,false,31,Full fledged product,20.000,1,11
aelassas/wexflow,837,9,7,2,0,10.753,2,125,1347,5,C#,false,0,Full fledged product,17.000,0,0
windmill-labs/windmill,17113,464,220,121,32,27.114,0,0,1525,163,Rust,false,0,Full fledged product,100.000,13,438
yawlfoundation/yawl,117,0,0,0,0,0.000,60,19,3998,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4194,41,18,9,0,9.776,3,0,3762,274,Java,false,0,Full fledged product,85.000,84,3589
Activiti/Activiti,10542,31,14,4,0,2.941,3,0,5046,228,Java,false,0,BPM Suite,85.000,10,34
bonitasoft/bonita-engine,174,0,0,0,0,0.000,67,0,4753,50,Java,false,0,BPM Suite,60.000,6,49
flowable/flowable-engine,9364,75,41,18,1,8.009,0,7,3555,277,Java,false,0,BPM Suite,72.000,4,6
kiegroup/jbpm,1735,4,3,2,0,2.305,1,202,5767,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,24,6,1990,6,Java,false,0,Library (embedded usage),34.000,1,7
sogou/workflow,14387,46,21,11,2,3.197,0,4,2170,31,C++,false,0,Library (embedded usage),72.000,1,9
camunda/camunda-bpm-platform,4272,7,5,2,0,1.639,4,246,4934,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,91,2160,2826,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,0,0,0,1.699,17,90,3603,862,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,34,1983,4003,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1268,34,18,5,0,26.814,1,0,1091,25,TypeScript,false,0,Library (embedded usage),85.000,3,30
Azure/durabletask,1725,7,4,3,1,4.058,0,13,4291,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,634,4,2,2,0,6.309,2,11,854,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,940,50,Java,false,0,Library (embedded usage),56.000,4,19
NitorCreations/nFlow,235,3,1,1,0,12.766,5,6,4539,26,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1113,1,1,1,0,0.898,5,733,4140,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1905,8,3,1,0,4.199,2,11,6039,52,Python,false,0,Library (embedded usage),34.000,2,8
symfony/workflow,630,1,1,0,0,1.587,7,15,3666,78,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,57,76,2119,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,4,3,0,0,1.396,11,2,4684,2,Python,false,0,Library (embedded usage),57.000,1,30
danielgerlag/workflow-core,5898,20,10,6,0,3.391,1,52,3521,73,C#,false,0,Library (embedded usage),27.000,0,0
