repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7709,27,15,9,1,3.502,0,19,5737,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,0,0,0,6.601,18,2,4536,188,Python,false,34,Full fledged product,46.000,3,8
n8n-io/n8n,181978,5634,2631,1265,173,30.960,0,0,2475,658,TypeScript,false,0,Full fledged product,100.000,70,535
nextflow-io/nextflow,3336,29,13,4,0,8.693,1,0,4753,232,Groovy,false,0,Full fledged product,85.000,12,72
node-red/node-red,22983,171,89,43,11,7.440,0,1,4590,247,JavaScript,false,91,Full fledged product,100.000,6,55
apache/oozie,728,1,0,0,0,1.374,19,429,5313,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,56,1999,3643,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,1,0,6.557,2,19,3449,126,Python,false,10,Full fledged product,22.000,1,1
pegasus-isi/pegasus,217,4,1,0,0,18.433,7,3,4803,39,Java,false,0,Full fledged product,47.000,3,105
creactiviti/piper,501,0,0,0,0,0.000,53,966,3579,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,0,0,3.185,12,465,3052,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,307,0,0,0,0,0.000,92,1644,3833,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22011,340,137,66,8,15.447,0,0,2832,416,Python,false,0,Full fledged product,100.000,34,319
restatedev/restate,3684,150,64,26,2,40.717,0,0,1182,37,Rust,false,198,Full fledged product,100.000,8,62
riverqueue/river,4968,124,88,74,7,24.960,0,2,874,34,Go,false,12,Full fledged product,100.000,4,16
rundeck/rundeck,6084,45,33,21,2,7.396,0,1,5688,207,Groovy,false,0,Full fledged product,100.000,8,50
snakemake/snakemake,2737,26,17,6,1,9.499,0,0,2370,377,Python,false,0,Full fledged product,95.000,24,69
StackStorm/st2,6438,32,11,5,0,4.970,1,57,4361,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,151,3,2,2,0,19.868,3,325,568,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,9,4,1,0,75.000,6,46,310,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19277,715,336,163,24,37.091,0,0,2358,271,Go,false,69,Full fledged product,100.000,35,162
mikub/titanoboa,926,0,0,0,0,0.000,32,1292,2883,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,797,5,2,1,0,6.274,1,26,1043,8,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,811,26,4,2,1,32.059,0,27,1249,5,C#,false,0,Full fledged product,42.000,1,2
windmill-labs/windmill,16110,232,118,49,9,14.401,0,0,1427,147,HTML,false,0,Full fledged product,100.000,19,417
yawlfoundation/yawl,115,1,0,0,0,8.696,25,80,3900,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4062,33,20,9,4,8.124,0,0,3664,248,Java,false,0,Full fledged product,95.000,82,3060
Activiti/Activiti,10521,23,13,8,1,2.186,0,1,4948,224,Java,false,0,BPM Suite,85.000,6,21
bonitasoft/bonita-engine,174,2,1,1,0,11.494,6,0,4655,49,Java,false,0,BPM Suite,72.000,6,100
flowable/flowable-engine,9157,70,37,23,5,7.644,0,0,3457,276,Java,false,0,BPM Suite,100.000,10,22
kiegroup/jbpm,1725,3,1,1,0,1.739,3,104,5669,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,16,0,1892,6,Java,false,0,Library (embedded usage),62.000,2,32
sogou/workflow,14319,46,21,9,2,3.213,0,0,2072,31,C++,false,0,Library (embedded usage),90.000,1,1
camunda/camunda-bpm-platform,4267,5,1,1,0,1.172,4,148,4836,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,167,2062,2728,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,18,13,3505,802,C#,false,0,Library (embedded usage),26.000,2,2
javrasya/django-river,746,1,1,1,0,1.340,1,1885,3905,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1128,17,10,3,0,15.071,1,0,993,21,TypeScript,false,0,Library (embedded usage),81.000,3,35
Azure/durabletask,1705,7,4,3,0,4.106,1,11,4193,85,C#,false,0,Library (embedded usage),34.000,5,9
noneback/go-taskflow,621,5,2,1,0,8.052,6,9,756,7,Go,false,0,Library (embedded usage),34.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,842,50,Java,false,0,Library (embedded usage),80.000,17,37
NitorCreations/nFlow,229,3,1,1,0,13.100,4,310,4440,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,35,635,4042,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1873,15,10,4,1,8.009,0,24,5941,50,Python,false,0,Library (embedded usage),43.000,2,2
symfony/workflow,627,2,0,0,0,3.190,25,1,3568,77,PHP,false,0,Library (embedded usage),46.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,48,25,2021,181,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2860,7,5,3,1,2.448,0,63,4586,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5841,24,12,4,1,4.109,0,34,3423,73,C#,false,0,Library (embedded usage),41.000,0,0
