repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,381,0,0,0,0,0.000,120,2137,3222,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,1,0,3.497,3,97,3838,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7019,97,65,43,3,13.820,0,1,2391,326,Go,false,81,Full fledged product,100.000,13,29
formlio/forml,106,0,0,0,0,0.000,130,1076,2011,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1770,18,9,5,1,10.169,0,0,4092,371,Python,false,1,Full fledged product,91.000,20,584
fieldryand/goflow,477,3,2,1,0,6.289,6,670,2238,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49257,236,103,56,10,4.791,0,0,4808,230,Ruby,false,0,Full fledged product,100.000,4,34
imixs/imixs-workflow,413,0,0,0,0,0.000,36,1,4500,7,Java,false,0,Full fledged product,42.000,1,2
inngest/inngest,5339,181,86,51,3,33.901,0,0,1796,48,Go,false,0,Full fledged product,100.000,24,105
kestra-io/kestra,26801,219,92,49,6,8.171,0,0,2449,447,Java,false,0,Full fledged product,100.000,25,330
thbar/kiba,1773,1,1,1,0,0.564,1,118,4677,5,Ruby,false,0,Full fledged product,10.000,0,0
zenml-io/kitaru,148,71,25,13,3,479.730,0,0,64,10,Python,false,0,Full fledged product,100.000,8,122
kubeflow/pipelines,4137,25,14,8,1,6.043,0,1,2919,617,Python,false,0,Full fledged product,85.000,23,67
laravel-workflow/laravel-workflow,1198,22,11,7,1,18.364,0,1,1534,17,PHP,false,0,Full fledged product,77.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,47,1231,2285,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,130,2,3244,25,Go,false,5,Full fledged product,42.000,3,3
netflix/metaflow,10083,82,35,15,3,8.133,0,1,2425,931,Python,false,0,Full fledged product,100.000,11,37
masstransit/masstransit,7739,34,12,7,0,4.393,1,0,5775,465,C#,false,0,Full fledged product,77.000,1,6
openstack/mistral,303,0,0,0,0,0.000,56,40,4574,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,187199,4850,2093,978,153,25.908,0,0,2513,705,TypeScript,false,0,Full fledged product,100.000,93,777
nextflow-io/nextflow,3372,36,18,7,1,10.676,0,1,4791,234,Groovy,false,0,Full fledged product,85.000,11,66
node-red/node-red,23098,137,71,26,4,5.931,0,0,4628,246,JavaScript,false,92,Full fledged product,100.000,3,29
apache/oozie,728,0,0,0,0,0.000,57,467,5351,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,94,2037,3681,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,0,0,6.515,7,2,3487,126,Python,false,10,Full fledged product,49.000,3,10
pegasus-isi/pegasus,223,6,2,2,0,26.906,1,0,4841,39,Java,false,0,Full fledged product,72.000,3,57
creactiviti/piper,501,0,0,0,0,0.000,31,1004,3617,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,50,503,3090,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,130,1682,3871,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22339,296,126,69,6,13.250,0,0,2870,426,Python,false,0,Full fledged product,100.000,23,260
restatedev/restate,3847,144,80,35,2,37.432,0,0,1220,39,Rust,false,202,Full fledged product,100.000,7,123
riverqueue/river,5093,106,43,21,1,20.813,0,0,912,37,Go,false,12,Full fledged product,100.000,6,24
rundeck/rundeck,6115,28,12,7,2,4.579,0,1,5726,210,Groovy,false,0,Full fledged product,85.000,13,240
snakemake/snakemake,2771,27,11,2,0,9.744,3,3,2408,379,Python,false,0,Full fledged product,65.000,12,26
StackStorm/st2,6464,24,15,7,2,3.713,0,95,4399,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,23,363,606,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,126,6,4,2,0,47.619,4,29,348,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,20136,698,326,160,22,34.664,0,0,2396,284,Go,false,75,Full fledged product,100.000,42,219
mikub/titanoboa,926,1,0,0,0,1.080,17,1330,2921,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,804,4,4,3,1,4.975,0,14,1081,8,Go,false,31,Full fledged product,32.000,1,1
aelassas/wexflow,825,14,6,0,0,16.970,8,65,1287,5,C#,false,0,Full fledged product,16.000,0,0
windmill-labs/windmill,16439,287,129,62,6,17.458,0,0,1465,152,HTML,false,0,Full fledged product,100.000,12,299
yawlfoundation/yawl,117,1,1,1,1,8.547,0,23,3938,6,Java,false,0,Full fledged product,32.000,1,3
zeebe-io/zeebe,4118,55,31,17,6,13.356,0,0,3702,257,Java,false,0,Full fledged product,100.000,83,2354
Activiti/Activiti,10524,21,5,2,0,1.995,4,2,4986,225,Java,false,0,BPM Suite,66.000,5,18
bonitasoft/bonita-engine,175,1,1,0,0,5.714,7,2,4693,50,Java,false,0,BPM Suite,55.000,7,75
flowable/flowable-engine,9243,85,28,13,3,9.196,0,2,3495,276,Java,false,0,BPM Suite,86.000,3,16
kiegroup/jbpm,1733,7,3,1,0,4.039,3,142,5707,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,54,3,1930,6,Java,false,0,Library (embedded usage),40.000,2,22
sogou/workflow,14345,43,15,8,2,2.998,0,24,2110,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4270,12,4,1,0,2.810,1,186,4874,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,31,2100,2766,527,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,16,30,3543,795,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,4,1923,3943,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1184,58,28,13,2,48.986,0,1,1031,22,TypeScript,false,0,Library (embedded usage),90.000,3,21
Azure/durabletask,1707,6,2,2,0,3.515,1,8,4231,85,C#,false,0,Library (embedded usage),34.000,2,4
noneback/go-taskflow,626,4,2,1,0,6.390,5,47,794,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,880,50,Java,false,0,Library (embedded usage),50.000,13,34
NitorCreations/nFlow,230,0,0,0,0,0.000,37,348,4478,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,1,0,0,0,0.897,22,673,4080,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1884,13,7,4,2,6.900,0,3,5979,50,Python,false,0,Library (embedded usage),71.000,4,33
symfony/workflow,630,2,1,1,0,3.175,4,9,3606,77,PHP,false,0,Library (embedded usage),38.000,4,12
americanexpress/unify-flowret,122,1,0,0,0,8.197,17,16,2059,179,Java,false,0,Library (embedded usage),12.000,1,1
viewflow/viewflow,2863,5,3,1,0,1.746,3,101,4624,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5851,23,12,4,2,3.931,0,18,3461,73,C#,false,0,Library (embedded usage),45.000,1,1
