repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,11673,356,125,52,8,30.498,0,0,2387,473,Python,false,0,Full fledged product,100.000,47,421
dapr/dapr,24054,143,64,37,7,5.945,0,3,1973,286,Go,false,82,Full fledged product,100.000,18,103
DidactHQ/didact,68,6,3,2,0,88.235,1,380,380,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1308,4,3,2,0,3.058,1,77,3342,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12863,123,57,36,4,9.562,0,1,2082,584,Java,false,0,Full fledged product,100.000,8,17
elsa-workflows/elsa-core,6460,188,87,56,18,29.102,0,0,2233,143,C#,false,0,Full fledged product,100.000,10,87
j-easy/easy-rules,4916,28,15,8,1,5.696,0,1325,4264,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,360,7,5,3,0,19.444,3,136,4325,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,55,1594,2679,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,1,0,3.831,6,86,3295,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5768,150,57,20,5,26.006,0,0,1848,273,Go,false,11,Full fledged product,100.000,34,64
formlio/forml,104,0,0,0,0,0.000,330,533,1468,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1405,22,16,9,2,15.658,0,0,3549,344,Python,false,1,Full fledged product,95.000,19,293
fieldryand/goflow,383,10,9,6,3,26.110,0,127,1695,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,43490,418,213,81,28,9.611,0,0,4265,231,Ruby,false,0,Full fledged product,100.000,4,33
imixs/imixs-workflow,358,6,3,1,0,16.760,1,3,3956,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2076,100,50,24,1,48.170,0,0,1253,21,TypeScript,false,77,Full fledged product,100.000,11,65
kestra-io/kestra,12857,2945,1774,411,18,229.058,0,0,1906,99,Java,false,0,Full fledged product,100.000,44,236
thbar/kiba,1754,5,4,2,0,2.851,1,4,4134,5,Ruby,false,0,Full fledged product,44.000,1,4
kubeflow/pipelines,3608,20,9,5,0,5.543,1,0,2376,501,Python,false,0,Full fledged product,81.000,14,30
laravel-workflow/laravel-workflow,920,20,8,5,1,21.739,0,25,991,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,79,688,1742,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,0,0,6.757,13,126,2701,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,8233,138,41,14,2,16.762,0,4,1882,809,Python,false,0,Full fledged product,90.000,9,26
masstransit/masstransit,7000,78,40,22,0,11.143,1,1,5232,447,C#,false,0,Full fledged product,90.000,11,41
openstack/mistral,288,5,2,1,0,17.361,2,1,4031,191,Python,false,36,Full fledged product,54.000,2,3
n8n-io/n8n,48622,1767,849,383,61,36.342,0,0,1970,444,TypeScript,false,0,Full fledged product,100.000,31,293
nextflow-io/nextflow,2757,42,18,10,1,15.234,0,0,4247,180,Groovy,false,0,Full fledged product,95.000,12,60
node-red/node-red,19864,205,103,54,8,10.320,0,0,4085,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,2,1,0,0,2.805,8,389,4808,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,259,1494,3138,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,4,3,1,15.810,0,0,2944,120,Python,false,11,Full fledged product,82.000,7,54
pegasus-isi/pegasus,188,2,1,1,0,10.638,6,4,4298,29,Java,false,0,Full fledged product,52.000,3,34
creactiviti/piper,488,1,1,0,0,2.049,11,461,3074,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,4,297,2547,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,1,1,0,0,3.279,12,1139,3328,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,17304,1282,1039,949,158,74.087,0,0,2327,289,Python,false,18,Full fledged product,100.000,26,159
restatedev/restate,1620,102,40,17,1,62.963,0,0,677,13,Rust,false,139,Full fledged product,100.000,10,120
riverqueue/river,3549,90,44,21,5,25.359,0,7,369,23,Go,false,15,Full fledged product,72.000,3,9
rundeck/rundeck,5550,31,15,5,0,5.586,1,0,5183,192,Groovy,false,0,Full fledged product,85.000,13,92
snakemake/snakemake,2284,33,19,14,1,14.448,0,0,1865,318,HTML,false,0,Full fledged product,95.000,8,38
StackStorm/st2,6082,20,8,5,1,3.288,0,10,3856,168,Python,false,62,Full fledged product,61.000,4,31
temporalio/temporal,11962,331,139,62,14,27.671,0,3,1853,222,Go,false,68,Full fledged product,100.000,24,113
mikub/titanoboa,917,2,2,2,1,2.181,0,787,2378,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,599,16,7,2,1,26.711,0,5,538,6,Go,false,29,Full fledged product,67.000,2,16
aelassas/wexflow,587,21,10,5,2,35.775,0,9,744,5,C#,false,0,Full fledged product,61.000,2,11
windmill-labs/windmill,10162,299,129,57,6,29.423,0,0,922,104,HTML,false,0,Full fledged product,100.000,14,203
yawlfoundation/yawl,90,0,0,0,0,0.000,37,13,3395,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,3329,50,20,8,0,15.020,1,0,3159,170,Java,false,0,Full fledged product,85.000,59,1876
Activiti/Activiti,10111,40,11,7,0,3.956,1,0,4442,209,Java,false,0,BPM Suite,75.000,1,24
bonitasoft/bonita-engine,155,2,1,0,0,12.903,13,8,4150,48,Java,false,0,BPM Suite,37.000,6,30
flowable/flowable-engine,7958,87,41,27,2,10.932,0,3,2952,271,Java,false,0,BPM Suite,86.000,5,18
kiegroup/jbpm,1649,14,8,5,2,8.490,0,25,5164,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,76,2,1,0,0,26.316,13,7,1387,3,Java,false,0,Library (embedded usage),37.000,2,25
sogou/workflow,13115,103,52,30,3,7.854,0,0,1567,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4122,17,10,7,1,4.124,0,1,4331,254,Java,false,0,Library (embedded usage),77.000,8,12
LiveRamp/captain,35,0,0,0,0,0.000,202,1557,2223,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1142,9,4,3,0,7.881,1,3,3000,71,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,741,1,1,0,0,1.350,9,1380,3400,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,365,9,5,2,0,24.658,3,7,488,13,TypeScript,false,0,Library (embedded usage),38.000,5,17
Azure/durabletask,1521,8,5,4,0,5.260,1,26,3688,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,4,337,49,Java,false,0,Library (embedded usage),60.000,10,42
NitorCreations/nFlow,203,4,0,0,0,19.704,15,12,3935,24,Java,false,0,Library (embedded usage),26.000,2,4
scipipe/scipipe,1075,6,6,5,1,5.581,0,130,3537,10,Go,false,0,Library (embedded usage),27.000,0,0
sartography/SpiffWorkflow,1693,11,8,5,0,6.497,1,25,5436,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,595,4,1,0,0,6.723,13,47,3063,68,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,106,6,2,0,0,56.604,9,129,1516,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2691,15,9,5,1,5.574,0,34,4081,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5380,45,21,7,3,8.364,0,17,2918,61,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,905,13,7,1,0,14.365,5,10,3608,4,C#,false,0,Library (embedded usage),43.000,1,2
