repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,303,0,0,0,0,0.000,74,3,4592,187,Python,false,34,Full fledged product,32.000,2,6
n8n-io/n8n,189935,4948,2611,1275,213,26.051,0,0,2531,732,TypeScript,false,0,Full fledged product,100.000,92,876
nextflow-io/nextflow,3400,47,22,11,1,13.824,0,0,4809,234,Groovy,false,0,Full fledged product,100.000,9,51
node-red/node-red,23184,146,66,34,3,6.297,0,8,4647,247,JavaScript,false,92,Full fledged product,90.000,5,34
apache/oozie,729,1,1,0,0,1.372,9,485,5369,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,113,2056,3699,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,1,0,0,0,1.629,25,0,3505,125,Python,false,10,Full fledged product,58.000,2,16
pegasus-isi/pegasus,226,5,2,1,0,22.124,5,0,4859,39,Java,false,0,Full fledged product,72.000,3,58
creactiviti/piper,501,0,0,0,0,0.000,49,1022,3635,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,1,0,3.175,3,521,3108,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,308,0,0,0,0,0.000,148,1700,3889,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22478,271,110,53,7,12.056,0,0,2888,434,Python,false,0,Full fledged product,100.000,27,254
restatedev/restate,3920,156,69,35,7,39.796,0,0,1238,40,Rust,false,206,Full fledged product,100.000,7,152
riverqueue/river,5156,105,56,23,6,20.365,0,4,930,38,Go,false,12,Full fledged product,98.000,6,17
rundeck/rundeck,6123,22,7,5,1,3.593,0,0,5744,211,Groovy,false,0,Full fledged product,95.000,14,232
snakemake/snakemake,2787,30,14,8,1,10.764,0,5,2426,378,Python,false,0,Full fledged product,75.000,16,27
StackStorm/st2,6474,25,12,6,0,3.862,2,113,4417,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,1,0,0,6.410,13,381,624,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,148,26,22,1,0,175.676,1,8,366,8,TypeScript,false,0,Full fledged product,52.000,2,3
temporalio/temporal,20546,708,338,178,24,34.459,0,0,2414,288,Go,false,76,Full fledged product,100.000,40,158
mikub/titanoboa,924,0,0,0,0,0.000,35,1349,2940,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,8,4,2,0,9.913,3,7,1099,8,Go,false,31,Full fledged product,34.000,1,4
aelassas/wexflow,828,6,3,0,0,7.246,7,83,1305,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16591,290,147,80,8,17.479,0,0,1483,155,HTML,false,0,Full fledged product,100.000,15,343
yawlfoundation/yawl,117,1,0,0,0,8.547,18,9,3956,6,Java,false,0,Full fledged product,24.000,1,9
zeebe-io/zeebe,4146,61,21,12,2,14.713,0,0,3720,272,Java,false,0,Full fledged product,100.000,87,3047
Activiti/Activiti,10519,10,3,2,0,0.951,2,3,5004,226,Java,false,0,BPM Suite,48.000,8,15
bonitasoft/bonita-engine,175,1,0,0,0,5.714,25,0,4712,50,Java,false,0,BPM Suite,62.000,5,31
flowable/flowable-engine,9279,72,27,11,3,7.759,0,2,3513,276,Java,false,0,BPM Suite,86.000,3,11
kiegroup/jbpm,1733,6,2,1,0,3.462,4,160,5726,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,73,0,1948,6,Java,false,0,Library (embedded usage),60.000,2,24
sogou/workflow,14350,30,15,4,0,2.091,0,18,2128,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4268,6,2,1,0,1.406,3,204,4892,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,49,2118,2784,530,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,2,0,0,1.704,10,49,3561,810,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,22,1941,3961,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1193,31,7,6,0,25.985,2,0,1049,25,TypeScript,false,0,Library (embedded usage),85.000,4,23
Azure/durabletask,1716,11,5,1,0,6.410,5,5,4249,85,C#,false,0,Library (embedded usage),52.000,7,13
noneback/go-taskflow,629,5,4,2,0,7.949,1,65,812,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,898,50,Java,false,0,Library (embedded usage),66.000,6,19
NitorCreations/nFlow,231,1,1,0,0,4.329,7,2,4497,25,Java,false,0,Library (embedded usage),55.000,3,24
scipipe/scipipe,1113,0,0,0,0,0.000,40,691,4098,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1891,15,6,6,0,7.932,1,0,5997,51,Python,false,0,Library (embedded usage),81.000,7,24
symfony/workflow,629,1,0,0,0,1.590,22,8,3624,77,PHP,false,0,Library (embedded usage),24.000,3,3
americanexpress/unify-flowret,123,1,0,0,0,8.130,16,34,2077,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2865,6,3,1,0,2.094,5,10,4642,2,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5872,33,23,20,1,5.620,0,10,3479,73,C#,false,0,Library (embedded usage),62.000,2,3
