repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1799,104,77,14,1,57.810,0,2,1006,39,Go,false,42,Full fledged product,100.000,4,36
dagster-io/dagster,12353,255,133,64,15,20.643,0,0,2459,501,Python,false,0,Full fledged product,100.000,46,406
dapr/dapr,24338,101,53,24,2,4.150,0,1,2045,290,Go,false,81,Full fledged product,100.000,5,6
DidactHQ/didact,78,4,2,1,0,51.282,6,452,452,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,3,1,0,0,2.283,10,149,3414,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13196,126,43,22,8,9.548,0,0,2154,587,Java,false,0,Full fledged product,100.000,6,12
elsa-workflows/elsa-core,6775,130,91,21,2,19.188,0,1,2305,148,C#,false,0,Full fledged product,100.000,4,91
j-easy/easy-rules,4968,27,14,4,0,5.435,1,1397,4336,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,7,2,1,0,18.817,6,0,4397,56,Python,false,9,Full fledged product,64.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,127,1666,2751,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,0,0,3.745,10,10,3367,10,Ruby,false,0,Full fledged product,27.000,1,3
lyft/flyte,5941,85,48,23,4,14.307,0,0,1920,287,Go,false,11,Full fledged product,100.000,24,30
formlio/forml,104,0,0,0,0,0.000,402,605,1540,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1437,14,8,4,0,9.743,1,0,3621,348,Python,false,1,Full fledged product,81.000,14,86
fieldryand/goflow,415,17,13,10,2,40.964,0,199,1767,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44401,436,204,86,19,9.820,0,9,4337,231,Ruby,false,0,Full fledged product,88.000,3,14
imixs/imixs-workflow,368,3,1,0,0,8.152,13,1,4028,6,Java,false,0,Full fledged product,57.000,1,21
inngest/inngest,2377,98,53,34,17,41.228,0,0,1325,23,Go,false,84,Full fledged product,100.000,9,44
kestra-io/kestra,15335,564,224,125,23,36.779,0,0,1978,145,Java,false,0,Full fledged product,100.000,24,215
thbar/kiba,1760,7,7,4,0,3.977,1,76,4206,5,Ruby,false,0,Full fledged product,17.000,0,0
kubeflow/pipelines,3657,22,10,9,2,6.016,0,0,2448,513,Python,false,0,Full fledged product,95.000,10,28
laravel-workflow/laravel-workflow,967,28,17,5,1,28.956,0,13,1063,12,PHP,false,0,Full fledged product,57.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,20,760,1814,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,85,198,2773,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8478,116,74,36,6,13.682,0,0,1954,816,Python,false,0,Full fledged product,100.000,7,26
masstransit/masstransit,7150,64,30,15,4,8.951,0,0,5304,455,C#,false,0,Full fledged product,100.000,6,28
openstack/mistral,292,2,2,1,0,6.849,4,1,4103,189,Python,false,36,Full fledged product,58.000,3,15
n8n-io/n8n,56133,4136,1875,1076,210,73.682,0,0,2042,459,TypeScript,false,0,Full fledged product,100.000,33,240
nextflow-io/nextflow,2831,34,23,7,0,12.010,1,0,4319,188,Groovy,false,0,Full fledged product,90.000,12,48
node-red/node-red,20271,195,92,40,7,9.620,0,2,4157,231,JavaScript,false,90,Full fledged product,100.000,3,12
apache/oozie,722,3,0,0,0,4.155,14,7,4880,32,Java,false,0,Full fledged product,26.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,331,1566,3210,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,523,5,3,2,1,9.560,0,1,3016,120,Python,false,10,Full fledged product,72.000,5,24
pegasus-isi/pegasus,184,1,0,0,0,5.435,19,0,4370,26,Java,false,0,Full fledged product,54.000,2,6
creactiviti/piper,492,2,2,1,0,4.065,6,533,3146,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,3,2,0,16.181,1,32,2619,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,302,0,0,0,0,0.000,84,1211,3400,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18091,280,146,79,16,15.477,0,0,2399,308,Python,false,17,Full fledged product,100.000,30,222
restatedev/restate,1763,60,25,14,1,34.033,0,0,749,17,Rust,false,152,Full fledged product,100.000,9,109
riverqueue/river,3752,95,59,33,13,25.320,0,6,441,23,Go,false,15,Full fledged product,98.000,3,11
rundeck/rundeck,5628,31,14,9,2,5.508,0,0,5255,196,Groovy,false,0,Full fledged product,95.000,12,58
snakemake/snakemake,2360,28,20,11,4,11.864,0,0,1937,323,HTML,false,0,Full fledged product,87.000,4,8
StackStorm/st2,6146,27,9,4,0,4.393,1,12,3928,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,102,11,3,1,0,107.843,2,19,135,1,C#,false,0,Full fledged product,28.000,1,7
temporalio/temporal,12706,317,166,85,16,24.949,0,0,1925,224,Go,false,69,Full fledged product,100.000,21,82
mikub/titanoboa,917,0,0,0,0,0.000,72,859,2450,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,20,9,3,1,31.397,0,2,610,6,Go,false,29,Full fledged product,81.000,1,29
aelassas/wexflow,611,14,7,2,0,22.913,3,29,816,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,11714,487,170,74,18,41.574,0,0,994,108,HTML,false,0,Full fledged product,100.000,9,108
yawlfoundation/yawl,95,2,2,1,0,21.053,1,12,3467,6,Java,false,0,Full fledged product,34.000,1,10
zeebe-io/zeebe,3436,53,30,13,5,15.425,0,0,3231,184,Java,false,0,Full fledged product,100.000,60,1280
Activiti/Activiti,10222,57,29,16,3,5.576,0,3,4514,207,Java,false,0,BPM Suite,72.000,3,4
bonitasoft/bonita-engine,160,4,2,0,0,25.000,7,1,4222,48,Java,false,0,BPM Suite,57.000,6,32
flowable/flowable-engine,8166,91,48,28,5,11.144,0,0,3024,272,Java,false,0,BPM Suite,100.000,6,10
kiegroup/jbpm,1667,4,4,4,0,2.400,2,97,5236,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,2,1,0,0,25.641,8,6,1459,3,Java,false,0,Library (embedded usage),43.000,1,12
sogou/workflow,13422,119,60,23,2,8.866,0,0,1639,31,C++,false,0,Library (embedded usage),100.000,2,21
camunda/camunda-bpm-platform,4157,13,6,4,0,3.127,2,1,4403,260,Java,false,0,Library (embedded usage),67.000,7,14
LiveRamp/captain,36,1,1,0,0,27.778,9,1629,2295,499,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1153,6,4,1,0,5.204,6,64,3072,73,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,741,0,0,0,0,0.000,37,1452,3472,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,588,173,163,161,1,294.218,0,0,560,13,TypeScript,false,0,Library (embedded usage),100.000,5,39
Azure/durabletask,1554,16,13,1,0,10.296,3,0,3760,76,C#,false,0,Library (embedded usage),73.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,8,409,49,Java,false,0,Library (embedded usage),42.000,7,9
NitorCreations/nFlow,209,4,3,1,0,19.139,1,64,4007,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,3,1,1,1,2.770,0,202,3609,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1728,16,9,6,1,9.259,0,56,5508,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,602,4,3,1,0,6.645,2,119,3135,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,48,201,1588,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,16,9,5,0,5.863,2,6,4153,1,Python,false,0,Library (embedded usage),53.000,1,7
danielgerlag/workflow-core,5451,29,14,6,1,5.320,0,4,2990,64,C#,false,0,Library (embedded usage),67.000,2,7
