repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
javrasya/django-river,746,1,1,1,0,1.340,3,1887,3907,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1129,17,8,2,0,15.058,3,2,995,21,TypeScript,false,0,Library (embedded usage),71.000,3,33
Azure/durabletask,1703,7,3,2,0,4.110,3,0,4195,85,C#,false,0,Library (embedded usage),68.000,7,12
noneback/go-taskflow,621,5,2,0,0,8.052,8,11,758,7,Go,false,0,Library (embedded usage),29.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,844,50,Java,false,0,Library (embedded usage),70.000,16,31
NitorCreations/nFlow,230,4,2,2,0,17.391,1,312,4442,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,37,637,4044,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1872,15,8,3,0,8.013,2,0,5943,50,Python,false,0,Library (embedded usage),73.000,3,3
symfony/workflow,628,2,1,1,1,3.185,0,3,3570,77,PHP,false,0,Library (embedded usage),54.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,50,27,2023,181,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2861,8,6,4,0,2.796,1,65,4588,2,Python,false,0,Library (embedded usage),17.000,0,0
danielgerlag/workflow-core,5841,23,12,5,0,3.938,1,36,3425,73,C#,false,0,Library (embedded usage),31.000,0,0
