repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,4153,20,7,3,1,4.816,0,1,2954,621,Python,false,0,Full fledged product,81.000,20,49
laravel-workflow/laravel-workflow,1207,10,6,5,2,8.285,0,11,1569,17,PHP,false,0,Full fledged product,47.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,82,1266,2320,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,1,0,6.250,6,37,3279,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,10129,55,26,15,0,5.430,1,0,2460,942,Python,false,0,Full fledged product,90.000,14,31
masstransit/masstransit,7757,24,6,4,0,3.094,4,8,5810,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,304,1,0,0,0,3.289,15,7,4609,190,Python,false,34,Full fledged product,28.000,3,16
n8n-io/n8n,192302,5252,2347,1171,152,27.311,0,0,2548,754,TypeScript,false,0,Full fledged product,100.000,100,960
nextflow-io/nextflow,3415,38,12,6,1,11.127,0,0,4826,234,Groovy,false,0,Full fledged product,95.000,10,59
node-red/node-red,23294,177,99,60,13,7.599,0,2,4663,235,JavaScript,false,82,Full fledged product,100.000,6,101
apache/oozie,729,1,0,0,0,1.372,26,502,5386,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,129,2073,3716,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,0,0,3.247,10,14,3522,125,Python,false,10,Full fledged product,23.000,3,17
pegasus-isi/pegasus,232,8,5,2,0,34.483,3,0,4876,39,Java,false,0,Full fledged product,72.000,2,41
creactiviti/piper,500,0,0,0,0,0.000,66,1039,3652,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,19,538,3125,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,165,1717,3906,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22598,239,119,57,7,10.576,0,0,2905,433,Python,false,0,Full fledged product,100.000,21,188
restatedev/restate,4002,151,60,18,1,37.731,0,0,1255,40,Rust,false,206,Full fledged product,100.000,8,130
riverqueue/river,5210,109,49,23,1,20.921,0,0,947,40,Go,false,12,Full fledged product,100.000,6,25
rundeck/rundeck,6137,22,11,3,1,3.585,0,0,5761,213,Groovy,false,0,Full fledged product,95.000,13,112
snakemake/snakemake,2816,42,23,6,1,14.915,0,1,2443,384,Python,false,0,Full fledged product,90.000,24,38
StackStorm/st2,6481,23,11,9,0,3.549,3,130,4434,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,30,398,641,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,148,22,3,3,0,148.649,4,3,383,8,TypeScript,false,0,Full fledged product,56.000,3,17
temporalio/temporal,20954,738,336,174,24,35.220,0,0,2431,292,Go,false,76,Full fledged product,100.000,43,228
mikub/titanoboa,923,0,0,0,0,0.000,52,1365,2956,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,7,2,0,0,8.653,9,3,1116,8,Go,false,31,Full fledged product,39.000,1,8
aelassas/wexflow,830,6,1,1,0,7.229,1,100,1322,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16766,330,170,113,34,19.683,0,0,1500,158,Rust,false,0,Full fledged product,100.000,13,321
yawlfoundation/yawl,117,0,0,0,0,0.000,35,11,3973,6,Java,false,0,Full fledged product,22.000,1,7
zeebe-io/zeebe,4166,43,17,7,0,10.322,1,0,3737,272,Java,false,0,Full fledged product,85.000,87,3302
Activiti/Activiti,10524,12,8,4,0,1.140,1,1,5021,226,Java,false,0,BPM Suite,67.000,7,15
bonitasoft/bonita-engine,174,0,0,0,0,0.000,42,1,4728,50,Java,false,0,BPM Suite,50.000,5,45
flowable/flowable-engine,9311,66,35,19,2,7.088,0,1,3530,277,Java,false,0,BPM Suite,92.000,3,10
kiegroup/jbpm,1734,4,1,1,0,2.307,1,177,5742,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,90,9,1965,6,Java,false,0,Library (embedded usage),26.000,2,19
sogou/workflow,14372,47,25,18,2,3.270,0,3,2145,31,C++,false,0,Library (embedded usage),72.000,1,2
camunda/camunda-bpm-platform,4269,9,7,4,0,2.108,1,221,4909,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,66,2135,2801,538,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,3,1,1,0,2.551,2,65,3578,807,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,9,1958,3978,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1242,57,28,12,5,45.894,0,2,1066,25,TypeScript,false,0,Library (embedded usage),86.000,2,19
Azure/durabletask,1720,7,4,2,1,4.070,0,15,4266,84,C#,false,0,Library (embedded usage),34.000,5,5
noneback/go-taskflow,632,7,4,2,0,11.076,2,82,829,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,4,915,50,Java,false,0,Library (embedded usage),50.000,3,24
NitorCreations/nFlow,232,2,0,0,0,8.621,16,16,4514,25,Java,false,0,Library (embedded usage),24.000,3,27
scipipe/scipipe,1114,1,1,0,0,0.898,7,708,4115,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1900,16,8,3,0,8.421,4,1,6014,52,Python,false,0,Library (embedded usage),67.000,4,17
symfony/workflow,629,0,0,0,0,0.000,39,15,3641,77,PHP,false,0,Library (embedded usage),12.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,32,51,2094,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,22,27,4659,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5881,35,6,3,0,5.951,1,27,3496,73,C#,false,0,Library (embedded usage),37.000,2,3
