repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1328,0,0,0,0,0.000,44,485,3750,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14050,96,39,20,1,6.833,0,2,2490,624,Java,false,0,Full fledged product,100.000,12,28
elsa-workflows/elsa-core,7535,66,30,15,1,8.759,0,0,2641,174,C#,false,0,Full fledged product,100.000,8,131
j-easy/easy-rules,5217,27,10,7,2,5.175,0,1733,4672,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,414,3,3,1,1,7.246,0,19,4733,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,18,2002,3087,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,3,1,0,0,10.601,12,31,3703,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6645,39,18,8,2,5.869,0,2,2256,311,Go,false,11,Full fledged product,81.000,7,13
formlio/forml,106,0,0,0,0,0.000,191,941,1876,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1711,38,12,4,0,22.209,1,0,3957,364,Python,false,1,Full fledged product,85.000,20,551
fieldryand/goflow,468,6,4,1,0,12.821,2,535,2103,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48385,285,120,58,10,5.890,0,0,4673,230,Ruby,false,0,Full fledged product,100.000,1,1
imixs/imixs-workflow,403,4,2,1,0,9.926,5,24,4364,7,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,4544,339,190,140,5,74.604,0,1,1661,37,Go,false,0,Full fledged product,100.000,15,126
kestra-io/kestra,26152,3216,244,52,5,122.973,0,0,2314,377,Java,false,0,Full fledged product,100.000,76,352
thbar/kiba,1776,1,0,0,0,0.563,25,412,4542,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4026,32,13,8,4,7.948,0,1,2784,583,Python,false,0,Full fledged product,85.000,19,45
laravel-workflow/laravel-workflow,1133,37,8,3,0,32.657,1,12,1399,15,PHP,false,0,Full fledged product,51.000,2,19
hooopo/petri_flow,169,0,0,0,0,0.000,213,1096,2150,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,88,196,3109,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9684,56,29,15,3,5.783,0,1,2290,878,Python,false,0,Full fledged product,90.000,11,21
masstransit/masstransit,7622,50,19,9,2,6.560,0,7,5640,469,C#,false,0,Full fledged product,57.000,3,8
openstack/mistral,299,2,1,0,0,6.689,13,48,4439,189,Python,false,34,Full fledged product,13.000,0,0
n8n-io/n8n,164682,6626,2950,1337,173,40.235,0,0,2378,595,TypeScript,false,0,Full fledged product,100.000,52,555
nextflow-io/nextflow,3245,29,15,4,0,8.937,1,5,4655,224,Groovy,false,0,Full fledged product,65.000,12,53
node-red/node-red,22515,196,90,48,9,8.705,0,20,4493,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,0,0,0,1.376,17,332,5216,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,117,1902,3546,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,6,5,0,0,10.101,8,12,3352,124,Python,false,10,Full fledged product,33.000,2,16
pegasus-isi/pegasus,208,1,1,0,0,4.808,11,2,4706,38,Java,false,0,Full fledged product,55.000,3,38
creactiviti/piper,501,3,0,0,0,5.988,19,869,3482,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,41,368,2955,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,0,0,0,6.536,14,1547,3736,43,Python,false,0,Full fledged product,4.000,0,0
PrefectHQ/prefect,21165,285,117,53,8,13.466,0,0,2735,378,Python,false,0,Full fledged product,100.000,20,310
restatedev/restate,3318,117,68,42,5,35.262,0,0,1085,34,Rust,false,183,Full fledged product,100.000,8,59
riverqueue/river,4679,80,39,21,8,17.098,0,2,777,30,Go,false,13,Full fledged product,98.000,3,14
rundeck/rundeck,5970,36,15,9,1,6.030,0,7,5591,205,Groovy,false,0,Full fledged product,65.000,7,63
snakemake/snakemake,2665,23,8,3,0,8.630,2,1,2273,366,Python,false,0,Full fledged product,75.000,11,28
StackStorm/st2,6391,23,9,2,1,3.599,0,14,4264,168,Python,false,67,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,147,3,1,1,0,20.408,2,228,471,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17247,538,235,115,16,31.194,0,1,2261,254,Go,false,69,Full fledged product,100.000,29,151
mikub/titanoboa,923,2,2,0,0,2.167,9,1195,2786,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,755,16,10,7,2,21.192,0,1,946,8,Go,false,31,Full fledged product,73.000,1,10
aelassas/wexflow,752,7,3,2,0,9.309,4,6,1152,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,15389,235,127,58,12,15.271,0,0,1330,137,HTML,false,0,Full fledged product,100.000,16,263
yawlfoundation/yawl,108,1,0,0,0,9.259,22,31,3803,6,Java,false,0,Full fledged product,8.000,0,0
zeebe-io/zeebe,3943,54,17,7,0,13.695,1,0,3567,229,Java,false,0,Full fledged product,85.000,76,2312
Activiti/Activiti,10489,33,10,4,0,3.146,1,7,4850,220,Java,false,0,BPM Suite,55.000,9,23
bonitasoft/bonita-engine,169,0,0,0,0,0.000,50,2,4558,46,Java,false,0,BPM Suite,50.000,5,37
flowable/flowable-engine,8977,82,40,22,5,9.134,0,0,3360,275,Java,false,0,BPM Suite,100.000,3,23
kiegroup/jbpm,1709,1,1,0,0,0.585,13,7,5572,159,Java,false,0,BPM Suite,25.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,35,14,1795,5,Java,false,0,Library (embedded usage),16.000,2,12
sogou/workflow,14261,82,39,20,2,5.750,0,27,1975,31,C++,false,0,Library (embedded usage),60.000,1,1
camunda/camunda-bpm-platform,4261,7,2,0,0,1.643,7,51,4739,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,70,1965,2631,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,1,0,0,3.396,8,6,3408,806,C#,false,0,Library (embedded usage),39.000,2,3
javrasya/django-river,744,1,1,0,0,1.344,7,1788,3808,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1042,41,15,7,0,39.347,1,5,896,20,TypeScript,false,0,Library (embedded usage),61.000,3,15
Azure/durabletask,1682,10,3,1,0,5.945,6,1,4096,84,C#,false,0,Library (embedded usage),58.000,3,11
noneback/go-taskflow,605,9,3,2,2,14.876,0,143,659,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,745,50,Java,false,0,Library (embedded usage),66.000,9,18
NitorCreations/nFlow,225,2,0,0,0,8.889,19,213,4343,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,3,0,0,4.480,7,538,3945,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1845,13,7,3,1,7.046,0,10,5844,47,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,624,3,1,1,0,4.808,1,33,3471,72,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,121,1,0,0,0,8.264,25,99,1924,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,5,2,0,0,1.758,9,30,4489,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5780,23,10,4,0,3.979,1,75,3326,72,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,974,3,0,0,0,3.080,14,23,4016,4,C#,false,0,Library (embedded usage),14.000,1,1
