repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,192,1,0,0,0,5.208,28,1,4502,26,Java,false,0,Full fledged product,52.000,3,100
creactiviti/piper,498,3,1,1,0,6.024,5,665,3278,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,101,164,2751,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,27,1343,3532,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19424,280,117,55,8,14.415,0,0,2531,343,Python,false,0,Full fledged product,100.000,16,67
restatedev/restate,2407,100,51,18,3,41.545,0,0,881,21,Rust,false,167,Full fledged product,100.000,9,97
riverqueue/river,4142,78,32,15,1,18.831,0,0,573,27,Go,false,19,Full fledged product,100.000,3,42
rundeck/rundeck,5801,43,20,12,2,7.413,0,0,5387,196,Groovy,false,0,Full fledged product,95.000,7,56
snakemake/snakemake,2497,36,18,8,4,14.417,0,1,2069,353,Python,false,0,Full fledged product,85.000,8,22
StackStorm/st2,6260,24,13,8,2,3.834,0,21,4060,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,5,4,2,0,42.017,3,24,267,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14287,470,210,120,38,32.897,0,0,2057,231,Go,false,71,Full fledged product,100.000,20,118
mikub/titanoboa,919,0,0,0,0,0.000,64,991,2582,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,695,24,6,5,0,34.532,1,27,742,6,Go,false,29,Full fledged product,41.000,1,16
aelassas/wexflow,647,5,1,0,0,7.728,13,12,948,5,C#,false,0,Full fledged product,29.000,1,7
windmill-labs/windmill,13257,371,198,71,10,27.985,0,0,1126,118,HTML,false,0,Full fledged product,100.000,11,180
yawlfoundation/yawl,100,0,0,0,0,0.000,40,13,3599,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,3647,46,15,10,1,12.613,0,0,3363,198,Java,false,0,Full fledged product,95.000,62,1604
Activiti/Activiti,10323,29,13,8,3,2.809,0,0,4646,211,Java,false,0,BPM Suite,95.000,5,22
bonitasoft/bonita-engine,166,1,0,0,0,6.024,27,2,4354,45,Java,false,0,BPM Suite,52.000,5,25
flowable/flowable-engine,8455,77,33,23,6,9.107,0,0,3156,273,Java,false,0,BPM Suite,100.000,6,24
kiegroup/jbpm,1680,5,1,0,0,2.976,9,21,5368,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,79,1,1,1,0,12.658,2,5,1591,3,Java,false,0,Library (embedded usage),46.000,2,17
sogou/workflow,13786,94,41,26,7,6.819,0,0,1771,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4205,12,2,1,1,2.854,0,1,4535,264,Java,false,0,Library (embedded usage),72.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,141,1761,2427,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1160,4,1,0,0,3.448,12,55,3204,77,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,742,0,0,0,0,0.000,30,1584,3604,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,23,7,2,0,29.487,1,1,692,14,TypeScript,false,0,Library (embedded usage),75.000,7,39
Azure/durabletask,1606,7,4,4,0,4.359,1,11,3892,81,C#,false,0,Library (embedded usage),38.000,5,11
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,55,541,49,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,216,2,2,2,0,9.259,1,9,4139,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1097,3,1,1,0,2.735,1,334,3741,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1776,17,7,4,1,9.572,0,62,5640,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,611,2,1,1,0,3.273,1,25,3267,70,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,113,1,1,1,0,8.850,1,46,1720,164,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2783,10,6,1,0,3.593,6,13,4285,1,Python,false,0,Library (embedded usage),39.000,1,3
danielgerlag/workflow-core,5615,40,13,4,0,7.124,1,2,3122,68,C#,false,0,Library (embedded usage),67.000,1,2
