repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2924,83,48,23,1,28.386,0,0,1334,56,Go,false,64,Full fledged product,100.000,3,52
dagster-io/dagster,14606,194,83,43,8,13.282,0,0,2787,604,Python,false,0,Full fledged product,100.000,29,167
dapr/dapr,25357,105,56,30,2,4.141,0,8,2373,308,Go,false,86,Full fledged product,90.000,8,29
DidactHQ/didact,141,6,5,2,0,42.553,2,1,780,1,C#,false,0,Full fledged product,62.000,1,55
treasure-data/digdag,1328,0,0,0,0,0.000,36,477,3742,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14031,88,50,22,5,6.272,0,5,2482,623,Java,false,0,Full fledged product,90.000,13,24
elsa-workflows/elsa-core,7518,66,21,15,3,8.779,0,13,2633,171,C#,false,0,Full fledged product,70.000,5,84
j-easy/easy-rules,5213,23,14,6,0,4.412,1,1725,4664,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,412,5,1,1,0,12.136,5,11,4725,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,2,0,0,5.249,10,1994,3079,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,283,4,3,2,0,14.134,4,23,3695,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6637,48,20,10,2,7.232,0,0,2248,310,Go,false,11,Full fledged product,91.000,8,14
formlio/forml,106,0,0,0,0,0.000,183,933,1868,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1706,44,25,10,0,25.791,2,0,3949,364,Python,false,1,Full fledged product,90.000,22,672
fieldryand/goflow,466,5,3,3,0,10.730,1,527,2095,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48337,325,127,71,16,6.724,0,45,4665,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,402,6,3,1,0,14.925,4,16,4356,7,Java,false,0,Full fledged product,24.000,1,9
inngest/inngest,4404,250,161,71,8,56.767,0,0,1653,37,Go,false,0,Full fledged product,100.000,19,125
kestra-io/kestra,26155,3278,1939,239,14,125.330,0,0,2306,370,Java,false,0,Full fledged product,100.000,80,367
thbar/kiba,1776,1,0,0,0,0.563,17,404,4534,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4017,29,13,4,1,7.219,0,0,2776,577,Python,false,0,Full fledged product,95.000,16,32
laravel-workflow/laravel-workflow,1129,37,14,4,0,32.772,3,4,1391,15,PHP,false,0,Full fledged product,65.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,205,1088,2142,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,80,188,3101,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9672,66,24,15,0,6.824,1,1,2282,879,Python,false,0,Full fledged product,80.000,11,24
masstransit/masstransit,7614,45,25,15,1,5.910,0,1,5632,469,C#,false,0,Full fledged product,82.000,3,8
openstack/mistral,299,2,2,2,0,6.689,5,40,4431,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,163262,6977,3175,1644,272,42.735,0,0,2370,594,TypeScript,false,0,Full fledged product,100.000,55,622
nextflow-io/nextflow,3237,33,12,7,2,10.195,0,0,4647,224,Groovy,false,0,Full fledged product,95.000,15,59
node-red/node-red,22466,196,92,40,9,8.724,0,12,4485,240,JavaScript,false,91,Full fledged product,88.000,3,14
apache/oozie,727,1,1,0,0,1.376,9,324,5208,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,109,1894,3538,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,8,6,5,1,13.468,0,4,3344,124,Python,false,10,Full fledged product,63.000,2,16
pegasus-isi/pegasus,208,2,1,1,0,9.615,3,0,4698,37,Java,false,0,Full fledged product,72.000,3,45
creactiviti/piper,501,3,1,0,0,5.988,11,861,3474,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,33,360,2947,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,1,0,6.536,6,1539,3728,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21110,294,140,61,12,13.927,0,0,2727,377,Python,false,0,Full fledged product,100.000,21,220
restatedev/restate,3272,101,44,23,4,30.868,0,0,1077,32,Rust,false,182,Full fledged product,100.000,6,74
riverqueue/river,4658,82,34,19,3,17.604,0,0,769,30,Go,false,13,Full fledged product,100.000,2,16
rundeck/rundeck,5963,33,13,8,1,5.534,0,1,5583,205,Groovy,false,0,Full fledged product,85.000,8,81
snakemake/snakemake,2662,25,10,5,2,9.391,0,1,2265,366,Python,false,0,Full fledged product,85.000,10,27
StackStorm/st2,6389,29,12,7,2,4.539,0,6,4256,168,Python,false,67,Full fledged product,65.000,1,1
LittleLittleCloud/StepWise,146,2,0,0,0,13.699,21,220,463,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17129,528,272,126,25,30.825,0,0,2253,253,Go,false,69,Full fledged product,100.000,27,114
mikub/titanoboa,923,3,2,2,0,3.250,1,1187,2778,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,748,11,7,4,1,14.706,0,5,938,8,Go,false,31,Full fledged product,63.000,2,7
aelassas/wexflow,750,10,3,1,0,13.333,1,0,1144,5,C#,false,0,Full fledged product,64.000,1,7
windmill-labs/windmill,15329,221,114,74,5,14.417,0,0,1322,136,HTML,false,0,Full fledged product,100.000,15,282
yawlfoundation/yawl,108,3,0,0,0,27.778,14,23,3795,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3936,66,25,10,2,16.768,0,0,3559,228,Java,false,0,Full fledged product,100.000,74,2264
Activiti/Activiti,10490,34,17,9,1,3.241,0,0,4842,220,Java,false,0,BPM Suite,95.000,11,32
bonitasoft/bonita-engine,169,0,0,0,0,0.000,42,0,4550,46,Java,false,0,BPM Suite,60.000,7,41
flowable/flowable-engine,8956,81,42,25,1,9.044,0,0,3352,275,Java,false,0,BPM Suite,100.000,3,21
kiegroup/jbpm,1709,2,1,1,0,1.170,5,36,5564,158,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,27,6,1787,5,Java,false,0,Library (embedded usage),40.000,2,12
sogou/workflow,14240,73,45,18,6,5.126,0,19,1967,31,C++,false,0,Library (embedded usage),64.000,2,2
camunda/camunda-bpm-platform,4260,7,3,0,0,1.643,7,43,4731,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,62,1957,2623,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,3,1,1,3.396,0,20,3400,805,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,36,1780,3800,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1032,50,16,7,0,48.450,3,1,888,20,TypeScript,false,0,Library (embedded usage),71.000,3,15
Azure/durabletask,1681,11,5,1,0,6.544,4,0,4088,84,C#,false,0,Library (embedded usage),68.000,3,10
noneback/go-taskflow,603,8,6,2,0,13.267,3,135,651,6,Go,false,0,Library (embedded usage),17.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,737,50,Java,false,0,Library (embedded usage),66.000,8,11
NitorCreations/nFlow,225,5,1,0,0,22.222,11,205,4335,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1115,4,4,3,0,3.587,4,530,3937,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1842,13,7,3,1,7.058,0,2,5836,47,Python,false,0,Library (embedded usage),73.000,3,6
symfony/workflow,623,2,0,0,0,3.210,16,25,3463,72,PHP,false,0,Library (embedded usage),16.000,2,2
americanexpress/unify-flowret,121,1,0,0,0,8.264,17,91,1916,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2845,8,3,2,0,2.812,1,22,4481,2,Python,false,0,Library (embedded usage),24.000,1,2
danielgerlag/workflow-core,5776,24,11,8,4,4.155,0,67,3318,72,C#,false,0,Library (embedded usage),35.000,0,0
