repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,11728,243,107,54,11,20.720,0,0,2395,478,Python,false,0,Full fledged product,100.000,51,433
dapr/dapr,24144,200,127,76,5,8.284,0,0,1981,288,Go,false,81,Full fledged product,100.000,15,74
DidactHQ/didact,70,8,4,1,1,114.286,0,388,388,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1309,5,3,1,0,3.820,6,85,3350,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12882,107,46,19,3,8.306,0,0,2090,585,Java,false,0,Full fledged product,100.000,10,23
elsa-workflows/elsa-core,6506,201,102,38,5,30.895,0,1,2241,145,C#,false,0,Full fledged product,100.000,9,78
j-easy/easy-rules,4921,25,13,6,0,5.080,1,1333,4272,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,361,7,4,0,0,19.391,7,144,4333,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,63,1602,2687,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,1,0,7.634,3,94,3303,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5787,129,39,18,2,22.291,0,0,1856,276,Go,false,11,Full fledged product,100.000,38,77
formlio/forml,104,0,0,0,0,0.000,338,541,1476,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1412,26,14,6,0,18.414,1,0,3557,346,Python,false,1,Full fledged product,85.000,26,536
fieldryand/goflow,389,15,12,6,0,38.560,1,135,1703,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43672,487,257,159,16,11.151,0,1,4273,231,Ruby,false,0,Full fledged product,100.000,3,48
imixs/imixs-workflow,359,4,2,1,0,11.142,1,11,3964,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,2134,130,80,53,3,60.918,0,0,1261,22,Go,false,78,Full fledged product,100.000,11,77
kestra-io/kestra,13019,2421,480,152,29,185.959,0,0,1914,111,Java,false,0,Full fledged product,100.000,47,260
thbar/kiba,1754,4,2,0,0,2.281,9,12,4142,5,Ruby,false,0,Full fledged product,29.000,1,4
kubeflow/pipelines,3617,25,15,9,1,6.912,0,0,2384,501,Python,false,0,Full fledged product,95.000,15,33
laravel-workflow/laravel-workflow,921,13,5,0,0,14.115,7,33,999,10,PHP,false,0,Full fledged product,17.000,0,0
hooopo/petri_flow,167,1,1,0,0,5.988,7,696,1750,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,21,134,2709,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8260,146,42,27,5,17.676,0,6,1890,811,Python,false,0,Full fledged product,90.000,7,21
masstransit/masstransit,7015,86,43,20,3,12.259,0,1,5240,448,C#,false,0,Full fledged product,100.000,7,28
openstack/mistral,288,5,1,0,0,17.361,10,4,4039,190,Python,false,36,Full fledged product,39.000,4,5
n8n-io/n8n,49107,1819,852,460,53,37.042,0,0,1978,445,TypeScript,false,0,Full fledged product,100.000,29,302
nextflow-io/nextflow,2767,43,18,8,2,15.540,0,1,4255,182,Groovy,false,0,Full fledged product,85.000,14,47
node-red/node-red,19914,205,94,49,8,10.294,0,1,4093,230,JavaScript,false,90,Full fledged product,100.000,5,27
apache/oozie,715,4,2,2,1,5.594,0,397,4816,34,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,267,1502,3146,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,0,0,15.810,8,0,2952,120,Python,false,11,Full fledged product,67.000,7,50
pegasus-isi/pegasus,189,3,1,0,0,15.873,7,1,4306,29,Java,false,0,Full fledged product,57.000,3,36
creactiviti/piper,489,2,1,1,0,4.090,4,469,3082,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,0,0,6.579,12,305,2555,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,1,0,0,0,3.279,20,1147,3336,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17512,1386,1158,167,20,79.146,0,0,2335,294,Python,false,17,Full fledged product,100.000,30,159
restatedev/restate,1635,87,32,13,0,53.211,1,0,685,13,Rust,false,139,Full fledged product,100.000,10,112
riverqueue/river,3578,96,51,22,1,26.831,0,3,377,23,Go,false,15,Full fledged product,96.000,3,13
rundeck/rundeck,5556,27,11,4,0,4.860,1,1,5191,194,Groovy,false,0,Full fledged product,75.000,12,101
snakemake/snakemake,2290,33,19,7,1,14.410,0,7,1873,318,HTML,false,0,Full fledged product,65.000,7,24
StackStorm/st2,6087,22,10,5,1,3.614,0,0,3864,168,Python,false,62,Full fledged product,95.000,3,64
temporalio/temporal,12054,328,144,86,12,27.211,0,0,1861,223,Go,false,69,Full fledged product,100.000,23,122
mikub/titanoboa,917,2,2,0,0,2.181,8,795,2386,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,599,11,2,1,0,18.364,5,13,546,6,Go,false,29,Full fledged product,42.000,2,16
aelassas/wexflow,588,20,6,1,0,34.014,5,17,752,5,C#,false,0,Full fledged product,33.000,2,9
windmill-labs/windmill,10926,986,825,765,23,90.243,0,0,930,105,HTML,false,0,Full fledged product,100.000,16,227
yawlfoundation/yawl,90,0,0,0,0,0.000,45,21,3403,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3346,53,25,17,3,15.840,0,0,3167,170,Java,false,0,Full fledged product,100.000,58,1854
Activiti/Activiti,10115,32,15,10,0,3.164,1,1,4450,208,Java,false,0,BPM Suite,71.000,2,19
bonitasoft/bonita-engine,155,1,0,0,0,6.452,21,0,4158,48,Java,false,0,BPM Suite,62.000,7,37
flowable/flowable-engine,7981,89,49,22,5,11.151,0,0,2960,271,Java,false,0,BPM Suite,100.000,6,19
kiegroup/jbpm,1651,15,7,2,0,9.085,1,33,5172,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,21,6,1395,3,Java,false,0,Library (embedded usage),38.000,2,16
sogou/workflow,13141,105,50,23,2,7.990,0,0,1575,31,C++,false,0,Library (embedded usage),100.000,1,10
camunda/camunda-bpm-platform,4130,22,15,7,2,5.327,0,1,4339,254,Java,false,0,Library (embedded usage),81.000,8,18
LiveRamp/captain,35,0,0,0,0,0.000,210,1565,2231,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,10,4,2,0,8.741,1,0,3008,71,C#,false,0,Library (embedded usage),64.000,2,2
javrasya/django-river,742,2,1,0,0,2.695,7,1388,3408,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,367,11,4,1,0,29.973,1,15,496,13,TypeScript,false,0,Library (embedded usage),28.000,3,10
Azure/durabletask,1525,11,7,3,1,7.213,0,6,3696,76,C#,false,0,Library (embedded usage),61.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,1,345,49,Java,false,0,Library (embedded usage),70.000,11,53
NitorCreations/nFlow,203,3,0,0,0,14.778,23,0,3943,24,Java,false,0,Library (embedded usage),56.000,1,9
scipipe/scipipe,1076,7,6,1,1,6.506,0,138,3545,10,Go,false,0,Library (embedded usage),27.000,0,0
sartography/SpiffWorkflow,1698,15,10,5,1,8.834,0,33,5444,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,595,3,0,0,0,5.042,21,55,3071,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,3,0,0,0,28.302,17,137,1524,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2695,15,9,3,2,5.566,0,42,4089,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5391,51,19,9,1,9.460,0,5,2926,62,C#,false,0,Library (embedded usage),67.000,1,2
