repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,178,2,1,1,0,11.236,1,11,4137,29,Java,false,0,Full fledged product,34.000,1,9
creactiviti/piper,480,1,1,1,1,2.083,0,300,2913,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,56,136,2386,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,64,978,3167,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15116,422,285,218,9,27.917,0,0,2166,246,Python,false,19,Full fledged product,100.000,31,286
rundeck/rundeck,5369,46,19,8,1,8.568,0,0,5022,207,Groovy,false,0,Full fledged product,95.000,16,158
snakemake/snakemake,2138,21,10,5,1,9.822,0,0,1704,301,HTML,false,0,Full fledged product,91.000,4,20
StackStorm/st2,5935,30,11,6,1,5.055,0,9,3695,166,Python,false,65,Full fledged product,57.000,3,10
temporalio/temporal,10320,388,173,88,9,37.597,0,0,1692,206,Go,false,69,Full fledged product,100.000,26,162
mikub/titanoboa,908,1,0,0,0,1.101,27,626,2217,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,498,26,10,4,1,52.209,0,8,377,6,Go,false,26,Full fledged product,57.000,1,10
aelassas/wexflow,482,9,5,2,1,18.672,0,13,583,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,8848,248,92,38,8,28.029,0,0,761,85,Svelte,false,0,Full fledged product,100.000,9,227
yawlfoundation/yawl,86,1,1,0,0,11.628,13,481,3234,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3072,38,23,8,1,12.370,0,0,2998,145,Java,false,0,Full fledged product,100.000,33,1202
Activiti/Activiti,9948,56,29,14,0,5.629,1,6,4281,208,Java,false,0,BPM Suite,62.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,41,3,3989,47,Java,false,0,BPM Suite,36.000,5,17
flowable/flowable-engine,7515,103,30,15,5,13.706,0,4,2791,268,Java,false,0,BPM Suite,76.000,5,15
kiegroup/jbpm,1596,14,4,3,0,8.772,1,15,5003,159,Java,false,0,BPM Suite,28.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,23,0,1226,3,Java,false,0,Library (embedded usage),62.000,2,43
sogou/workflow,12556,122,56,29,3,9.716,0,6,1406,29,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4011,41,15,8,2,10.222,0,0,4170,246,Java,false,0,Library (embedded usage),95.000,7,43
LiveRamp/captain,35,0,0,0,0,0.000,41,1396,2062,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1114,18,9,6,3,16.158,0,13,2839,64,C#,false,0,Library (embedded usage),53.000,6,8
javrasya/django-river,730,2,0,0,0,2.740,18,1219,3239,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,234,25,20,10,1,106.838,0,0,327,11,TypeScript,false,0,Library (embedded usage),95.000,8,50
Azure/durabletask,1461,17,7,5,1,11.636,0,4,3527,75,C#,false,0,Library (embedded usage),63.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,21,176,49,Java,false,0,Library (embedded usage),36.000,5,14
NitorCreations/nFlow,185,4,1,0,0,21.622,7,32,3774,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1055,3,0,0,0,2.844,14,324,3376,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1623,24,15,8,0,14.787,2,4,5275,44,Python,false,0,Library (embedded usage),61.000,2,11
symfony/workflow,580,3,1,0,0,5.172,13,3,2902,67,PHP,false,0,Library (embedded usage),39.000,1,4
viewflow/viewflow,2580,20,8,4,1,7.752,0,23,3920,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5148,69,44,25,3,13.403,0,54,2757,54,C#,false,0,Library (embedded usage),56.000,0,0
