repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,87,0,0,0,0,0.000,51,41,3317,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3179,49,15,8,1,15.414,0,0,3081,160,Java,false,0,Full fledged product,95.000,47,1902
Activiti/Activiti,10040,45,18,8,1,4.482,0,0,4364,208,Java,false,0,BPM Suite,91.000,7,14
bonitasoft/bonita-engine,150,2,1,0,0,13.333,12,0,4072,48,Java,false,0,BPM Suite,67.000,5,28
flowable/flowable-engine,7741,88,40,21,5,11.368,0,0,2874,269,Java,false,0,BPM Suite,100.000,6,37
kiegroup/jbpm,1620,3,1,0,0,1.852,10,20,5086,159,Java,false,0,BPM Suite,19.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,21,0,1309,3,Java,false,0,Library (embedded usage),62.000,2,49
sogou/workflow,12894,141,55,27,7,10.935,0,3,1489,30,C++,false,0,Library (embedded usage),98.000,1,18
camunda/camunda-bpm-platform,4071,29,11,6,2,7.124,0,2,4253,253,Java,false,0,Library (embedded usage),81.000,10,18
LiveRamp/captain,35,0,0,0,0,0.000,124,1479,2145,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1127,5,2,1,0,4.437,1,18,2922,59,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,737,2,1,1,0,2.714,3,1302,3322,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,331,30,17,8,0,90.634,1,4,410,13,TypeScript,false,0,Library (embedded usage),65.000,10,56
Azure/durabletask,1493,12,3,2,1,8.038,0,31,3610,76,C#,false,0,Library (embedded usage),32.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,5,259,49,Java,false,0,Library (embedded usage),56.000,6,18
NitorCreations/nFlow,195,4,0,0,0,20.513,23,7,3857,24,Java,false,0,Library (embedded usage),24.000,1,1
scipipe/scipipe,1066,4,3,3,0,3.752,2,52,3459,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1658,18,10,5,0,10.856,3,3,5358,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,590,4,2,2,0,6.780,1,86,2985,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,42,51,1438,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2643,24,15,10,2,9.081,0,3,4003,1,Python,false,0,Library (embedded usage),67.000,1,10
danielgerlag/workflow-core,5284,60,44,37,1,11.355,0,11,2840,61,C#,false,0,Library (embedded usage),76.000,4,17
optimajet/WorkflowEngine.NET,878,4,4,3,1,4.556,0,13,3530,4,C#,false,0,Library (embedded usage),44.000,1,2
